key,name,population,words
DE03257,Schaumburg,157820,"31542,31552,31553,31555,31556,31558,31559,31655,31675,31683,31688,31691,31693,31698,31699,31700,31702,31707,31708,31710,31711,31712,31714,31715,31717,31718,31719,31737,31749,31867,achum,ahe,ahnsen,algesdorf,altenhagen,antendorf,apelern,auetal,auhagen,bad,beckedorf,bergdorf,bergkirchen,bernsen,blyinghausen,borstel,buchholz,bückeburg,cammer,deckbergen,deinsen,düdinghausen,echtorf,ehlen,eilsen,engern,enzen,escher,evesen,exten,feggendorf,friedrichswald,gelldorf,goldbeck,groß,habichhorst,hagenburg,haste,hattendorf,heeßen,hegesdorf,helpsen,helsinghausen,hespe,heuerßen,hiddensen,hobbensen,hohenrode,hohnhorst,holtensen,hörkamp,horsten,hülsede,hülshagen,kathrinhagen,kirchhorsten,klein,kleinhegesdorf,kobbensen,kohlenstädt,krainhagen,krankenhagen,krebshagen,kreuzriehe,kuckshagen,langenbruch,lauenau,lauenhagen,levesen,liekwegen,lindhorst,lüdersfeld,luhden,lyhren,meerbeck,meinsen,messenkamp,möllenbeck,müsingen,nenndorf,niedernwöhren,niedersachsen,nienbrügge,nienstädt,nordsehl,obernkirchen,obernwöhren,ohndorf,ottensen,poggenhagen,pohle,pollhagen,probsthagen,raden,rannenberg,rehren,reinsdorf,reinsen,remeringhausen,riehe,riepen,rinteln,rodenberg,röhrkasten,rolfshagen,rusbend,sachsenhagen,schaumburg,scheie,schermbeck,schierneichen,schmalenbruch,schmarrie,schoholtensen,schöttlingen,seggebruch,soldorf,stadthagen,steinbergen,stemmen,strücken,südhorsten,suthfeld,tallensen,todenmann,uchtorf,vehlen,volksdorf,volksen,vornhagen,waltringhausen,warber,wendthagen,wennenkamp,westendorf,westerwald,wiedenbrügge,wiedensahl,wiersen,windhorn,wölpinghausen"
DE03351,Celle,179011,"29221,29223,29225,29227,29229,29303,29308,29313,29320,29323,29328,29331,29336,29339,29342,29345,29348,29351,29352,29353,29355,29356,29358,29359,29361,29362,29364,adelheidsdorf,ahnsbeck,aller,beedenbostel,bergen,bröckel,celle,eicklingen,eldingen,eschede,faßberg,habighorst,hambühren,hermannsburg,höfer,hohne,lachendorf,langlingen,niedersachsen,nienhagen,scharnhorst,unterlüß,wathlingen,wienhausen,wietze,winsen"
DE03352,Cuxhaven,198038,"21745,21755,21756,21762,21763,21765,21769,21770,21772,21775,21776,21781,21782,21784,21785,21787,21789,27472,27474,27476,27478,27607,27612,27616,27619,27624,27628,27637,27638,27639,appeln,armstorf,bad,bederkesa,belum,beverstedt,bokel,bramstedt,bremischen,bülkau,cadenberge,cappel,cuxhaven,der,dorum,drangstedt,driftsethe,elmlohe,flögeln,frelsdorf,geversdorf,hagen,hechthausen,heerstedt,hemmoor,hollen,hollnseth,ihlienworth,kirchwistedt,köhlen,kührstedt,lamstedt,langen,lintig,loxstedt,lunestedt,midlum,misselwarden,mittelstenahe,mulsum,neuenkirchen,neuhaus,niedersachsen,nordholz,nordleda,oberndorf,odisheim,oste,osten,osterbruch,otterndorf,padingbüttel,ringstedt,sandstedt,schiffdorf,steinau,stinstedt,stubben,uthlede,wanna,wingst,wremen,wulsbüttel"
DE03353,Harburg,254431,"21217,21218,21220,21224,21227,21228,21244,21255,21256,21258,21259,21261,21266,21271,21272,21274,21279,21376,21395,21423,21435,21436,21438,21439,21441,21442,21444,21445,21629,21646,21647,21649,appel,asendorf,bendestorf,brackel,buchholz,der,dohren,drage,drestedt,egestorf,eyendorf,garlstorf,garstedt,gödenstorf,halvesbostel,handeloh,hanstedt,harburg,harmstorf,heidenau,hollenstedt,jesteburg,kakenstorf,königsmoor,luhe,marschacht,marxen,moisburg,neu,niedersachsen,nordheide,otter,regesbostel,rosengarten,salzhausen,seevetal,stelle,tespe,toppenstedt,tostedt,undeloh,vierhöfen,welle,wenzendorf,winsen,wistedt,wulfsen,wulmstorf"
DE03354,Lüchow-Dannenberg,48412,"29439,29451,29456,29459,29462,29465,29468,29471,29472,29473,29475,29476,29478,29479,29481,29482,29484,29485,29487,29488,29490,29491,29493,29494,29496,29497,29499,bahnhof,bahrendorf,banzau,barnitz,bausen,bei,belau,bergen,beseland,billerbeck,bischof,bösen,braudel,bredenbock,breese,breselenz,breustian,brüchauer,bruche,brünkendorf,bückau,bussau,clenze,dalitz,dambeck,damnatz,dannenberg,darchau,der,diahren,dickfeitzen,dommatzen,dragahn,dübbekold,dumme,eichengrund,elbe,falkenmoor,gaddau,gamehlen,gartow,gielau,gielauer,gistenbeck,gledeberg,gohlau,gohlefanz,göhr,göhrde,gorleben,govelin,grabau,granstedt,groß,grotenhof,guhreitzen,gümse,gusborn,gut,hagen,harlingen,harpe,harper,heide,hitzacker,höhbeck,hoheluft,hohenvolkfien,jameln,jamelner,jasebeck,jiggel,kähmen,kamerun,karmitz,karwitz,kassau,kiefen,klein,kloster,kollase,korvin,kreyenhagen,kröte,krummasel,kukate,külitz,kussebode,küsten,laasche,landsatz,langendorf,langenhorst,lebbien,lefitz,leisten,leitstade,lemgow,lenzen,liepehöfen,loitze,lübbow,lüchow,luckau,lüggau,lütenthien,maddau,mailage,malsleben,marlin,marsch,meetschow,mehlfien,metzingen,meudelfitz,meußließen,molden,mühle,mützen,nadlitz,nausen,nebenstedt,neu,niedersachsen,nienbergen,nienwalde,nienwedel,niestedt,oldemühle,oldendorf,oldendorfer,penkefitz,pevestorf,pisselberg,platenlaase,plumbohm,posade,prabstorf,predöhlsau,prezelle,prießeck,prisser,proitze,proitzer,pudripp,pussade,quarnstedt,quartzau,quickborn,reddereitz,restorf,riekau,riskau,rondel,rucksmoor,sachau,saggrian,salderatzen,sallahn,sarchem,sareitz,sarenseck,satkau,schaafhausen,schäpingen,schlannau,schlanze,schmardau,schmarsau,schmessau,schnackenburg,schnadlitz,schnega,schwedenschanze,seedorf,seelwig,seerau,seybruch,siemen,sipnitz,solkau,soven,spithal,splietau,starrel,streetz,teichlosen,thune,thunpadel,tiesmesland,tießau,tollendorf,tolstefanz,tramm,trebel,tripkau,tüschau,vaddensen,varbitz,vietze,volkfien,waddeweitz,warpke,wedderin,wibbese,wietzetze,winterweyhe,wittfeitzen,witzeetze,wöhningen,woltersdorf,wussegel,wustrow,zadrau,zebelin,zernien,zienitz"
DE03355,Lüneburg,184139,"19273,21335,21337,21339,21354,21357,21358,21360,21365,21368,21369,21371,21379,21380,21382,21385,21386,21388,21391,21394,21397,21398,21400,21401,21403,21406,21407,21409,21447,21449,21522,adendorf,amelinghausen,artlenburg,bardowick,barendorf,barnstedt,barum,betzendorf,bleckede,boitze,brietlingen,dachtmissen,dahlem,dahlenburg,deutsch,echem,elbe,embsen,evern,handorf,heiligenthal,hittbergen,hohnstorf,kirchgellersen,lüdersburg,luhe,lüneburg,mechtersen,melbeck,nahrendorf,neetze,neuhaus,niedersachsen,oldendorf,radbruch,rehlingen,reinstorf,reppenstedt,rullstorf,scharnebeck,soderstorf,südergellersen,thomasburg,tosterglope,vastorf,vögelsen,wendisch,westergellersen,wittorf"
DE03356,Osterholz,113928,"27711,27721,27726,27729,28790,28865,28879,axstedt,grasberg,hambergen,holste,lilienthal,lübberstedt,niedersachsen,osterholz,ritterhude,scharmbeck,schwanewede,vollersode,worpswede"
DE03357,Rotenburg (Wümme),163782,"27356,27367,27374,27383,27386,27389,27404,27412,27419,27432,27442,27446,ahausen,alfstedt,anderlingen,basdahl,bötersen,bothel,breddorf,bremervörde,brockel,bülstedt,deinstedt,ebersdorf,elsdorf,farven,fintel,gnarrenburg,groß,gyhum,hamersen,hassendorf,heeslingen,hellwege,helvesiek,hemsbünde,hemslingen,hepstedt,hipstedt,horstedt,kalbe,kirchtimke,kirchwalsede,klein,lauenbrück,lengenbostel,meckelsen,niedersachsen,oerel,ostereistedt,reeßum,rhade,rotenburg,sandbostel,scheeßel,seedorf,selsingen,sittensen,sottrum,stemmen,tarmstedt,tiste,vahlde,vierden,visselhövede,vorwerk,westertimke,westerwalsede,wilstedt,wohnste,wümme,zeven"
DE03358,Heidekreis,140673,"27336,29614,29633,29640,29643,29646,29649,29664,29683,29690,29693,29699,ahlden,aller,bispingen,böhme,bomlitz,buchholz,eickeloh,essel,fallingbostel,frankenfeld,gilten,grethem,hademstorf,häuslingen,heidekreis,hodenhagen,lindwedel,munster,neuenkirchen,niedersachsen,rethem,schneverdingen,schwarmstedt,soltau,walsrode,wietzendorf"
DE03359,Stade,204512,"21614,21635,21640,21641,21643,21644,21680,21682,21683,21684,21698,21702,21706,21709,21710,21712,21714,21717,21720,21723,21726,21727,21729,21730,21732,21734,21737,21739,27449,agathenburg,ahlerstedt,apensen,balje,bargstedt,beckdorf,bliedersdorf,brest,burweg,buxtehude,deinste,dollern,drochtersen,düdenbüttel,elbe,engelschoff,estorf,fredenbeck,freiburg,großenwörden,grünendeich,guderhandviertel,hammah,harsefeld,heinbockel,himmelpforten,hollern,horneburg,jork,kranenburg,krummendeich,kutenholz,mittelnkirchen,neuenkirchen,niedersachsen,nottensdorf,oederquart,oldendorf,sauensiek,stade,steinkirchen,twielenfleth,wischhafen"
DE03360,Uelzen,92389,"29389,29394,29525,29549,29553,29556,29559,29562,29565,29568,29571,29574,29575,29576,29578,29579,29581,29582,29584,29585,29587,29588,29590,29591,29593,29594,29596,29597,29599,altenmedingen,bad,barum,bevensen,bienenbüttel,bodenteich,ebstorf,eimke,emmendorf,gerdau,hanstedt,himbergen,jelmstorf,lüder,natendorf,niedersachsen,oetzen,rätzlingen,römstedt,rosche,schwienau,soltendieck,stadensen,stoetze,suderburg,suhlendorf,uelzen,weste,wieren,wrestedt,wriedel"
DE03361,Verden,137133,"27283,27299,27308,27313,27321,27337,27339,28832,28870,28876,achim,aller,blender,dörverden,emtinghausen,kirchlinteln,langwedel,morsum,niedersachsen,ottersberg,oyten,riede,thedinghausen,verden"
DE03401,Delmenhorst,77559,"27749,27751,27753,27755,delmenhorst,niedersachsen"
DE03402,Emden,49913,"26721,26723,26725,emden,niedersachsen"
DE03403,Oldenburg (Oldb),169077,"26121,26122,26123,26125,26127,26129,26131,26133,26135,niedersachsen,oldb,oldenburg"
DE03404,Osnabrück,165251,"49074,49076,49078,49080,49082,49084,49086,49088,49090,niedersachsen,osnabrück"
DE03405,Wilhelmshaven,76089,"26382,26384,26386,26388,26389,niedersachsen,wilhelmshaven"
DE03451,Ammerland,124859,"26160,26180,26188,26215,26655,26689,ammerland,apen,bad,edewecht,niedersachsen,rastede,westerstede,wiefelstede,zwischenahn"
DE03452,Aurich,189694,"26506,26524,26529,26532,26548,26553,26571,26579,26603,26605,26607,26624,26629,26632,26639,26736,26759,akelsbarg,arle,aurich,bagband,baltrum,bangstede,bargebur,barstede,bedekaspel,berumbur,berumerfehn,blaukirchen,brockzetel,campen,canhusen,canum,cirkwehrum,coldinne,dornum,dornumergrode,dornumersiel,egels,eilsum,felde,fiebing,forlitz,freepsum,greetsiel,grimersum,groothusen,groß,großefehn,großheide,hage,hagermarsch,halbemond,hamswehrum,haxtum,hinte,holtrop,holzloog,ihlow,ihlowerfehn,jennelt,juist,kirchloog,krummhörn,leezdorf,leybuchtpolder,loppersum,loquard,ludwigsdorf,lütetsburg,manslagt,marcardsmoor,marienhafe,menstede,midlum,mittegroßefehn,moordorf,moorhusen,münkeboe,nesse,neßmersiel,neuwesteel,niedersachsen,norddeich,norden,norderney,ochtelbur,oldeborg,oldendorf,osteel,osterhusen,ostermarsch,ostersander,ostgroßefehn,pewsum,pilsum,rechtsupweg,riepe,riepsterhammrich,roggenstede,rysum,schott,schwittersum,simonswolde,spetzerfehn,strackholt,südbrookmerland,süderneuland,suurhusen,theene,tidofeld,timmel,ulbargen,upgant,upleward,uthwerdum,uttum,victorbur,visquard,voßbarg,westdorf,westeraccum,westeraccumersiel,westerbur,westerende,westerhusen,westermarsch,westgroßefehn,wiegboldsbur,wiesederfehn,wiesmoor,wirdum,woltzeten,woquard,wrisse,zwischenbergen"
DE03453,Cloppenburg,170682,"26169,26219,26676,26683,49624,49632,49661,49681,49685,49688,49692,49696,49699,barßel,bösel,cappeln,cloppenburg,emstek,essen,friesoythe,garrel,lastrup,lindern,löningen,molbergen,niedersachsen,oldenburg,saterland"
DE03454,Emsland,326954,"26871,26892,26897,26899,26901,26903,26904,26906,26907,26909,48480,48488,48499,49716,49733,49740,49744,49751,49757,49762,49767,49770,49774,49777,49779,49808,49809,49811,49832,49838,49844,andervenne,bawinkel,beesten,berßen,bockhorst,börger,breddenberg,dersum,dohren,dörpen,emsbüren,emsland,esterwegen,freren,fresenburg,geeste,gersten,groß,handrup,haren,haselünne,heede,herzlake,hilkenbrook,hüven,klein,kluse,lähden,lahn,langen,lathen,lehe,lengerich,lingen,lorup,lünne,meppen,messingen,neubörger,neulehe,niederlangen,niedersachsen,oberlangen,papenburg,rastdorf,renkenberge,rhede,salzbergen,schapen,sögel,spahnharrenstätte,spelle,stavern,surwold,sustrum,thuine,twist,vrees,walchum,werlte,werpeloh,wettrup,wippingen"
DE03455,Friesland,98704,"26316,26340,26345,26419,26434,26441,26452,26486,accum,addernhausen,adelheidsgroden,altjührden,blauhand,bockhorn,bockhornerfeld,borgstede,bredehorn,büppel,cäciliengroden,dangast,dangastermoor,dykhausen,ellenserdammersiel,friesland,goelriehenfeld,grabstede,grafschaft,grünenkamp,heidmühle,hohelucht,hohenberge,hohenkirchen,hooksiel,jeringhave,jethausen,jever,jührdenerfeld,kranenkamp,langendamm,mariensiel,middelsfähr,minsen,moorhausen,moorwinkelsdamm,neudorf,neuenburg,neuenwege,neustadtgödens,niedersachsen,obenstrohe,oestringfelde,osterforde,ostiem,petersgroden,rallenbüschen,roffhausen,rosenberg,sande,sanderbusch,schoost,schortens,seghorn,sillenstede,steinhausen,streek,tettens,upjever,varel,waddewarden,wangerland,wangerooge,winkelsheide,zetel"
DE03456,Grafschaft Bentheim,137162,"48455,48465,48527,48529,48531,49824,49828,49835,49843,49846,49847,49849,bad,bentheim,emlichheim,engden,esche,georgsdorf,getelo,gölenkamp,grafschaft,halle,hoogstede,isterberg,itterbeck,laar,lage,neuenhaus,niedersachsen,nordhorn,ohne,osterwald,quendorf,ringe,samern,schüttorf,suddendorf,uelsen,wielen,wietmarschen,wilsum"
DE03457,Leer,170756,"26670,26757,26789,26802,26810,26817,26826,26831,26835,26842,26844,26845,26847,26849,boen,borkum,brinkum,bunde,bunderhee,detern,dollart,filsum,firrel,hesel,holtland,jemgum,leer,moormerland,neukamperfehn,niedersachsen,nortmoor,ostfriesland,ostrhauderfehn,rhauderfehn,schwerinsdorf,uplengen,weener,westoverledingen,wymeer"
DE03458,Oldenburg,130890,"26197,26203,26209,27243,27777,27793,27798,27801,beckeln,colnrade,dötlingen,dünsen,ganderkesee,groß,großenkneten,harpstedt,hatten,hude,ippener,kirchseelte,niedersachsen,oldenburg,prinzhöfte,wardenburg,wildeshausen,winkelsett"
DE03459,Osnabrück,358080,"49124,49134,49143,49152,49163,49170,49176,49179,49186,49191,49196,49201,49205,49214,49219,49324,49326,49328,49565,49577,49584,49586,49593,49594,49596,49597,49599,49610,49626,49635,49637,49638,alfhausen,ankum,bad,badbergen,belm,berge,bersenbrück,bippen,bissendorf,bohmte,bramsche,dissen,eggermühlen,essen,fürstenau,gehrde,georgsmarienhütte,glandorf,hagen,hasbergen,hilter,iburg,kettenkamp,laer,melle,menslage,merzen,neuenkirchen,niedersachsen,nortrup,osnabrück,ostercappeln,quakenbrück,rieste,rothenfelde,teutoburger,voltlage,wald,wallenhorst"
DE03460,Vechta,142814,"49377,49393,49401,49413,49424,49429,49434,49439,49451,49456,bakum,damme,dinklage,goldenstedt,holdorf,lohne,neuenkirchen,niedersachsen,oldenburg,steinfeld,vechta,visbek,vörden"
DE03461,Wesermarsch,88583,"26349,26919,26931,26935,26936,26937,26939,26954,26969,27804,27809,berne,brake,butjadingen,elsfleth,jade,lemwerder,niedersachsen,nordenham,ovelgönne,stadland,wesermarsch"
DE03462,Wittmund,56926,"26409,26427,26446,26465,26474,26487,26489,26556,abickhafe,ardorf,asel,bentstreek,berdum,blersum,blomberg,burhafe,buttforde,carolinensiel,dose,dunum,eggelingen,esens,etzel,eversmeer,friedeburg,funnix,hesel,hoheesche,holtgast,horsten,hovel,langeoog,leerhafe,marx,moorweg,nenndorf,neuharlingersiel,neuschoo,niedersachsen,ochtersum,ostochtersum,reepsholt,schweindorf,spiekeroog,stedesdorf,utarp,uttel,werdum,westerholt,westochtersum,wiesede,wiesedermeer,willen,wittmund"
DE04,Bremen,681202,bremen
DE04011,Bremen,567559,"28195,28197,28199,28201,28203,28205,28207,28209,28211,28213,28215,28217,28219,28237,28239,28259,28277,28279,28307,28309,28325,28327,28329,28335,28355,28357,28359,28717,28719,28755,28757,28759,28777,28779,bremen"
DE04012,Bremerhaven,113643,"27568,27570,27572,27574,27576,27578,27580,bremen,bremerhaven"
DE05,Nordrhein-Westfalen,17947221,"nordrhein,westfalen"
DE05111,Düsseldorf,621877,"40210,40211,40212,40213,40215,40217,40219,40221,40223,40225,40227,40229,40231,40233,40235,40237,40239,40468,40470,40472,40474,40476,40477,40479,40489,40545,40547,40549,40589,40591,40593,40595,40597,40599,40625,40627,40629,düsseldorf,nordrhein,westfalen"
DE05112,Duisburg,498686,"47051,47053,47055,47057,47058,47059,47119,47137,47138,47139,47166,47167,47169,47178,47179,47198,47199,47226,47228,47229,47239,47249,47259,47269,47279,duisburg,nordrhein,westfalen"
DE05113,Essen,582760,"45127,45128,45130,45131,45133,45134,45136,45138,45139,45141,45143,45144,45145,45147,45149,45219,45239,45257,45259,45276,45277,45279,45289,45307,45309,45326,45327,45329,45355,45356,45357,45359,essen,nordrhein,westfalen"
DE05114,Krefeld,227417,"47798,47799,47800,47802,47803,47804,47805,47807,47809,47829,47839,krefeld,nordrhein,westfalen"
DE05116,Mönchengladbach,261034,"41061,41063,41065,41066,41068,41069,41169,41179,41189,41199,41236,41238,41239,mönchengladbach,nordrhein,westfalen"
DE05117,Mülheim an der Ruhr,170632,"45403,45468,45470,45472,45473,45475,45476,45478,45479,45481,der,mülheim,nordrhein,ruhr,westfalen"
DE05119,Oberhausen,210764,"46045,46047,46049,46117,46119,46145,46147,46149,nordrhein,oberhausen,westfalen"
DE05120,Remscheid,111338,"42853,42855,42857,42859,42897,42899,nordrhein,remscheid,westfalen"
DE05122,Solingen,159245,"42651,42653,42655,42657,42659,42697,42699,42719,nordrhein,solingen,westfalen"
DE05124,Wuppertal,355100,"42103,42105,42107,42109,42111,42113,42115,42117,42119,42275,42277,42279,42281,42283,42285,42287,42289,42327,42329,42349,42369,42389,42399,nordrhein,westfalen,wuppertal"
DE05154,Kleve,312465,"46446,46459,47509,47533,47546,47551,47559,47574,47589,47608,47623,47624,47625,47626,47627,47638,47647,47652,47661,47669,bedburg,emmerich,geldern,goch,hau,issum,kalkar,kerken,kevelaer,kleve,kranenburg,nordrhein,rees,rheurdt,straelen,uedem,wachtendonk,weeze,westfalen"
DE05158,Mettmann,485570,"40699,40721,40723,40724,40764,40789,40822,40832,40878,40880,40882,40883,40885,42489,42549,42551,42553,42555,42579,42781,baumberg,erkrath,haan,heiligenhaus,hilden,langenfeld,mettmann,monheim,nordrhein,ratingen,rhein,velbert,westfalen,wülfrath"
DE05162,Rhein-Kreis Neuss,451730,"40667,40668,40670,41352,41363,41460,41462,41464,41466,41468,41469,41470,41472,41515,41516,41517,41539,41540,41541,41542,41564,41569,dormagen,grevenbroich,jüchen,kaarst,korschenbroich,kreis,meerbusch,neuss,nordrhein,rhein,rommerskirchen,westfalen"
DE05166,Viersen,298863,"41334,41366,41372,41379,41747,41748,41749,41751,47877,47906,47918,47929,brüggen,grefrath,kempen,nettetal,niederkrüchten,nordrhein,schwalmtal,tönisvorst,viersen,westfalen,willich"
DE05170,Wesel,459976,"46483,46485,46487,46499,46509,46514,46519,46535,46537,46539,46562,46569,47441,47443,47445,47447,47475,47495,47506,47665,alpen,dinslaken,hamminkeln,hünxe,kamp,lintfort,moers,neukirchen,nordrhein,rheinberg,schermbeck,sonsbeck,vluyn,voerde,wesel,westfalen,xanten"
DE05314,Bonn,329673,"53111,53113,53115,53117,53119,53121,53123,53125,53127,53129,53173,53175,53177,53179,53225,53227,53229,bonn,nordrhein,westfalen"
DE05315,Köln,1087863,"50667,50668,50670,50672,50674,50676,50677,50678,50679,50733,50735,50737,50739,50765,50767,50769,50823,50825,50827,50829,50858,50859,50931,50933,50935,50937,50939,50968,50969,50996,50997,50999,51061,51063,51065,51067,51069,51103,51105,51107,51109,51143,51145,51147,51149,köln,nordrhein,westfalen"
DE05316,Leverkusen,163729,"51371,51373,51375,51377,51379,51381,leverkusen,nordrhein,westfalen"
DE05334,Städteregion Aachen,557026,"52062,52064,52066,52068,52070,52072,52074,52076,52078,52080,52134,52146,52152,52156,52159,52222,52223,52224,52249,52477,52499,aachen,alsdorf,baesweiler,eschweiler,herzogenrath,monschau,nordrhein,rheinland,roetgen,simmerath,städteregion,stolberg,westfalen,würselen"
DE05358,Düren,264638,"52349,52351,52353,52355,52372,52379,52382,52385,52388,52391,52393,52396,52399,52428,52441,52445,52457,52459,aldenhoven,düren,heimbach,hürtgenwald,inden,jülich,kreuzau,langerwehe,linnich,merzenich,nideggen,niederzier,nordrhein,nörvenich,titz,vettweiß,westfalen"
DE05362,Rhein-Erft-Kreis,470615,"50126,50127,50129,50169,50170,50171,50181,50189,50226,50259,50321,50354,50374,50389,bedburg,bergheim,brühl,elsdorf,erft,erftstadt,frechen,hürth,kerpen,kreis,nordrhein,pulheim,rhein,wesseling,westfalen"
DE05366,Euskirchen,193656,"53879,53881,53894,53902,53909,53919,53925,53937,53940,53945,53947,53949,bad,blankenheim,dahlem,euskirchen,hellenthal,kall,mechernich,münstereifel,nettersheim,nordrhein,schleiden,weilerswist,westfalen,zülpich"
DE05370,Heinsberg,255555,"41812,41836,41844,41849,52511,52525,52531,52538,erkelenz,gangelt,geilenkirchen,heinsberg,hückelhoven,nordrhein,palenberg,selfkant,übach,waldfeucht,wassenberg,wegberg,westfalen"
DE05374,Oberbergischer Kreis,272057,"42477,42499,51545,51580,51588,51597,51643,51645,51647,51674,51688,51702,51709,51766,51789,bergneustadt,engelskirchen,gummersbach,hückeswagen,kreis,lindlar,marienheide,morsbach,nordrhein,nümbrecht,oberbergischer,radevormwald,reichshof,waldbröl,westfalen,wiehl,wipperfürth"
DE05378,Rheinisch-Bergischer Kreis,283271,"42799,42929,51399,51427,51429,51465,51467,51469,51491,51503,51515,51519,bergisch,bergischer,burscheid,gladbach,kreis,kürten,leichlingen,nordrhein,odenthal,overath,rheinisch,rösrath,wermelskirchen,westfalen"
DE05382,Rhein-Sieg-Kreis,600764,"51570,53332,53340,53343,53347,53359,53604,53639,53721,53757,53773,53783,53797,53804,53809,53819,53840,53842,53844,53859,53913,alfter,augustin,bad,bornheim,eitorf,hennef,honnef,königswinter,kreis,lohmar,meckenheim,much,neunkirchen,niederkassel,nordrhein,rhein,rheinbach,ruppichteroth,sankt,seelscheid,sieg,siegburg,swisttal,troisdorf,wachtberg,westfalen,windeck"
