region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE01061,2021-04-05,14,14,0,0,0,0,0,110,96,1724,0,1,1,29
DE01061,2021-04-04,7,8,0,0,0,-1,0,98,103,1710,1,1,1,29
DE01061,2021-04-03,11,11,0,0,0,0,0,107,97,1703,0,0,1,28
DE01061,2021-04-02,15,15,0,0,0,0,1,113,85,1692,0,1,0,28
DE01061,2021-04-01,27,27,0,0,0,0,0,119,69,1676,0,1,0,28
DE01061,2021-03-31,21,21,0,0,0,0,5,116,57,1649,0,1,0,28
DE01061,2021-03-30,15,15,0,0,0,0,0,105,54,1623,0,1,0,28
DE01062,2021-04-19,17,17,0,0,0,0,1,235,215,6087,0,2,5,288
DE01062,2021-04-18,32,30,3,-1,0,0,0,223,210,6069,0,2,5,288
DE01062,2021-04-17,24,23,0,1,0,0,0,227,181,6037,0,2,5,288
DE01062,2021-04-16,49,45,1,1,2,0,1,240,179,6013,0,4,3,288
DE01062,2021-04-15,50,46,1,3,0,0,0,236,158,5963,1,7,0,288
DE01062,2021-04-14,39,39,-1,0,0,1,0,233,145,5913,1,6,0,287
DE01062,2021-04-13,24,24,0,0,0,0,0,205,171,5874,0,5,0,286
DE01062,2021-04-12,5,5,0,0,0,0,0,215,164,5850,0,5,0,286
DE01062,2021-04-11,36,28,6,1,1,0,0,210,176,5845,0,5,0,286
DE01062,2021-04-10,37,32,4,1,0,0,0,181,206,5809,2,5,0,286
DE01062,2021-04-09,45,41,4,0,0,0,0,179,208,5772,3,3,1,284
DE01062,2021-04-08,47,47,0,0,0,0,-2,158,238,5727,0,0,1,281
DE01062,2021-04-07,11,11,0,0,0,0,-1,145,237,5682,0,0,2,281
DE01062,2021-04-06,34,33,0,1,0,0,-1,171,232,5672,0,0,2,281
DE01062,2021-04-05,0,0,0,0,0,0,0,164,223,5639,0,0,3,281
DE01062,2021-04-04,7,7,0,0,0,0,0,176,218,5639,0,0,3,281
DE01062,2021-04-03,35,32,2,1,0,0,0,206,226,5632,0,0,3,281
DE01062,2021-04-02,24,22,2,0,0,0,0,208,210,5597,0,1,4,281
DE01062,2021-04-01,34,35,-2,1,0,0,0,238,196,5573,0,1,5,281
DE01062,2021-03-31,37,41,0,-1,0,-3,-1,237,187,5539,0,2,5,281
DE01062,2021-03-30,27,27,0,0,0,0,0,232,182,5503,0,2,7,281
DE02,2021-04-19,295,0,270,24,1,0,2,2646,2653,68242,0,19,15,1431
DE02,2021-04-18,403,0,397,5,2,-1,-1,2690,2523,67945,2,20,14,1431
DE02,2021-04-17,421,0,404,19,-3,1,0,2785,2483,67543,2,20,12,1429
DE02,2021-04-16,463,2,460,0,2,-1,-5,2808,2524,67122,4,21,13,1427
DE02,2021-04-15,480,0,452,29,-1,0,-1,2852,2561,66664,2,19,22,1423
DE02,2021-04-14,275,0,258,18,2,-3,-6,2677,2851,66185,9,23,20,1421
DE02,2021-04-13,309,0,282,26,1,0,0,2706,2876,65916,0,14,26,1412
DE02,2021-04-12,339,0,337,4,-2,0,1,2653,2980,65607,1,15,25,1412
DE02,2021-04-11,498,12,464,19,0,3,0,2523,3024,65267,2,14,25,1411
DE02,2021-04-10,444,0,437,5,2,0,3,2483,3054,64769,3,12,25,1409
DE02,2021-04-09,507,4,478,25,1,-1,-1,2524,3114,64322,2,13,24,1406
DE02,2021-04-08,305,0,292,13,2,-2,1,2561,3119,63816,6,22,18,1404
DE02,2021-04-07,304,0,271,31,2,0,0,2851,2924,63510,0,20,20,1398
DE02,2021-04-06,256,2,208,43,1,2,-1,2876,2892,63206,1,26,17,1398
DE02,2021-04-05,209,0,194,14,0,1,-1,2980,2824,62951,0,25,23,1397
DE02,2021-04-04,458,38,405,16,-1,0,3,3024,2741,62743,0,25,24,1397
DE02,2021-04-03,485,0,455,34,-4,0,-2,3054,2586,62282,4,25,29,1397
DE02,2021-04-02,544,0,480,60,3,1,-3,3114,2440,61799,11,24,27,1393
DE02,2021-04-01,595,18,550,32,-4,-1,-5,3119,2672,61258,4,18,27,1382
DE02,2021-03-31,329,13,312,2,3,-1,-1,2924,2272,60668,6,20,21,1378
DE02,2021-03-30,360,15,296,50,3,-4,0,2892,2185,60340,0,17,23,1372
DE02000,2021-04-19,295,0,270,24,1,0,2,2646,2653,68242,0,19,15,1431
DE02000,2021-04-18,403,0,397,5,2,-1,-1,2690,2523,67945,2,20,14,1431
DE02000,2021-04-17,421,0,404,19,-3,1,0,2785,2483,67543,2,20,12,1429
DE02000,2021-04-16,463,2,460,0,2,-1,-5,2808,2524,67122,4,21,13,1427
DE02000,2021-04-15,480,0,452,29,-1,0,-1,2852,2561,66664,2,19,22,1423
DE02000,2021-04-14,275,0,258,18,2,-3,-6,2677,2851,66185,9,23,20,1421
DE02000,2021-04-13,309,0,282,26,1,0,0,2706,2876,65916,0,14,26,1412
DE02000,2021-04-12,339,0,337,4,-2,0,1,2653,2980,65607,1,15,25,1412
DE02000,2021-04-11,498,12,464,19,0,3,0,2523,3024,65267,2,14,25,1411
DE02000,2021-04-10,444,0,437,5,2,0,3,2483,3054,64769,3,12,25,1409
DE02000,2021-04-09,507,4,478,25,1,-1,-1,2524,3114,64322,2,13,24,1406
DE02000,2021-04-08,305,0,292,13,2,-2,1,2561,3119,63816,6,22,18,1404
DE02000,2021-04-07,304,0,271,31,2,0,0,2851,2924,63510,0,20,20,1398
DE02000,2021-04-06,256,2,208,43,1,2,-1,2876,2892,63206,1,26,17,1398
DE02000,2021-04-05,209,0,194,14,0,1,-1,2980,2824,62951,0,25,23,1397
DE02000,2021-04-04,458,38,405,16,-1,0,3,3024,2741,62743,0,25,24,1397
DE02000,2021-04-03,485,0,455,34,-4,0,-2,3054,2586,62282,4,25,29,1397
DE02000,2021-04-02,544,0,480,60,3,1,-3,3114,2440,61799,11,24,27,1393
DE02000,2021-04-01,595,18,550,32,-4,-1,-5,3119,2672,61258,4,18,27,1382
DE02000,2021-03-31,329,13,312,2,3,-1,-1,2924,2272,60668,6,20,21,1378
DE02000,2021-03-30,360,15,296,50,3,-4,0,2892,2185,60340,0,17,23,1372
DE03,2021-04-19,920,190,677,49,4,0,1,10262,8574,221926,2,106,111,5125
DE03,2021-04-18,1538,545,922,47,7,17,9,10340,8293,221005,4,108,110,5123
DE03,2021-04-17,1851,908,849,73,15,6,13,10318,7850,219458,7,109,112,5119
DE03,2021-04-16,1848,1001,761,72,12,2,10,10171,7361,217594,8,116,105,5112
DE03,2021-04-15,2273,1246,929,91,0,7,36,10444,6882,215736,33,142,82,5104
DE03,2021-04-14,1187,861,279,26,13,8,33,9431,7604,213427,34,132,92,5071
DE03,2021-04-13,645,297,235,72,30,11,12,8854,8250,212207,18,126,75,5037
DE03,2021-04-12,998,161,737,88,1,11,11,8574,8479,211550,4,111,94,5019
DE03,2021-04-11,1516,615,860,21,7,13,12,8293,8612,210541,5,110,95,5015
DE03,2021-04-10,1704,882,788,20,12,2,27,7850,9292,209013,14,112,93,5010
DE03,2021-04-09,2121,1155,854,102,4,6,44,7361,9886,207282,34,105,98,4996
DE03,2021-04-08,1260,829,402,11,10,8,-11,6882,10062,205117,23,82,107,4962
DE03,2021-04-07,610,321,204,49,47,-11,19,7604,10055,203868,28,92,101,4939
DE03,2021-04-06,365,108,247,4,2,4,19,8250,9672,203239,3,75,100,4911
DE03,2021-04-05,717,225,370,94,27,1,-2,8479,9775,202855,3,94,90,4908
DE03,2021-04-04,1073,229,647,162,28,7,15,8612,9571,202140,7,95,88,4905
DE03,2021-04-03,1215,595,586,35,1,-2,43,9292,8937,201052,7,93,100,4898
DE03,2021-04-02,1642,953,647,22,17,3,18,9886,8618,199794,11,98,103,4891
DE03,2021-04-01,1982,1216,693,55,9,9,24,10062,8227,198134,33,107,107,4880
DE03,2021-03-31,1256,742,348,75,57,34,-5,10055,7901,196128,11,101,116,4847
DE03,2021-03-30,594,396,143,47,3,5,11,9672,7955,194877,22,100,128,4836
DE03101,2021-04-19,10,9,0,0,1,0,0,293,223,5373,0,8,7,160
DE03101,2021-04-18,51,44,4,2,1,0,0,291,224,5363,1,8,7,160
DE03101,2021-04-17,59,55,2,1,1,0,0,292,194,5312,0,7,7,159
DE03101,2021-04-16,67,59,4,2,0,2,-2,293,178,5253,0,10,4,159
DE03101,2021-04-15,53,44,1,8,0,0,2,294,150,5188,2,12,3,159
DE03101,2021-04-14,38,36,3,1,-2,0,0,264,188,5133,2,10,4,157
DE03101,2021-04-13,15,11,0,0,1,3,0,230,216,5095,3,8,5,155
DE03101,2021-04-12,8,10,-3,0,0,1,1,223,221,5080,0,7,4,152
DE03101,2021-04-11,52,47,2,1,1,1,1,224,237,5071,0,7,4,152
DE03101,2021-04-10,60,55,1,4,0,0,1,194,246,5018,3,7,4,152
DE03101,2021-04-09,68,44,15,4,3,2,3,178,255,4957,2,4,4,149
DE03101,2021-04-08,23,19,0,1,2,1,1,150,249,4886,0,3,3,147
DE03101,2021-04-07,4,5,0,0,-1,0,-2,188,257,4862,0,4,3,147
DE03101,2021-04-06,8,9,0,-1,0,0,0,216,281,4860,2,5,2,147
DE03101,2021-04-05,9,7,0,2,0,0,0,221,284,4852,0,4,1,145
DE03101,2021-04-04,22,23,0,-1,0,0,0,237,261,4843,0,4,1,145
DE03101,2021-04-03,44,43,1,0,0,0,0,246,271,4821,0,4,2,145
DE03101,2021-04-02,40,37,3,0,0,0,1,255,262,4777,1,4,2,145
DE03101,2021-04-01,61,54,5,3,0,-1,0,249,270,4736,1,3,5,144
DE03101,2021-03-31,32,31,1,0,0,0,2,257,280,4675,1,3,8,143
DE03101,2021-03-30,13,13,0,0,0,0,0,281,224,4641,1,2,8,142
DE03102,2021-04-19,48,13,35,0,0,0,0,382,254,4272,0,2,3,62
DE03102,2021-04-18,58,0,58,0,0,0,0,398,220,4224,0,2,3,62
DE03102,2021-04-17,69,0,69,0,0,0,0,385,211,4166,0,2,3,62
DE03102,2021-04-16,66,0,66,0,0,0,0,367,200,4097,0,2,3,62
DE03102,2021-04-15,42,0,42,0,0,0,0,339,214,4031,0,3,2,62
DE03102,2021-04-14,44,0,44,0,0,0,0,322,267,3989,2,4,1,62
DE03102,2021-04-13,55,0,54,1,0,0,0,291,267,3945,0,3,0,60
DE03102,2021-04-12,64,0,64,0,0,0,0,254,249,3890,0,3,0,60
DE03102,2021-04-11,45,0,45,0,0,0,0,220,257,3826,0,3,0,60
DE03102,2021-04-10,51,0,50,1,0,0,0,211,288,3781,0,3,0,60
DE03102,2021-04-09,38,0,38,0,0,0,0,200,289,3730,1,3,0,60
DE03102,2021-04-08,25,0,24,1,0,0,0,214,293,3692,1,2,1,59
DE03102,2021-04-07,13,0,13,0,0,0,0,267,241,3667,1,1,1,58
DE03102,2021-04-06,18,0,18,0,0,0,0,267,236,3654,0,0,1,57
DE03102,2021-04-05,30,0,27,3,0,0,0,249,249,3636,0,0,1,57
DE03102,2021-04-04,36,0,36,0,0,0,0,257,229,3606,0,0,1,57
DE03102,2021-04-03,40,0,40,0,0,0,0,288,204,3570,0,0,1,57
DE03102,2021-04-02,52,0,52,0,0,0,0,289,198,3530,0,0,1,57
DE03102,2021-04-01,78,0,78,0,0,0,0,293,193,3478,0,1,0,57
DE03102,2021-03-31,13,0,13,0,0,0,0,241,209,3400,0,1,0,57
DE03102,2021-03-30,0,0,0,0,0,0,0,236,222,3387,0,1,1,57
DE03103,2021-04-19,0,0,0,0,0,0,0,208,225,3057,0,2,2,77
DE03103,2021-04-18,37,0,38,0,-1,0,-1,208,292,3057,0,2,2,77
DE03103,2021-04-17,51,0,51,0,0,0,0,228,235,3021,1,2,2,77
DE03103,2021-04-16,50,0,50,0,0,0,0,247,165,2970,1,1,2,76
DE03103,2021-04-15,28,6,22,0,0,0,0,236,181,2920,0,1,1,75
DE03103,2021-04-14,21,0,21,0,0,0,0,250,191,2892,0,2,0,75
DE03103,2021-04-13,21,0,21,0,0,0,0,246,210,2871,0,2,1,75
DE03103,2021-04-12,0,0,0,0,0,0,0,225,210,2850,0,2,1,75
DE03103,2021-04-11,57,8,50,0,-1,0,0,292,155,2850,0,2,1,75
DE03103,2021-04-10,70,0,70,0,0,0,0,235,178,2793,0,2,1,75
DE03103,2021-04-09,39,0,39,0,0,0,0,165,218,2723,1,2,1,75
DE03103,2021-04-08,42,17,25,0,0,0,-1,181,182,2684,1,1,1,74
DE03103,2021-04-07,17,0,8,9,0,0,0,191,176,2643,0,0,1,73
DE03103,2021-04-06,0,0,0,0,0,0,0,210,143,2626,0,1,0,73
DE03103,2021-04-05,67,0,0,66,0,1,-3,210,150,2626,0,1,0,73
DE03103,2021-04-04,0,0,0,0,0,0,0,155,138,2562,0,1,0,73
DE03103,2021-04-03,0,0,0,0,0,0,0,178,131,2562,0,1,0,73
DE03103,2021-04-02,55,23,34,-1,-1,0,0,218,109,2562,0,1,0,73
DE03103,2021-04-01,52,36,16,0,0,0,0,182,121,2507,0,1,0,73
DE03103,2021-03-31,36,26,3,7,0,0,0,176,100,2455,1,1,0,73
DE03103,2021-03-30,0,0,0,0,0,0,0,143,103,2419,0,0,2,72
DE03151,2021-04-19,76,2,38,34,2,0,0,220,272,5163,0,1,1,169
DE03151,2021-04-18,0,0,0,0,0,0,0,145,280,5087,0,1,1,169
DE03151,2021-04-17,0,0,0,0,0,0,0,208,227,5087,0,1,1,169
DE03151,2021-04-16,33,31,0,2,0,0,0,262,233,5087,0,1,1,169
DE03151,2021-04-15,42,37,5,0,0,0,1,338,172,5054,1,1,1,169
DE03151,2021-04-14,64,62,0,0,2,0,2,334,206,5011,0,0,1,168
DE03151,2021-04-13,5,5,0,0,0,0,0,276,256,4945,0,1,0,168
DE03151,2021-04-12,1,1,0,0,0,0,0,272,257,4940,0,1,1,168
DE03151,2021-04-11,63,62,0,0,1,0,1,280,259,4939,0,1,1,168
DE03151,2021-04-10,54,51,0,1,1,1,0,227,381,4875,0,1,1,168
DE03151,2021-04-09,109,64,44,0,0,1,1,233,384,4821,0,1,1,168
DE03151,2021-04-08,38,36,1,0,1,0,0,172,390,4711,0,1,1,168
DE03151,2021-04-07,6,6,0,0,10,-10,0,206,331,4673,1,1,1,168
DE03151,2021-04-06,1,1,0,0,0,0,1,256,312,4667,0,0,1,167
DE03151,2021-04-05,9,9,0,0,0,0,0,257,318,4665,0,1,1,167
DE03151,2021-04-04,10,0,10,0,0,0,0,259,307,4656,0,1,1,167
DE03151,2021-04-03,60,60,-1,1,0,0,0,381,208,4646,0,1,1,167
DE03151,2021-04-02,48,46,1,1,0,0,3,384,182,4586,0,1,1,167
DE03151,2021-04-01,72,66,1,2,3,0,0,390,157,4535,0,1,1,167
DE03151,2021-03-31,56,55,0,0,1,0,0,331,185,4463,0,1,1,167
DE03151,2021-03-30,2,2,0,0,0,0,0,312,184,4407,1,1,2,167
DE03153,2021-04-19,0,0,0,0,0,0,0,115,86,2139,0,0,1,107
DE03153,2021-04-18,4,0,4,0,0,0,0,115,91,2139,0,0,1,107
DE03153,2021-04-17,24,17,4,2,1,0,0,127,75,2135,0,0,1,107
DE03153,2021-04-16,21,20,0,0,1,0,0,122,66,2111,0,0,1,107
DE03153,2021-04-15,25,22,3,0,0,0,0,117,67,2090,0,1,0,107
DE03153,2021-04-14,37,36,1,0,0,0,0,110,61,2065,0,1,4,107
DE03153,2021-04-13,4,4,0,0,0,0,0,87,64,2028,0,1,4,107
DE03153,2021-04-12,0,0,0,0,0,0,0,86,67,2024,0,1,4,107
DE03153,2021-04-11,16,16,0,0,0,0,0,91,67,2024,0,1,4,107
DE03153,2021-04-10,19,15,4,0,0,0,0,75,75,2008,0,1,4,107
DE03153,2021-04-09,16,16,0,0,0,0,0,66,76,1989,1,1,4,107
DE03153,2021-04-08,18,17,0,0,0,1,0,67,78,1973,0,0,4,106
DE03153,2021-04-07,14,11,0,1,1,1,0,61,76,1955,0,4,0,106
DE03153,2021-04-06,3,3,0,0,0,0,0,64,65,1941,0,4,0,106
DE03153,2021-04-05,5,0,3,2,0,0,0,67,60,1938,0,4,1,106
DE03153,2021-04-04,0,0,0,0,0,0,0,67,55,1933,0,4,1,106
DE03153,2021-04-03,10,6,4,0,0,0,0,75,57,1933,0,4,1,106
DE03153,2021-04-02,17,8,8,0,1,0,0,76,51,1923,0,4,1,106
DE03153,2021-04-01,12,10,1,1,0,0,0,78,37,1906,4,4,2,106
DE03153,2021-03-31,17,16,1,0,0,0,1,76,34,1894,0,0,2,102
DE03153,2021-03-30,6,4,2,0,0,0,0,65,35,1876,0,0,3,102
DE03154,2021-04-19,0,0,0,0,0,0,0,106,82,2095,0,4,0,87
DE03154,2021-04-18,14,13,1,0,0,0,0,106,82,2095,0,4,0,87
DE03154,2021-04-17,16,16,0,0,0,0,1,101,85,2081,0,4,0,87
DE03154,2021-04-16,22,22,0,0,0,0,0,101,69,2064,0,4,0,87
DE03154,2021-04-15,21,22,-1,0,0,0,0,100,66,2042,0,4,0,87
DE03154,2021-04-14,27,24,3,0,0,0,1,99,77,2021,3,4,0,87
DE03154,2021-04-13,6,5,0,0,1,0,0,77,86,1993,1,1,0,84
DE03154,2021-04-12,0,0,0,0,0,0,0,82,84,1987,0,0,0,83
DE03154,2021-04-11,9,9,0,0,0,0,0,82,84,1987,0,0,0,83
DE03154,2021-04-10,16,15,1,0,0,0,0,85,98,1978,0,0,0,83
DE03154,2021-04-09,21,21,0,0,0,0,0,69,109,1962,0,0,2,83
DE03154,2021-04-08,20,20,0,0,0,0,0,66,104,1941,0,0,3,83
DE03154,2021-04-07,5,6,0,0,0,-1,0,77,89,1921,0,0,3,83
DE03154,2021-04-06,11,11,0,0,0,0,0,86,75,1916,0,0,3,83
DE03154,2021-04-05,0,0,0,0,0,0,0,84,66,1905,0,0,3,83
DE03154,2021-04-04,12,0,11,0,0,1,0,84,63,1905,0,0,3,83
DE03154,2021-04-03,0,0,0,0,0,0,0,98,55,1893,0,0,3,83
DE03154,2021-04-02,18,15,3,0,0,0,0,109,63,1893,0,2,1,83
DE03154,2021-04-01,31,31,0,0,0,0,0,104,77,1875,0,3,0,83
DE03154,2021-03-31,14,14,0,0,0,0,0,89,83,1844,0,3,1,83
DE03154,2021-03-30,9,9,0,0,0,0,0,75,96,1830,0,3,1,83
DE03155,2021-04-19,0,0,0,0,0,0,0,84,80,1931,0,0,2,40
DE03155,2021-04-18,17,9,3,2,3,0,0,87,82,1931,0,0,2,40
DE03155,2021-04-17,19,11,8,0,0,0,0,88,64,1914,0,0,2,40
DE03155,2021-04-16,12,6,2,3,1,0,0,76,63,1895,0,1,1,40
DE03155,2021-04-15,18,12,6,0,0,0,0,91,47,1883,0,2,0,40
DE03155,2021-04-14,15,15,0,0,0,0,0,80,54,1865,0,2,1,40
DE03155,2021-04-13,3,2,0,1,0,0,0,83,45,1850,0,2,2,40
DE03155,2021-04-12,3,0,3,0,0,0,0,80,48,1847,0,2,2,40
DE03155,2021-04-11,18,16,2,0,0,0,0,82,43,1844,0,2,2,40
DE03155,2021-04-10,7,7,0,0,0,0,0,64,55,1826,1,2,2,40
DE03155,2021-04-09,27,16,10,1,0,0,0,63,50,1819,1,1,2,39
DE03155,2021-04-08,7,7,0,0,0,0,0,47,55,1792,0,0,3,38
DE03155,2021-04-07,18,2,8,3,5,0,0,54,51,1785,0,1,2,38
DE03155,2021-04-06,0,0,0,0,0,0,0,45,54,1767,0,2,1,38
DE03155,2021-04-05,5,0,1,4,0,0,0,48,56,1767,0,2,1,38
DE03155,2021-04-04,0,0,0,0,0,0,0,43,65,1762,0,2,1,38
DE03155,2021-04-03,6,6,0,0,0,0,0,55,64,1762,0,2,2,38
DE03155,2021-04-02,11,11,0,0,0,0,-1,50,80,1756,0,2,2,38
DE03155,2021-04-01,14,10,4,0,0,0,0,55,64,1746,1,3,1,38
DE03155,2021-03-31,9,8,1,0,0,0,0,51,79,1732,1,2,2,37
DE03155,2021-03-30,3,0,1,1,0,1,0,54,74,1723,0,1,2,36
DE03157,2021-04-19,8,8,0,0,0,0,0,267,186,4657,0,0,2,96
DE03157,2021-04-18,100,66,34,0,0,0,0,260,187,4649,0,0,2,96
DE03157,2021-04-17,44,0,44,0,0,0,0,251,108,4549,0,2,0,96
DE03157,2021-04-16,52,0,53,-1,0,0,0,253,132,4505,0,2,1,96
DE03157,2021-04-15,62,0,62,0,0,0,0,223,164,4453,0,2,1,96
DE03157,2021-04-14,0,0,0,0,0,0,0,187,193,4391,0,2,2,96
DE03157,2021-04-13,1,2,0,0,-1,0,0,187,199,4391,0,2,2,96
DE03157,2021-04-12,1,1,0,0,0,0,0,186,199,4390,0,2,2,96
DE03157,2021-04-11,91,36,55,0,0,0,0,187,204,4389,2,2,2,96
DE03157,2021-04-10,46,0,46,0,0,0,0,108,269,4298,0,0,2,94
DE03157,2021-04-09,22,0,22,0,0,0,-2,132,199,4252,0,1,1,94
DE03157,2021-04-08,26,18,9,0,0,-1,-4,164,239,4232,0,1,5,94
DE03157,2021-04-07,0,0,0,0,0,0,0,193,233,4210,0,2,4,94
DE03157,2021-04-06,0,0,0,0,0,0,0,199,229,4210,0,2,4,94
DE03157,2021-04-05,2,1,0,1,0,0,0,199,229,4210,0,2,4,94
DE03157,2021-04-04,12,12,0,0,0,0,0,204,222,4208,0,2,4,94
DE03157,2021-04-03,70,25,46,-1,0,0,0,269,181,4196,1,2,4,94
DE03157,2021-04-02,54,0,55,-1,0,0,0,199,258,4126,0,1,4,93
DE03157,2021-04-01,55,0,55,0,0,0,0,239,164,4072,1,5,0,93
DE03157,2021-03-31,6,0,6,0,0,0,0,233,189,4017,0,4,0,92
DE03157,2021-03-30,0,0,0,0,0,0,0,229,209,4011,0,4,0,92
DE03158,2021-04-19,26,26,0,0,0,0,0,162,120,2380,0,2,2,91
DE03158,2021-04-18,20,0,20,0,0,0,0,136,146,2354,0,2,2,91
DE03158,2021-04-17,14,5,9,0,0,0,0,133,132,2334,1,2,2,91
DE03158,2021-04-16,32,23,9,0,0,0,0,137,130,2320,0,2,1,90
DE03158,2021-04-15,36,36,0,0,0,0,0,150,116,2288,0,2,1,90
DE03158,2021-04-14,6,6,0,0,0,0,0,128,130,2252,1,3,0,90
DE03158,2021-04-13,28,28,0,0,0,0,0,135,128,2246,0,2,0,89
DE03158,2021-04-12,0,0,0,0,0,0,0,120,149,2218,0,2,1,89
DE03158,2021-04-11,17,0,17,0,0,0,0,146,123,2218,0,2,1,89
DE03158,2021-04-10,18,18,0,0,0,0,0,132,120,2201,1,2,1,89
DE03158,2021-04-09,45,45,0,0,0,0,0,130,128,2183,0,1,1,88
DE03158,2021-04-08,14,14,0,0,0,0,-1,116,109,2138,1,1,1,88
DE03158,2021-04-07,13,8,5,0,0,0,0,130,110,2125,0,0,3,87
DE03158,2021-04-06,13,3,10,0,0,0,0,128,102,2112,0,0,3,87
DE03158,2021-04-05,26,9,17,0,0,0,0,149,105,2099,0,1,3,87
DE03158,2021-04-04,3,0,3,0,0,0,0,123,105,2073,0,1,3,87
DE03158,2021-04-03,16,7,9,0,0,0,0,120,105,2070,0,1,3,87
DE03158,2021-04-02,31,31,0,0,0,0,0,128,87,2054,0,1,4,87
DE03158,2021-04-01,28,27,0,1,0,0,0,109,81,2023,0,1,4,87
DE03158,2021-03-31,11,11,0,0,0,0,0,110,62,1995,0,3,2,87
DE03158,2021-03-30,34,34,0,0,0,0,0,102,63,1984,1,3,2,87
DE03159,2021-04-19,19,0,19,0,0,0,1,291,201,6781,0,8,6,234
DE03159,2021-04-18,16,0,16,0,0,0,1,300,204,6761,0,8,6,234
DE03159,2021-04-17,46,44,0,-1,2,1,0,331,182,6744,0,8,6,234
DE03159,2021-04-16,61,61,0,0,0,0,2,314,181,6698,2,9,6,234
DE03159,2021-04-15,49,48,1,0,0,0,1,285,187,6635,3,10,3,232
DE03159,2021-04-14,71,56,13,0,1,1,3,275,211,6585,2,9,2,229
DE03159,2021-04-13,29,26,0,0,1,2,4,230,223,6511,1,7,3,227
DE03159,2021-04-12,28,0,11,16,0,1,0,201,246,6478,0,6,4,226
DE03159,2021-04-11,47,4,33,9,0,1,0,204,236,6450,0,6,4,226
DE03159,2021-04-10,29,28,0,0,1,0,1,182,259,6403,1,6,4,226
DE03159,2021-04-09,32,22,10,0,0,0,0,181,264,6373,3,6,3,225
DE03159,2021-04-08,39,30,9,0,0,0,0,187,276,6341,2,3,4,222
DE03159,2021-04-07,26,12,12,1,1,0,1,211,233,6302,0,2,4,220
DE03159,2021-04-06,0,0,0,0,0,0,0,223,219,6275,0,3,6,220
DE03159,2021-04-05,31,30,0,1,0,0,0,246,203,6275,0,4,5,220
DE03159,2021-04-04,25,25,0,0,0,0,0,236,184,6244,0,4,5,220
DE03159,2021-04-03,28,24,4,0,0,0,1,259,160,6219,1,4,5,220
DE03159,2021-04-02,38,19,17,2,0,0,3,264,141,6190,0,3,6,219
DE03159,2021-04-01,63,51,5,5,0,2,1,276,104,6149,1,4,6,219
DE03159,2021-03-31,38,26,10,-1,1,2,4,233,120,6085,1,4,5,218
DE03159,2021-03-30,23,23,0,0,0,0,3,219,116,6043,1,6,3,217
DE03241,2021-04-19,240,0,250,-10,0,0,0,1698,1388,41715,0,25,21,935
DE03241,2021-04-18,180,0,179,0,0,1,-2,1679,1252,41475,1,25,21,935
DE03241,2021-04-17,221,213,5,0,2,1,-2,1687,1285,41297,2,24,21,934
DE03241,2021-04-16,316,313,5,-2,0,0,3,1621,1309,41078,0,24,20,932
DE03241,2021-04-15,365,233,134,-1,0,-1,2,1586,1246,40759,2,28,16,932
DE03241,2021-04-14,227,218,8,0,1,0,-1,1526,1255,40392,15,32,12,930
DE03241,2021-04-13,149,68,92,-9,-1,-1,1,1401,1341,40166,5,26,5,915
DE03241,2021-04-12,221,0,234,-13,-1,1,0,1388,1354,40016,0,21,13,910
DE03241,2021-04-11,188,0,188,0,0,0,1,1252,1569,39795,0,21,13,910
DE03241,2021-04-10,155,94,63,-1,0,-1,0,1285,1526,39606,2,21,13,910
DE03241,2021-04-09,281,265,16,0,0,0,3,1309,1632,39451,4,20,13,908
DE03241,2021-04-08,305,235,71,-1,0,0,2,1246,1697,39167,6,16,16,904
DE03241,2021-04-07,102,76,46,-13,-5,-2,-5,1255,1714,38860,9,12,18,898
DE03241,2021-04-06,136,0,143,-4,-3,0,2,1341,1764,38763,0,5,16,889
DE03241,2021-04-05,85,0,96,-9,-2,0,0,1354,1755,38625,0,13,9,889
DE03241,2021-04-04,221,0,241,-20,0,0,0,1569,1586,38540,0,13,9,889
DE03241,2021-04-03,179,0,179,0,0,0,1,1526,1478,38319,1,13,15,889
DE03241,2021-04-02,218,201,16,1,0,0,-1,1632,1495,38139,0,13,16,888
DE03241,2021-04-01,314,306,8,0,0,0,-3,1697,1518,37922,2,16,16,888
DE03241,2021-03-31,188,159,27,0,1,1,-4,1714,1508,37611,2,18,17,886
DE03241,2021-03-30,149,134,34,-17,-2,0,3,1764,1417,37427,8,16,21,884
DE03251,2021-04-19,0,0,0,0,0,0,0,289,194,5717,0,0,0,89
DE03251,2021-04-18,81,33,41,3,3,1,1,289,195,5717,0,0,0,89
DE03251,2021-04-17,43,0,41,0,2,0,0,250,196,5635,0,0,0,89
DE03251,2021-04-16,56,0,54,1,1,0,-1,263,139,5592,0,0,0,89
DE03251,2021-04-15,27,0,27,0,0,0,2,244,146,5537,0,0,0,89
DE03251,2021-04-14,43,0,42,0,0,1,5,246,146,5508,0,0,0,89
DE03251,2021-04-13,39,0,0,38,1,0,3,233,147,5460,0,0,0,89
DE03251,2021-04-12,0,0,0,0,0,0,0,194,182,5418,0,0,0,89
