region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE01060,2021-07-02,0,1,0,-1,0,0,0,17,11,17,11,6895,0,0,0,160
DE01060,2021-07-01,5,4,0,1,0,0,0,19,13,19,12,6895,0,0,0,160
DE01060,2021-06-30,2,2,0,0,0,0,-3,15,15,15,13,6890,0,0,0,160
DE01060,2021-06-29,4,4,0,0,0,0,0,16,15,15,13,6891,0,0,0,160
DE01060,2021-06-28,2,2,0,0,0,0,0,14,13,13,12,6887,0,0,0,160
DE01060,2021-06-27,2,2,0,0,0,0,0,13,13,12,13,6885,0,0,0,160
DE01060,2021-06-26,2,2,0,0,0,0,0,12,14,12,15,6883,0,0,0,160
DE01060,2021-06-25,2,2,0,0,0,0,0,11,28,11,22,6881,0,0,0,160
DE01060,2021-06-24,1,1,0,0,0,0,1,13,27,12,21,6879,0,0,0,160
DE01060,2021-06-23,3,2,1,0,0,0,0,15,37,13,32,6877,0,0,0,160
DE01060,2021-06-22,2,1,0,1,0,0,0,15,44,12,42,6874,0,0,0,160
DE01060,2021-06-21,1,1,0,0,0,0,0,13,47,11,48,6872,0,0,0,160
DE01060,2021-06-20,1,1,0,0,0,0,0,13,46,12,46,6871,0,0,1,160
DE01061,2021-07-10,0,0,0,0,0,0,0,0,2,0,2,2361,0,0,0,40
DE01061,2021-07-09,0,0,0,0,0,0,0,1,1,1,1,2361,0,0,0,40
DE01061,2021-07-08,0,0,0,0,0,0,0,1,2,1,2,2361,0,0,0,40
DE01061,2021-07-07,0,0,0,0,0,0,0,1,2,1,2,2361,0,0,0,40
DE01061,2021-07-06,0,0,0,0,0,0,0,2,1,2,1,2361,0,0,0,40
DE01061,2021-07-05,0,0,0,0,0,0,0,2,1,2,1,2361,0,0,0,40
DE01061,2021-07-04,0,0,0,0,0,0,0,2,1,2,1,2361,0,0,0,40
DE01061,2021-07-03,1,1,0,0,0,0,0,2,1,2,1,2361,0,0,0,40
DE01061,2021-07-02,0,0,0,0,0,0,0,1,1,1,1,2360,0,0,1,40
DE01061,2021-07-01,0,0,0,0,0,0,0,2,1,2,1,2360,0,0,1,40
DE01061,2021-06-30,1,1,0,0,0,0,0,2,1,2,1,2360,0,0,1,40
DE01061,2021-06-29,0,0,0,0,0,0,0,1,1,1,1,2359,0,0,1,40
DE01061,2021-06-28,0,0,0,0,0,0,0,1,2,1,2,2359,0,0,1,40
DE01061,2021-06-27,0,0,0,0,0,0,0,1,2,1,2,2359,0,0,1,40
DE01061,2021-06-26,0,0,0,0,0,0,0,1,2,1,2,2359,0,0,1,40
DE01061,2021-06-25,1,1,0,0,0,0,0,1,2,1,2,2359,0,1,0,40
DE01061,2021-06-24,0,0,0,0,0,0,1,1,2,1,2,2358,0,1,0,40
DE01061,2021-06-23,0,0,0,0,0,0,0,1,2,1,2,2357,0,1,0,40
DE01061,2021-06-22,0,0,0,0,0,0,0,1,3,1,3,2357,0,1,0,40
DE01061,2021-06-21,0,0,0,0,0,0,0,2,2,2,2,2357,0,1,0,40
DE01061,2021-06-20,0,0,0,0,0,0,0,2,2,2,2,2357,0,1,0,40
DE01062,2021-07-10,0,0,0,0,0,0,0,11,9,11,9,7109,0,0,0,306
DE01062,2021-07-09,3,3,0,0,0,0,0,13,11,13,11,7109,0,0,0,306
DE01062,2021-07-08,2,2,0,0,0,0,0,12,12,12,12,7106,0,0,0,306
DE01062,2021-07-07,2,2,0,0,0,0,0,11,13,11,13,7104,0,0,0,306
DE01062,2021-07-06,1,1,0,0,0,0,0,10,16,10,16,7102,0,0,0,306
DE01062,2021-07-05,0,0,0,0,0,0,0,11,18,11,18,7101,0,0,0,306
DE01062,2021-07-04,3,3,0,0,0,0,0,11,18,11,18,7101,0,0,0,306
DE01062,2021-07-03,2,2,0,0,0,0,0,9,20,9,19,7098,0,0,0,306
DE01062,2021-07-02,2,2,0,0,0,0,0,11,17,11,17,7096,0,0,0,306
DE01062,2021-07-01,1,1,0,0,0,0,0,12,19,12,18,7094,0,0,0,306
DE01062,2021-06-30,1,1,0,0,0,0,0,13,18,13,18,7093,0,0,0,306
DE01062,2021-06-29,2,2,0,0,0,0,0,16,16,16,15,7092,0,0,0,306
DE01062,2021-06-28,0,0,0,0,0,0,0,18,12,18,12,7090,0,0,2,306
DE01062,2021-06-27,1,1,0,0,0,0,0,18,12,18,12,7090,0,0,2,306
DE01062,2021-06-26,4,4,0,0,0,0,0,20,16,19,16,7089,0,0,2,306
DE01062,2021-06-25,3,3,0,0,0,0,0,17,22,17,22,7085,0,0,2,306
DE01062,2021-06-24,2,2,0,0,0,0,0,19,23,18,24,7082,0,0,4,306
DE01062,2021-06-23,4,4,0,0,0,0,0,18,34,18,33,7080,0,0,4,306
DE01062,2021-06-22,4,4,0,0,0,0,0,16,45,15,45,7076,0,0,5,306
DE01062,2021-06-21,0,0,0,0,0,0,0,12,50,12,50,7072,0,2,4,306
DE01062,2021-06-20,3,2,0,1,0,0,0,12,50,12,50,7072,0,2,4,306
DE02,2021-07-10,29,0,23,4,2,0,-1,187,183,165,167,77608,1,2,8,1599
DE02,2021-07-09,42,0,41,3,-2,0,-4,193,170,160,179,77580,1,1,8,1598
DE02,2021-07-08,30,0,26,3,0,1,-2,181,173,149,172,77542,0,1,7,1597
DE02,2021-07-07,40,0,37,3,2,-2,-2,180,205,149,169,77514,0,3,6,1597
DE02,2021-07-06,11,0,7,4,0,0,-1,169,195,141,181,77476,0,7,3,1597
DE02,2021-07-05,11,0,11,0,0,0,0,173,194,161,193,77466,0,7,3,1597
DE02,2021-07-04,24,0,25,0,-1,0,-2,173,207,163,190,77455,0,7,3,1597
DE02,2021-07-03,35,1,32,2,0,0,2,183,207,147,202,77433,0,8,3,1597
DE02,2021-07-02,30,0,29,0,1,0,-3,170,226,148,208,77396,1,8,4,1597
DE02,2021-07-01,29,0,31,0,-1,-1,-1,173,222,143,229,77369,2,7,7,1596
DE02,2021-06-30,29,0,27,3,-1,0,-2,205,214,141,228,77341,4,6,7,1594
DE02,2021-06-29,15,4,11,0,0,0,0,195,233,156,234,77314,0,3,7,1590
DE02,2021-06-28,11,0,9,2,0,0,0,194,260,184,229,77299,0,3,7,1590
DE02,2021-06-27,34,0,33,3,0,-2,1,207,243,183,248,77288,1,3,7,1590
DE02,2021-06-26,22,1,21,1,-1,0,-4,207,251,168,248,77253,0,3,6,1589
DE02,2021-06-25,33,1,27,5,0,0,-9,226,243,187,250,77235,0,4,6,1589
DE02,2021-06-24,61,0,39,22,0,0,-4,222,274,199,242,77211,1,7,4,1589
DE02,2021-06-23,19,2,18,0,-1,0,0,214,283,165,274,77154,1,7,3,1588
DE02,2021-06-22,14,3,10,1,0,0,0,233,303,196,289,77135,0,7,7,1587
DE02,2021-06-21,24,0,19,5,0,0,0,260,289,220,292,77121,0,7,8,1587
DE02,2021-06-20,34,0,32,2,0,0,-1,243,304,225,294,77097,1,7,9,1587
DE02000,2021-07-10,29,0,23,4,2,0,-1,187,183,165,167,77608,1,2,8,1599
DE02000,2021-07-09,42,0,41,3,-2,0,-4,193,170,160,179,77580,1,1,8,1598
DE02000,2021-07-08,30,0,26,3,0,1,-2,181,173,149,172,77542,0,1,7,1597
DE02000,2021-07-07,40,0,37,3,2,-2,-2,180,205,149,169,77514,0,3,6,1597
DE02000,2021-07-06,11,0,7,4,0,0,-1,169,195,141,181,77476,0,7,3,1597
DE02000,2021-07-05,11,0,11,0,0,0,0,173,194,161,193,77466,0,7,3,1597
DE02000,2021-07-04,24,0,25,0,-1,0,-2,173,207,163,190,77455,0,7,3,1597
DE02000,2021-07-03,35,1,32,2,0,0,2,183,207,147,202,77433,0,8,3,1597
DE02000,2021-07-02,30,0,29,0,1,0,-3,170,226,148,208,77396,1,8,4,1597
DE02000,2021-07-01,29,0,31,0,-1,-1,-1,173,222,143,229,77369,2,7,7,1596
DE02000,2021-06-30,29,0,27,3,-1,0,-2,205,214,141,228,77341,4,6,7,1594
DE02000,2021-06-29,15,4,11,0,0,0,0,195,233,156,234,77314,0,3,7,1590
DE02000,2021-06-28,11,0,9,2,0,0,0,194,260,184,229,77299,0,3,7,1590
DE02000,2021-06-27,34,0,33,3,0,-2,1,207,243,183,248,77288,1,3,7,1590
DE02000,2021-06-26,22,1,21,1,-1,0,-4,207,251,168,248,77253,0,3,6,1589
DE02000,2021-06-25,33,1,27,5,0,0,-9,226,243,187,250,77235,0,4,6,1589
DE02000,2021-06-24,61,0,39,22,0,0,-4,222,274,199,242,77211,1,7,4,1589
DE02000,2021-06-23,19,2,18,0,-1,0,0,214,283,165,274,77154,1,7,3,1588
DE02000,2021-06-22,14,3,10,1,0,0,0,233,303,196,289,77135,0,7,7,1587
DE02000,2021-06-21,24,0,19,5,0,0,0,260,289,220,292,77121,0,7,8,1587
DE02000,2021-06-20,34,0,32,2,0,0,-1,243,304,225,294,77097,1,7,9,1587
DE03,2021-07-10,88,60,28,0,0,0,2,447,282,408,312,261584,4,29,12,5798
DE03,2021-07-09,69,58,13,-2,0,0,-12,407,263,390,279,261494,3,25,15,5794
DE03,2021-07-08,98,67,31,0,0,0,-1,391,252,365,263,261437,3,27,14,5791
DE03,2021-07-07,99,74,19,0,1,5,-7,346,256,331,254,261340,18,25,23,5788
DE03,2021-07-06,31,16,5,1,8,1,0,312,260,293,258,261248,1,11,26,5770
DE03,2021-07-05,9,8,1,0,0,0,0,304,262,297,257,261217,0,12,30,5769
DE03,2021-07-04,53,28,25,0,-1,1,0,305,258,295,256,261208,0,12,30,5769
DE03,2021-07-03,48,32,14,1,1,0,0,282,282,272,270,261155,0,12,31,5769
DE03,2021-07-02,53,28,25,0,0,0,-1,263,307,260,297,261107,5,15,30,5769
DE03,2021-07-01,53,39,17,-2,0,-1,0,252,339,235,333,261055,1,14,29,5764
DE03,2021-06-30,65,43,21,1,0,0,-2,256,353,237,344,261002,4,23,31,5763
DE03,2021-06-29,23,16,2,2,3,0,0,260,386,239,378,260939,2,26,27,5759
DE03,2021-06-28,10,4,5,1,0,0,1,262,384,249,396,260916,0,30,26,5757
DE03,2021-06-27,30,24,7,0,0,-1,3,258,407,245,409,260905,0,30,28,5757
DE03,2021-06-26,29,25,3,2,-1,0,0,282,441,259,441,260872,3,31,29,5757
DE03,2021-06-25,42,26,17,-1,0,0,1,307,482,293,479,260843,4,30,30,5754
DE03,2021-06-24,57,36,20,0,0,1,-9,339,556,316,537,260800,10,29,29,5750
DE03,2021-06-23,69,49,17,0,3,0,4,353,644,327,622,260752,7,31,23,5740
DE03,2021-06-22,25,16,2,6,1,0,11,386,747,358,710,260679,6,27,30,5733
DE03,2021-06-21,6,4,4,0,-2,0,0,384,805,378,790,260643,0,26,38,5727
DE03,2021-06-20,54,31,18,5,0,0,0,407,830,391,811,260637,1,28,36,5727
DE03101,2021-07-10,5,4,1,0,0,0,0,25,13,25,13,6548,0,0,0,185
DE03101,2021-07-09,1,1,0,0,0,0,0,24,9,24,9,6543,0,0,0,185
DE03101,2021-07-08,4,3,1,0,0,0,0,25,8,25,8,6542,0,0,0,185
DE03101,2021-07-07,5,4,1,0,0,0,-1,23,6,22,7,6538,0,0,0,185
DE03101,2021-07-06,2,1,0,1,0,0,0,23,6,22,6,6534,0,0,0,185
DE03101,2021-07-05,0,0,0,0,0,0,0,21,8,21,8,6532,0,0,0,185
DE03101,2021-07-04,8,8,0,0,0,0,0,21,8,21,8,6532,0,0,0,185
DE03101,2021-07-03,4,4,0,0,0,0,0,13,10,13,10,6524,0,0,0,185
DE03101,2021-07-02,2,2,0,0,0,0,0,9,11,9,11,6520,0,0,0,185
DE03101,2021-07-01,2,1,1,0,0,0,0,8,16,8,16,6518,0,0,0,185
DE03101,2021-06-30,5,4,1,0,0,0,0,6,18,6,18,6516,0,0,0,185
DE03101,2021-06-29,0,0,0,0,0,0,0,6,14,5,15,6511,0,0,0,185
DE03101,2021-06-28,0,0,0,0,0,0,0,8,13,8,13,6511,0,0,0,185
DE03101,2021-06-27,0,0,0,0,0,0,0,8,13,8,13,6511,0,0,0,185
DE03101,2021-06-26,0,0,0,0,0,0,0,10,12,10,12,6511,0,0,0,185
DE03101,2021-06-25,1,1,0,0,0,0,0,11,12,11,12,6511,0,0,1,185
DE03101,2021-06-24,0,0,0,0,0,0,0,16,8,16,8,6510,0,0,1,185
DE03101,2021-06-23,5,4,1,0,0,0,0,18,7,18,7,6510,0,0,1,185
DE03101,2021-06-22,2,2,0,0,0,0,-2,14,8,14,8,6505,0,0,1,185
DE03101,2021-06-21,0,0,0,0,0,0,0,13,7,13,7,6505,0,0,1,185
DE03101,2021-06-20,2,2,0,0,0,0,0,13,7,13,7,6505,0,0,1,185
DE03102,2021-07-10,7,0,7,0,0,0,0,10,1,7,3,5371,0,0,0,79
DE03102,2021-07-09,0,0,0,0,0,0,0,3,1,3,1,5364,0,0,0,79
DE03102,2021-07-08,0,0,0,0,0,0,0,3,6,3,1,5364,0,0,0,79
DE03102,2021-07-07,0,0,0,0,0,0,0,3,7,3,6,5364,0,0,0,79
DE03102,2021-07-06,0,0,0,0,0,0,0,3,7,3,7,5364,0,0,1,79
DE03102,2021-07-05,0,0,0,0,0,0,0,3,7,3,7,5364,0,0,1,79
DE03102,2021-07-04,3,0,3,0,0,0,0,3,7,3,7,5364,0,0,1,79
DE03102,2021-07-03,0,0,0,0,0,0,0,1,7,0,8,5361,0,0,1,79
DE03102,2021-07-02,0,0,0,0,0,0,0,1,7,1,7,5361,0,0,1,79
DE03102,2021-07-01,0,0,0,0,0,0,0,6,2,1,7,5361,0,0,1,79
DE03102,2021-06-30,0,0,0,0,0,0,0,7,4,6,2,5361,0,0,1,79
DE03102,2021-06-29,0,0,0,0,0,0,0,7,4,7,4,5361,0,1,0,79
DE03102,2021-06-28,0,0,0,0,0,0,0,7,4,7,4,5361,0,1,0,79
DE03102,2021-06-27,1,0,1,0,0,0,0,7,4,7,4,5361,0,1,0,79
DE03102,2021-06-26,0,0,0,0,0,0,0,7,3,7,3,5360,0,1,0,79
DE03102,2021-06-25,5,0,5,0,0,0,0,7,4,7,3,5360,0,1,0,79
DE03102,2021-06-24,1,0,1,0,0,0,0,2,5,2,4,5355,0,1,0,79
DE03102,2021-06-23,0,0,0,0,0,0,0,4,8,1,5,5354,1,1,0,79
DE03102,2021-06-22,0,0,0,0,0,0,0,4,11,4,8,5354,0,0,0,78
DE03102,2021-06-21,0,0,0,0,0,0,0,4,11,4,11,5354,0,0,0,78
DE03102,2021-06-20,1,1,0,0,0,0,0,4,18,4,11,5354,0,0,0,78
DE03103,2021-07-10,4,2,2,0,0,0,0,14,12,14,12,4044,0,1,0,87
DE03103,2021-07-09,2,2,1,-1,0,0,0,12,15,12,15,4040,0,1,0,87
DE03103,2021-07-08,2,2,0,0,0,0,0,11,15,11,14,4038,0,1,0,87
DE03103,2021-07-07,6,6,0,0,0,0,0,11,13,10,14,4036,0,1,0,87
DE03103,2021-07-06,0,0,0,0,0,0,0,11,10,6,13,4030,1,1,0,87
DE03103,2021-07-05,0,0,0,0,0,0,0,11,10,11,10,4030,0,0,0,86
DE03103,2021-07-04,0,0,0,0,0,0,0,12,9,12,9,4030,0,0,0,86
DE03103,2021-07-03,2,2,0,0,0,0,0,12,10,12,10,4030,0,0,0,86
DE03103,2021-07-02,1,1,0,0,0,0,0,15,5,15,5,4028,0,0,0,86
DE03103,2021-07-01,2,1,2,-1,0,0,0,15,4,14,5,4027,0,0,1,86
DE03103,2021-06-30,6,0,6,0,0,0,0,13,4,13,4,4025,0,0,1,86
DE03103,2021-06-29,0,0,0,0,0,0,0,10,2,8,3,4019,0,0,1,86
DE03103,2021-06-28,1,1,0,0,0,0,0,10,2,10,1,4019,0,0,1,86
DE03103,2021-06-27,0,0,0,0,0,0,0,9,2,9,1,4018,0,0,1,86
DE03103,2021-06-26,5,5,0,0,0,0,0,10,1,10,1,4018,0,0,1,86
DE03103,2021-06-25,1,0,1,0,0,0,0,5,1,5,1,4013,0,0,1,86
DE03103,2021-06-24,0,0,0,0,0,0,0,4,1,4,1,4012,0,1,0,86
DE03103,2021-06-23,3,1,2,0,0,0,0,4,4,4,2,4012,0,1,0,86
DE03103,2021-06-22,0,0,0,0,0,0,0,2,3,1,5,4009,0,1,0,86
DE03103,2021-06-21,0,0,0,0,0,0,0,2,4,1,7,4009,0,1,0,86
DE03103,2021-06-20,1,1,0,0,0,0,0,2,6,1,7,4009,0,1,0,86
DE03151,2021-07-10,2,2,0,0,0,0,0,3,2,3,2,6117,3,3,0,190
DE03151,2021-07-09,0,0,0,0,0,0,0,1,3,1,3,6115,0,0,0,187
DE03151,2021-07-08,1,1,0,0,0,0,0,1,7,1,7,6115,0,0,1,187
DE03151,2021-07-07,0,0,0,0,0,0,0,0,7,0,7,6114,0,0,1,187
DE03151,2021-07-06,0,0,0,0,0,0,0,1,9,1,6,6114,0,0,1,187
DE03151,2021-07-05,0,0,0,0,0,0,0,1,9,1,6,6114,0,0,1,187
DE03151,2021-07-04,0,0,0,0,0,0,0,1,9,1,6,6114,0,0,1,187
DE03151,2021-07-03,0,0,0,0,0,0,0,2,8,2,8,6114,0,0,1,187
DE03151,2021-07-02,0,0,0,0,0,0,0,3,7,3,7,6114,0,0,1,187
DE03151,2021-07-01,0,0,0,0,0,0,0,7,3,7,3,6114,0,1,0,187
DE03151,2021-06-30,1,1,0,0,0,0,0,7,4,7,4,6114,0,1,1,187
DE03151,2021-06-29,0,0,0,0,0,0,0,9,1,6,4,6113,0,1,3,187
DE03151,2021-06-28,0,0,0,0,0,0,0,9,1,6,4,6113,0,1,3,187
DE03151,2021-06-27,1,1,0,0,0,0,0,9,2,6,5,6113,0,1,3,187
DE03151,2021-06-26,1,1,0,0,0,0,0,8,2,8,2,6112,0,1,3,187
DE03151,2021-06-25,4,4,0,0,0,0,1,7,3,7,3,6111,1,1,3,187
DE03151,2021-06-24,0,0,0,0,0,0,0,3,5,3,5,6106,0,0,3,186
DE03151,2021-06-23,3,0,0,0,3,0,0,4,11,4,12,6106,0,1,2,186
DE03151,2021-06-22,0,0,0,0,0,0,-1,1,17,1,16,6103,0,3,0,186
DE03151,2021-06-21,0,0,0,0,0,0,0,1,18,1,18,6104,0,3,0,186
DE03151,2021-06-20,0,0,0,0,0,0,0,2,22,2,22,6104,0,3,0,186
DE03153,2021-07-10,2,4,0,-2,0,0,2,8,3,8,3,2619,1,20,0,136
DE03153,2021-07-09,1,1,0,0,0,0,0,6,3,6,3,2615,0,19,0,135
DE03153,2021-07-08,4,4,0,0,0,0,0,6,2,5,3,2614,3,19,0,135
DE03153,2021-07-07,1,1,0,0,0,0,0,3,1,3,1,2610,16,16,3,132
DE03153,2021-07-06,0,0,0,0,0,0,0,3,0,3,0,2609,0,0,4,116
DE03153,2021-07-05,0,0,0,0,0,0,0,3,0,3,0,2609,0,0,4,116
DE03153,2021-07-04,0,0,0,0,0,0,0,3,0,3,0,2609,0,0,4,116
DE03153,2021-07-03,0,0,0,0,0,0,0,3,0,3,0,2609,0,0,4,116
DE03153,2021-07-02,1,0,1,0,0,0,0,3,0,3,0,2609,0,0,4,116
DE03153,2021-07-01,1,1,0,0,0,0,0,2,0,2,0,2608,0,0,4,116
DE03153,2021-06-30,1,1,0,0,0,0,0,1,0,1,0,2607,0,3,1,116
DE03153,2021-06-29,0,0,0,0,0,0,0,0,0,0,0,2606,0,4,0,116
DE03153,2021-06-28,0,0,0,0,0,0,0,0,0,0,0,2606,0,4,0,116
DE03153,2021-06-27,0,0,0,0,0,0,0,0,0,0,0,2606,0,4,0,116
DE03153,2021-06-26,0,0,0,0,0,0,0,0,0,0,0,2606,0,4,0,116
DE03153,2021-06-25,0,0,0,0,0,0,0,0,1,0,1,2606,0,4,0,116
DE03153,2021-06-24,0,0,0,0,0,0,0,0,1,0,1,2606,3,4,0,116
DE03153,2021-06-23,0,0,0,0,0,0,0,0,1,0,1,2606,1,1,0,113
DE03153,2021-06-22,0,0,0,0,0,0,0,0,3,0,3,2606,0,0,0,112
DE03153,2021-06-21,0,0,0,0,0,0,0,0,3,0,3,2606,0,0,0,112
DE03153,2021-06-20,0,0,0,0,0,0,0,0,3,0,3,2606,0,0,0,112
DE03154,2021-07-10,0,0,0,0,0,0,0,9,3,8,4,2428,0,0,0,95
DE03154,2021-07-09,2,2,0,0,0,0,0,12,0,9,3,2428,0,0,0,95
DE03154,2021-07-08,5,0,5,0,0,0,0,10,0,8,2,2426,0,0,0,95
DE03154,2021-07-07,1,0,1,0,0,0,0,5,0,4,1,2421,0,0,0,95
DE03154,2021-07-06,0,0,0,0,0,0,0,4,1,4,1,2420,0,0,0,95
DE03154,2021-07-05,0,0,0,0,0,0,0,4,1,4,1,2420,0,0,0,95
DE03154,2021-07-04,1,0,1,0,0,0,0,4,1,4,1,2420,0,0,0,95
DE03154,2021-07-03,3,0,1,1,1,0,0,3,1,3,1,2419,0,0,0,95
DE03154,2021-07-02,0,0,0,0,0,0,0,0,1,0,1,2416,0,0,0,95
DE03154,2021-07-01,0,0,0,0,0,0,0,0,1,0,1,2416,0,0,0,95
DE03154,2021-06-30,0,0,0,0,0,0,0,0,2,0,2,2416,0,0,0,95
DE03154,2021-06-29,0,0,0,0,0,0,0,1,1,1,1,2416,0,0,0,95
DE03154,2021-06-28,0,0,0,0,0,0,0,1,1,1,1,2416,0,0,0,95
DE03154,2021-06-27,0,0,0,0,0,0,0,1,1,1,1,2416,0,0,0,95
DE03154,2021-06-26,0,0,0,0,0,0,0,1,1,1,1,2416,0,0,0,95
DE03154,2021-06-25,0,0,0,0,0,0,0,1,1,1,1,2416,0,0,0,95
DE03154,2021-06-24,0,0,0,0,0,0,-2,1,1,1,1,2416,0,0,0,95
DE03154,2021-06-23,1,1,0,0,0,0,-3,2,0,2,0,2418,0,0,0,95
DE03154,2021-06-22,0,0,0,0,0,0,0,1,2,1,2,2420,0,0,1,95
DE03154,2021-06-21,0,0,0,0,0,0,0,1,2,1,2,2420,0,0,2,95
DE03154,2021-06-20,0,0,0,0,0,0,0,1,2,1,2,2420,0,0,2,95
DE03155,2021-07-10,0,0,0,0,0,0,0,2,0,2,0,2623,0,0,0,60
DE03155,2021-07-09,0,0,0,0,0,0,0,2,0,2,0,2623,0,0,0,60
DE03155,2021-07-08,1,1,0,0,0,0,0,2,0,2,0,2623,0,0,0,60
DE03155,2021-07-07,0,0,0,0,0,0,0,1,-1,1,0,2622,0,0,0,60
DE03155,2021-07-06,1,1,0,0,0,0,0,1,0,1,0,2622,0,0,0,60
DE03155,2021-07-05,0,0,0,0,0,0,0,0,0,0,0,2621,0,0,0,60
DE03155,2021-07-04,0,0,0,0,0,0,0,0,0,0,0,2621,0,0,0,60
DE03155,2021-07-03,0,0,0,0,0,0,0,0,1,0,1,2621,0,0,0,60
DE03155,2021-07-02,0,0,0,0,0,0,0,0,1,0,1,2621,0,0,1,60
DE03155,2021-07-01,0,0,0,0,0,0,0,0,3,0,3,2621,0,0,1,60
DE03155,2021-06-30,0,0,0,0,0,0,0,-1,4,0,3,2621,0,0,1,60
DE03155,2021-06-29,0,0,0,0,0,0,0,0,4,0,4,2621,0,0,1,60
DE03155,2021-06-28,0,0,0,0,0,0,0,0,4,0,4,2621,0,0,2,60
DE03155,2021-06-27,0,0,0,0,0,0,0,0,4,0,4,2621,0,0,2,60
DE03155,2021-06-26,0,0,0,0,0,0,0,1,4,1,4,2621,0,0,2,60
DE03155,2021-06-25,0,0,0,0,0,0,0,1,9,1,9,2621,0,1,1,60
DE03155,2021-06-24,-1,0,-1,0,0,0,0,3,8,3,8,2621,0,1,1,60
DE03155,2021-06-23,1,1,0,0,0,0,0,4,17,4,14,2622,0,1,1,60
DE03155,2021-06-22,0,0,0,0,0,0,0,4,16,4,16,2621,0,1,1,60
DE03155,2021-06-21,0,0,0,0,0,0,0,4,19,4,18,2621,0,2,0,60
DE03155,2021-06-20,1,1,0,0,0,0,0,4,19,4,19,2621,0,2,0,60
DE03157,2021-07-10,2,1,1,0,0,0,0,5,5,5,4,5426,0,0,0,103
DE03157,2021-07-09,0,0,0,0,0,0,0,4,4,3,5,5424,0,0,0,103
DE03157,2021-07-08,2,1,1,0,0,0,0,4,6,4,6,5424,0,0,0,103
DE03157,2021-07-07,0,0,0,0,0,0,0,2,7,2,7,5422,0,0,0,103
DE03157,2021-07-06,0,0,0,0,0,0,0,4,6,2,7,5422,0,0,0,103
DE03157,2021-07-05,0,0,0,0,0,0,0,4,8,4,6,5422,0,0,0,103
DE03157,2021-07-04,1,1,0,0,0,0,0,4,6,4,6,5422,0,0,0,103
DE03157,2021-07-03,1,0,1,0,0,0,0,5,6,4,7,5421,0,0,0,103
DE03157,2021-07-02,0,0,0,0,0,0,0,4,7,4,7,5420,0,0,0,103
DE03157,2021-07-01,0,0,0,0,0,0,0,6,5,6,5,5420,0,0,0,103
DE03157,2021-06-30,2,0,2,0,0,0,0,7,5,7,4,5420,0,0,0,103
DE03157,2021-06-29,0,0,0,0,0,0,0,6,4,5,5,5418,0,0,0,103
DE03157,2021-06-28,0,0,0,0,0,0,0,8,2,6,4,5418,0,0,0,103
DE03157,2021-06-27,2,1,1,0,0,0,0,6,4,6,4,5418,0,0,0,103
DE03157,2021-06-26,0,0,0,0,0,0,0,6,2,6,2,5416,0,0,0,103
DE03157,2021-06-25,2,2,0,0,0,0,0,7,1,7,1,5416,0,0,0,103
DE03157,2021-06-24,1,1,0,0,0,0,0,5,4,5,4,5414,0,0,0,103
DE03157,2021-06-23,1,0,1,0,0,0,0,5,4,4,5,5413,0,0,0,103
DE03157,2021-06-22,2,0,0,2,0,0,0,4,8,4,8,5412,0,0,0,103
DE03157,2021-06-21,-2,0,0,0,-2,0,0,2,8,2,8,5410,0,0,-1,103
DE03157,2021-06-20,2,0,0,2,0,0,0,4,9,4,9,5412,0,0,-1,103
DE03158,2021-07-10,0,0,0,0,0,0,0,6,2,6,2,2928,0,0,0,99
DE03158,2021-07-09,1,1,0,0,0,0,0,7,1,7,1,2928,0,0,0,99
DE03158,2021-07-08,2,2,0,0,0,0,0,6,4,6,4,2927,0,0,0,99
DE03158,2021-07-07,1,1,0,0,0,0,0,4,6,4,6,2925,0,0,0,99
DE03158,2021-07-06,1,1,0,0,0,0,0,3,6,3,6,2924,0,0,0,99
DE03158,2021-07-05,1,1,0,0,0,0,0,3,5,3,5,2923,0,0,0,99
DE03158,2021-07-04,0,0,0,0,0,0,0,2,5,2,5,2922,0,0,0,99
DE03158,2021-07-03,1,1,0,0,0,0,0,2,8,2,6,2922,0,0,0,99
DE03158,2021-07-02,0,0,0,0,0,0,0,1,8,1,8,2921,0,0,0,99
DE03158,2021-07-01,0,0,0,0,0,0,0,4,5,4,5,2921,0,0,0,99
DE03158,2021-06-30,0,0,0,0,0,0,0,6,5,6,5,2921,0,0,1,99
DE03158,2021-06-29,1,1,0,0,0,0,0,6,5,6,5,2921,0,0,1,99
DE03158,2021-06-28,0,0,0,0,0,0,0,5,10,5,7,2920,0,0,1,99
DE03158,2021-06-27,0,0,0,0,0,0,0,5,12,5,10,2920,0,0,1,99
DE03158,2021-06-26,0,0,0,0,0,0,0,8,9,6,11,2920,0,0,1,99
DE03158,2021-06-25,3,3,0,0,0,0,0,8,10,8,10,2920,0,0,1,99
DE03158,2021-06-24,2,2,0,0,0,0,0,5,10,5,10,2917,0,0,1,99
DE03158,2021-06-23,0,0,0,0,0,0,0,5,9,5,9,2915,0,1,0,99
DE03158,2021-06-22,0,0,0,0,0,0,0,5,16,5,16,2915,0,1,0,99
DE03158,2021-06-21,0,0,0,0,0,0,0,10,17,7,14,2915,0,1,0,99
