region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE01060,2021-05-27,6,6,0,0,0,0,0,57,89,54,87,6774,0,2,1,158
DE01060,2021-05-26,6,6,0,0,0,0,0,83,74,76,75,6768,0,2,1,158
DE01060,2021-05-25,7,5,0,2,0,0,-1,91,79,82,79,6762,0,2,1,158
DE01060,2021-05-24,5,5,0,0,0,0,0,98,81,94,71,6756,0,2,2,158
DE01060,2021-05-23,10,9,1,0,0,0,0,93,90,92,83,6751,0,2,2,158
DE01060,2021-05-22,12,6,4,2,0,0,0,91,103,89,95,6741,1,2,2,158
DE01060,2021-05-21,11,10,1,0,0,0,0,85,112,83,110,6729,1,2,1,157
DE01060,2021-05-20,32,25,1,4,0,2,0,89,113,84,111,6718,0,1,1,156
DE01060,2021-05-19,14,11,1,2,0,0,0,74,115,68,113,6686,0,1,1,156
DE01060,2021-05-18,14,14,0,0,0,0,-1,79,118,70,126,6672,0,1,1,156
DE01060,2021-05-17,0,1,0,-1,0,0,0,81,116,67,131,6659,0,2,0,156
DE01060,2021-05-16,8,5,1,1,1,0,0,90,121,82,128,6659,0,2,0,156
DE01060,2021-05-15,6,6,0,0,0,0,0,103,124,93,131,6651,1,2,0,156
DE01060,2021-05-14,15,11,1,2,0,1,0,112,130,108,130,6645,0,1,0,155
DE01060,2021-05-13,17,14,2,1,0,0,1,113,147,106,151,6630,0,1,0,155
DE01060,2021-05-12,19,12,1,2,3,1,-2,115,157,106,156,6612,0,1,0,155
DE01061,2021-06-01,2,1,1,0,0,0,0,10,50,10,50,2343,0,2,1,39
DE01061,2021-05-31,0,0,0,0,0,0,0,14,46,14,44,2341,0,2,1,39
DE01061,2021-05-30,1,1,0,0,0,0,0,16,44,16,44,2341,0,2,1,39
DE01061,2021-05-29,2,2,0,0,0,0,0,20,48,19,49,2340,2,2,1,39
DE01061,2021-05-28,3,3,0,0,0,0,0,28,39,28,40,2338,0,0,1,37
DE01061,2021-05-27,2,2,0,0,0,0,0,29,48,29,49,2335,0,0,1,37
DE01061,2021-05-26,0,0,0,0,0,0,0,34,47,33,50,2333,0,0,1,37
DE01061,2021-05-25,6,6,0,0,0,0,0,50,38,50,40,2333,0,1,2,37
DE01061,2021-05-24,2,2,0,0,0,0,0,46,46,44,49,2327,0,1,2,37
DE01061,2021-05-23,5,4,1,0,0,0,-1,44,46,44,48,2325,0,1,2,37
DE01061,2021-05-22,10,10,0,0,0,0,0,48,45,48,47,2321,0,1,2,37
DE01061,2021-05-21,4,4,-1,1,0,0,1,39,63,40,64,2311,0,1,2,37
DE01061,2021-05-20,7,7,0,0,0,0,0,48,65,49,65,2306,0,1,3,37
DE01061,2021-05-19,16,16,0,0,0,0,1,47,76,49,75,2299,1,1,3,37
DE01061,2021-05-18,2,0,2,0,0,0,1,38,82,38,82,2282,0,2,1,36
DE01061,2021-05-17,0,0,0,0,0,0,0,46,75,45,76,2279,0,2,2,36
DE01061,2021-05-16,9,9,0,0,0,0,0,46,82,46,82,2279,0,2,2,36
DE01061,2021-05-15,1,2,0,0,-1,0,0,45,85,45,85,2270,0,2,2,36
DE01061,2021-05-14,13,13,0,0,0,0,0,63,79,63,79,2269,0,2,2,36
DE01061,2021-05-13,6,6,0,0,0,0,0,65,81,65,83,2256,0,3,2,36
DE01061,2021-05-12,7,7,0,0,0,0,0,76,77,76,79,2250,2,3,2,36
DE01062,2021-06-01,0,0,0,0,0,0,0,53,80,51,81,6960,0,4,1,300
DE01062,2021-05-31,0,0,0,0,0,0,0,72,71,72,72,6960,0,4,1,300
DE01062,2021-05-30,7,7,0,0,0,0,0,72,74,72,74,6960,0,4,1,300
DE01062,2021-05-29,18,18,0,0,0,0,0,69,80,69,78,6953,1,4,1,300
DE01062,2021-05-28,9,5,1,1,2,0,0,61,80,60,80,6935,0,3,1,299
DE01062,2021-05-27,16,16,0,0,0,0,0,67,76,65,77,6926,2,3,1,299
DE01062,2021-05-26,3,3,0,0,0,0,0,65,84,62,87,6910,1,1,1,297
DE01062,2021-05-25,19,19,0,0,0,0,0,80,93,79,92,6907,0,1,0,296
DE01062,2021-05-24,0,0,0,0,0,0,0,71,95,72,92,6888,0,1,1,296
DE01062,2021-05-23,4,4,0,0,0,0,0,74,102,74,100,6888,0,1,1,296
DE01062,2021-05-22,10,9,0,0,1,0,0,80,120,78,118,6884,0,1,1,296
DE01062,2021-05-21,15,14,0,1,0,0,-2,80,133,79,134,6874,0,1,1,296
DE01062,2021-05-20,14,13,0,1,0,0,0,76,161,75,161,6861,0,1,1,296
DE01062,2021-05-19,18,18,0,0,0,0,0,84,166,84,165,6847,1,1,1,296
DE01062,2021-05-18,10,11,-1,0,0,0,1,93,158,93,159,6829,0,0,2,295
DE01062,2021-05-17,3,3,0,0,0,0,0,95,168,94,172,6818,0,1,1,295
DE01062,2021-05-16,10,8,1,1,0,0,0,102,163,101,165,6815,0,1,1,295
DE01062,2021-05-15,10,10,0,0,0,0,0,120,156,117,158,6805,0,1,1,295
DE01062,2021-05-14,11,10,1,0,0,0,2,133,170,134,169,6795,0,1,1,295
DE01062,2021-05-13,22,22,0,0,0,0,0,161,166,158,167,6782,0,1,1,295
DE01062,2021-05-12,27,26,0,0,1,0,0,166,168,163,174,6760,0,1,2,295
DE02,2021-06-01,21,0,12,8,1,0,0,419,728,371,671,76229,0,18,12,1563
DE02,2021-05-31,42,0,39,3,0,0,0,467,753,393,710,76208,0,18,12,1563
DE02,2021-05-30,77,0,76,1,0,0,-8,509,770,414,731,76166,6,18,12,1563
DE02,2021-05-29,83,4,61,18,1,-1,2,520,751,430,731,76097,0,14,12,1557
DE02,2021-05-28,80,15,62,4,0,-1,0,537,807,449,736,76012,9,16,11,1557
DE02,2021-05-27,74,5,61,10,-1,-1,2,600,841,469,776,75932,3,7,11,1548
DE02,2021-05-26,42,0,34,8,0,0,-3,712,833,536,827,75856,0,10,9,1545
DE02,2021-05-25,69,0,57,12,0,0,-1,728,920,627,883,75817,0,12,14,1545
DE02,2021-05-24,84,0,82,2,0,0,0,753,1019,642,948,75749,0,12,14,1545
DE02,2021-05-23,88,0,87,1,1,-1,-2,770,1065,643,1037,75665,2,12,14,1545
DE02,2021-05-22,100,15,79,6,0,0,0,751,1202,646,1102,75579,2,12,14,1543
DE02,2021-05-21,143,19,114,5,4,1,2,807,1339,653,1195,75479,0,11,15,1541
DE02,2021-05-20,186,19,121,17,19,10,4,841,1444,648,1345,75334,6,11,17,1541
DE02,2021-05-19,58,9,48,0,1,0,0,833,1492,653,1419,75144,2,9,17,1535
DE02,2021-05-18,94,16,65,10,3,0,1,920,1600,785,1482,75086,0,14,15,1533
DE02,2021-05-17,101,0,67,34,0,0,1,1019,1597,836,1564,74991,0,14,16,1533
DE02,2021-05-16,69,0,53,14,2,0,-4,1065,1654,909,1561,74889,2,14,17,1533
DE02,2021-05-15,156,17,124,14,1,0,-1,1202,1765,994,1644,74824,1,14,21,1531
DE02,2021-05-14,177,0,171,5,1,0,-3,1339,1708,1036,1741,74669,0,15,27,1530
DE02,2021-05-13,178,4,175,2,-2,-1,-1,1444,1827,1149,1737,74495,4,17,30,1530
DE02,2021-05-12,145,10,129,5,0,1,1,1492,1923,1237,1843,74318,7,17,35,1526
DE02000,2021-06-01,21,0,12,8,1,0,0,419,728,371,671,76229,0,18,12,1563
DE02000,2021-05-31,42,0,39,3,0,0,0,467,753,393,710,76208,0,18,12,1563
DE02000,2021-05-30,77,0,76,1,0,0,-8,509,770,414,731,76166,6,18,12,1563
DE02000,2021-05-29,83,4,61,18,1,-1,2,520,751,430,731,76097,0,14,12,1557
DE02000,2021-05-28,80,15,62,4,0,-1,0,537,807,449,736,76012,9,16,11,1557
DE02000,2021-05-27,74,5,61,10,-1,-1,2,600,841,469,776,75932,3,7,11,1548
DE02000,2021-05-26,42,0,34,8,0,0,-3,712,833,536,827,75856,0,10,9,1545
DE02000,2021-05-25,69,0,57,12,0,0,-1,728,920,627,883,75817,0,12,14,1545
DE02000,2021-05-24,84,0,82,2,0,0,0,753,1019,642,948,75749,0,12,14,1545
DE02000,2021-05-23,88,0,87,1,1,-1,-2,770,1065,643,1037,75665,2,12,14,1545
DE02000,2021-05-22,100,15,79,6,0,0,0,751,1202,646,1102,75579,2,12,14,1543
DE02000,2021-05-21,143,19,114,5,4,1,2,807,1339,653,1195,75479,0,11,15,1541
DE02000,2021-05-20,186,19,121,17,19,10,4,841,1444,648,1345,75334,6,11,17,1541
DE02000,2021-05-19,58,9,48,0,1,0,0,833,1492,653,1419,75144,2,9,17,1535
DE02000,2021-05-18,94,16,65,10,3,0,1,920,1600,785,1482,75086,0,14,15,1533
DE02000,2021-05-17,101,0,67,34,0,0,1,1019,1597,836,1564,74991,0,14,16,1533
DE02000,2021-05-16,69,0,53,14,2,0,-4,1065,1654,909,1561,74889,2,14,17,1533
DE02000,2021-05-15,156,17,124,14,1,0,-1,1202,1765,994,1644,74824,1,14,21,1531
DE02000,2021-05-14,177,0,171,5,1,0,-3,1339,1708,1036,1741,74669,0,15,27,1530
DE02000,2021-05-13,178,4,175,2,-2,-1,-1,1444,1827,1149,1737,74495,4,17,30,1530
DE02000,2021-05-12,145,10,129,5,0,1,1,1492,1923,1237,1843,74318,7,17,35,1526
DE03,2021-06-01,139,101,11,11,16,0,-8,1970,3589,1920,3475,258203,13,61,70,5622
DE03,2021-05-31,117,80,37,1,-1,0,-1,1903,3755,1866,3679,258072,1,50,85,5609
DE03,2021-05-30,296,193,82,1,0,20,-1,1944,3847,1843,3818,257956,0,49,86,5608
DE03,2021-05-29,473,303,158,6,5,1,-3,2131,3987,1979,3914,257661,10,49,90,5608
DE03,2021-05-28,418,265,147,6,0,0,5,2218,4080,2044,3958,257191,14,50,89,5598
DE03,2021-05-27,417,312,97,1,3,4,17,2510,4103,2231,4008,256768,12,55,74,5584
DE03,2021-05-26,110,87,10,3,4,6,-9,3007,4412,2714,4283,256334,11,57,75,5572
DE03,2021-05-25,72,56,13,3,-1,1,-1,3589,4712,3423,4667,256233,2,70,64,5561
DE03,2021-05-24,158,73,69,12,2,2,1,3755,4936,3627,4864,256162,0,85,64,5559
DE03,2021-05-23,483,346,131,6,1,-1,4,3847,5089,3701,4879,256003,0,86,67,5559
DE03,2021-05-22,560,389,147,24,1,-1,-3,3987,5374,3744,5187,255516,11,90,65,5559
DE03,2021-05-21,710,453,242,9,4,2,-2,4080,5821,3768,5780,254959,19,89,73,5548
DE03,2021-05-20,914,632,261,17,0,4,18,4103,6558,3722,6325,254251,14,74,87,5529
DE03,2021-05-19,692,554,125,12,2,-1,52,4412,6801,3989,6675,253319,24,75,90,5515
DE03,2021-05-18,238,129,47,42,9,11,0,4712,6967,4497,6941,252575,17,64,83,5491
DE03,2021-05-17,250,172,58,17,2,1,-8,4936,7037,4727,6969,252337,1,64,86,5474
DE03,2021-05-16,623,419,182,6,12,4,0,5089,7008,4725,7039,252095,4,67,83,5473
DE03,2021-05-15,653,375,216,51,4,7,6,5374,7470,4940,7298,251472,10,65,92,5469
DE03,2021-05-14,733,426,284,19,4,0,-12,5821,7621,5461,7502,250813,4,73,84,5459
DE03,2021-05-13,1223,834,372,13,2,2,-7,6558,7916,5940,7817,250092,15,87,87,5455
DE03,2021-05-12,992,807,189,-13,3,6,-4,6801,8277,6254,7956,248876,13,90,90,5440
DE03101,2021-06-01,5,4,0,0,1,0,0,57,120,57,114,6468,0,3,2,184
DE03101,2021-05-31,0,0,0,0,0,0,0,54,122,54,116,6463,0,3,5,184
DE03101,2021-05-30,14,13,1,0,0,0,0,57,120,57,117,6463,0,3,5,184
DE03101,2021-05-29,11,11,0,0,0,0,0,55,127,54,125,6449,1,3,5,184
DE03101,2021-05-28,10,10,0,0,0,0,0,60,114,58,116,6438,0,3,5,183
DE03101,2021-05-27,14,13,1,0,0,0,0,72,134,69,132,6428,1,2,6,183
DE03101,2021-05-26,3,3,0,0,0,0,0,84,182,79,174,6414,1,3,4,182
DE03101,2021-05-25,2,2,0,0,0,0,0,120,183,114,180,6411,0,2,4,181
DE03101,2021-05-24,3,3,0,0,0,0,0,122,202,116,203,6409,0,5,2,181
DE03101,2021-05-23,12,11,1,0,0,0,0,120,204,117,201,6406,0,5,2,181
DE03101,2021-05-22,16,14,2,0,0,0,0,127,217,124,214,6394,1,5,2,181
DE03101,2021-05-21,22,19,2,1,0,0,0,114,248,114,243,6378,-1,5,2,180
DE03101,2021-05-20,26,22,2,2,0,0,1,134,252,129,251,6356,2,6,2,181
DE03101,2021-05-19,39,35,1,3,0,0,0,182,205,169,214,6329,0,4,3,179
DE03101,2021-05-18,4,1,0,0,3,0,0,183,220,174,222,6290,3,4,3,179
DE03101,2021-05-17,1,1,0,0,0,0,0,202,210,197,208,6286,0,2,2,176
DE03101,2021-05-16,19,19,0,0,0,0,0,204,269,198,220,6285,0,2,2,176
DE03101,2021-05-15,3,3,-1,1,0,0,1,217,237,211,237,6266,1,2,2,176
DE03101,2021-05-14,42,38,2,1,1,0,0,248,239,243,239,6262,0,2,1,175
DE03101,2021-05-13,74,63,4,7,0,0,0,252,241,246,233,6220,0,2,6,175
DE03101,2021-05-12,40,39,1,0,0,0,0,205,261,201,254,6146,0,3,5,175
DE03102,2021-06-01,0,0,0,0,0,0,0,45,101,45,89,5310,0,3,1,76
DE03102,2021-05-31,14,0,14,0,0,0,0,45,101,45,101,5310,0,4,0,76
DE03102,2021-05-30,2,0,2,0,0,0,0,31,101,31,101,5296,0,4,0,76
DE03102,2021-05-29,14,0,14,0,0,0,0,52,89,46,84,5294,0,4,0,76
DE03102,2021-05-28,12,0,12,0,0,0,0,58,83,38,89,5280,3,4,0,76
DE03102,2021-05-27,3,0,3,0,0,0,0,64,93,46,83,5268,0,1,0,73
DE03102,2021-05-26,0,0,0,0,0,0,0,89,95,61,93,5265,0,1,1,73
DE03102,2021-05-25,0,0,0,0,0,0,0,101,101,89,95,5265,1,1,1,73
DE03102,2021-05-24,0,0,0,0,0,0,0,101,101,101,101,5265,0,0,1,72
DE03102,2021-05-23,23,17,6,0,0,0,0,101,140,101,102,5265,0,0,1,72
DE03102,2021-05-22,20,0,20,0,0,0,0,89,146,78,139,5242,0,0,2,72
DE03102,2021-05-21,18,0,18,0,0,0,0,83,162,69,146,5222,0,0,2,72
DE03102,2021-05-20,28,0,28,0,0,0,0,93,180,65,162,5204,0,0,3,72
DE03102,2021-05-19,12,0,12,0,0,0,0,95,192,65,180,5176,0,1,2,72
DE03102,2021-05-18,0,0,0,0,0,0,0,101,198,83,192,5164,0,1,2,72
DE03102,2021-05-17,0,0,0,0,0,0,0,101,198,101,198,5164,0,1,2,72
DE03102,2021-05-16,11,0,11,0,0,0,0,140,189,102,201,5164,0,1,2,72
DE03102,2021-05-15,14,0,14,0,0,0,0,146,202,128,190,5153,0,2,2,72
DE03102,2021-05-14,28,0,28,0,0,0,0,162,225,132,202,5139,0,2,2,72
DE03102,2021-05-13,30,0,30,0,0,0,0,180,221,134,224,5111,1,3,1,72
DE03102,2021-05-12,18,0,18,0,0,0,0,192,232,150,221,5081,0,2,3,71
DE03103,2021-06-01,0,0,0,0,0,0,0,37,98,37,96,3963,0,2,1,85
DE03103,2021-05-31,0,0,0,0,0,0,0,38,96,37,100,3963,0,2,1,85
DE03103,2021-05-30,7,0,7,0,0,0,0,38,103,38,104,3963,0,2,1,85
DE03103,2021-05-29,13,1,12,0,0,0,0,48,103,44,91,3956,1,2,1,85
DE03103,2021-05-28,9,3,6,0,0,0,1,43,95,38,102,3943,0,1,1,84
DE03103,2021-05-27,8,4,4,0,0,0,2,66,87,50,89,3933,1,1,1,84
DE03103,2021-05-26,0,0,0,0,0,0,0,81,101,71,94,3923,0,1,0,83
DE03103,2021-05-25,1,0,1,0,0,0,0,98,119,94,108,3923,0,1,0,83
DE03103,2021-05-24,0,0,0,0,0,0,0,96,124,97,123,3922,0,1,0,83
DE03103,2021-05-23,17,13,4,0,0,0,0,103,122,102,123,3922,0,1,0,83
DE03103,2021-05-22,8,1,7,0,0,0,0,103,145,85,141,3905,0,1,0,83
DE03103,2021-05-21,32,14,18,0,0,0,0,95,161,95,156,3897,0,1,0,83
DE03103,2021-05-20,23,13,10,0,0,0,0,87,177,71,171,3865,1,1,0,83
DE03103,2021-05-19,17,13,4,0,0,0,0,101,197,84,177,3842,0,0,0,82
DE03103,2021-05-18,-1,0,-1,0,0,0,0,119,194,104,204,3825,0,0,0,82
DE03103,2021-05-17,7,6,0,1,0,0,0,124,192,124,194,3826,0,0,0,82
DE03103,2021-05-16,17,0,17,0,0,0,0,122,203,122,204,3819,0,0,0,82
DE03103,2021-05-15,0,0,0,0,0,0,0,145,184,123,186,3802,0,0,0,82
DE03103,2021-05-14,24,8,16,0,0,0,0,161,207,156,192,3802,0,0,0,82
DE03103,2021-05-13,37,20,17,0,0,0,0,177,208,155,198,3778,0,0,1,82
DE03103,2021-05-12,35,20,15,0,0,0,1,197,185,160,188,3741,0,0,1,82
DE03151,2021-06-01,2,1,1,0,0,0,0,54,132,54,135,6045,0,1,2,183
DE03151,2021-05-31,0,0,0,0,0,0,0,52,135,52,138,6043,0,1,2,183
DE03151,2021-05-30,6,5,1,0,0,0,1,53,134,53,137,6043,0,1,2,183
DE03151,2021-05-29,15,15,0,0,0,0,1,67,131,65,135,6036,0,1,2,183
DE03151,2021-05-28,19,18,0,1,0,0,0,72,173,71,119,6020,1,1,2,183
DE03151,2021-05-27,12,12,0,0,0,0,1,80,146,74,154,6001,0,0,2,182
DE03151,2021-05-26,0,0,0,0,0,0,0,97,161,92,167,5988,0,1,1,182
DE03151,2021-05-25,0,0,0,0,0,0,0,132,153,132,152,5988,0,2,0,182
DE03151,2021-05-24,1,1,0,0,0,0,0,135,158,135,158,5988,0,2,0,182
DE03151,2021-05-23,20,18,2,0,0,0,0,134,164,134,164,5987,0,2,0,182
DE03151,2021-05-22,20,18,0,1,1,0,0,131,169,131,169,5967,0,2,0,182
DE03151,2021-05-21,27,22,1,4,0,0,0,173,149,117,205,5947,0,2,2,182
DE03151,2021-05-20,29,29,0,0,0,0,11,146,178,147,178,5920,1,2,3,182
DE03151,2021-05-19,35,35,0,0,0,0,0,161,172,162,169,5880,1,1,3,181
DE03151,2021-05-18,3,3,0,0,0,0,-1,153,204,152,204,5845,0,0,3,180
DE03151,2021-05-17,0,0,0,0,0,0,0,158,201,158,200,5843,0,0,5,180
DE03151,2021-05-16,17,17,0,0,0,0,0,164,195,164,194,5843,0,0,5,180
DE03151,2021-05-15,62,6,57,-1,0,0,0,169,201,169,200,5826,0,0,5,180
DE03151,2021-05-14,0,0,0,0,0,0,0,149,177,149,176,5764,0,2,3,180
DE03151,2021-05-13,44,45,-2,1,0,0,0,178,169,179,167,5764,0,3,2,180
DE03151,2021-05-12,27,27,0,0,0,0,0,172,175,170,165,5720,0,3,2,180
DE03153,2021-06-01,3,1,0,2,0,0,0,23,45,23,47,2603,0,0,1,112
DE03153,2021-05-31,0,0,0,0,0,0,0,20,46,20,48,2600,0,0,1,112
DE03153,2021-05-30,1,0,1,0,0,0,0,21,45,20,48,2600,0,0,1,112
DE03153,2021-05-29,3,2,1,0,0,0,0,28,46,29,48,2599,0,0,1,112
DE03153,2021-05-28,5,5,0,0,0,0,2,36,45,37,37,2596,0,0,2,112
DE03153,2021-05-27,11,11,0,0,0,0,1,39,47,39,43,2589,0,1,1,112
DE03153,2021-05-26,0,0,0,0,0,0,0,36,54,36,52,2577,0,1,1,112
DE03153,2021-05-25,0,0,0,0,0,0,0,45,61,45,57,2577,0,1,1,112
DE03153,2021-05-24,1,0,1,0,0,0,0,46,66,46,64,2577,0,1,1,112
DE03153,2021-05-23,8,8,0,0,0,0,0,45,66,45,66,2576,0,1,1,112
DE03153,2021-05-22,11,10,1,0,0,0,0,46,64,46,65,2568,0,1,1,112
DE03153,2021-05-21,8,7,1,0,0,0,0,45,58,35,68,2557,1,2,2,112
DE03153,2021-05-20,8,8,0,0,0,0,0,47,59,42,63,2549,0,1,2,111
DE03153,2021-05-19,9,9,0,0,0,0,1,54,55,52,55,2541,0,1,2,111
DE03153,2021-05-18,1,1,0,0,0,0,0,61,53,56,55,2531,0,1,2,111
DE03153,2021-05-17,0,0,0,0,0,0,0,66,48,62,52,2530,0,1,3,111
DE03153,2021-05-16,9,9,0,0,0,0,0,66,56,64,59,2530,0,1,3,111
DE03153,2021-05-15,10,0,5,2,3,0,0,64,56,63,58,2521,1,1,3,111
DE03153,2021-05-14,10,10,0,0,0,0,0,58,83,57,85,2511,0,2,1,110
DE03153,2021-05-13,15,15,0,0,0,0,0,59,103,57,88,2501,0,2,1,110
DE03153,2021-05-12,16,11,4,0,1,0,0,55,96,52,95,2486,0,2,1,110
DE03154,2021-06-01,1,0,0,1,0,0,0,12,31,12,32,2403,0,0,2,92
DE03154,2021-05-31,0,0,0,0,0,0,0,11,56,11,33,2402,0,0,3,92
DE03154,2021-05-30,0,0,0,0,0,0,0,11,56,11,33,2402,0,0,3,92
DE03154,2021-05-29,4,4,0,0,0,0,0,15,52,14,43,2402,0,0,3,92
DE03154,2021-05-28,5,3,2,0,0,0,0,18,45,15,41,2398,0,0,3,92
DE03154,2021-05-27,2,2,0,0,0,0,1,25,33,22,37,2393,0,0,3,92
DE03154,2021-05-26,0,0,0,0,0,0,0,25,41,25,42,2390,0,1,2,92
DE03154,2021-05-25,0,0,0,0,0,0,0,31,50,31,50,2390,0,2,1,92
DE03154,2021-05-24,0,0,0,0,0,0,0,56,26,32,53,2390,0,3,0,92
DE03154,2021-05-23,4,3,1,0,0,0,0,56,26,32,53,2390,0,3,0,92
DE03154,2021-05-22,7,4,3,0,0,0,-1,52,38,41,47,2386,0,3,0,92
DE03154,2021-05-21,12,8,4,0,0,0,0,45,51,37,58,2380,0,3,0,92
DE03154,2021-05-20,2,2,1,0,0,-1,-3,33,71,34,70,2368,1,3,0,92
DE03154,2021-05-19,6,5,1,0,0,0,2,41,76,43,75,2369,1,2,0,91
DE03154,2021-05-18,25,0,0,14,3,8,4,50,72,50,74,2361,1,1,0,90
DE03154,2021-05-17,0,0,0,0,0,0,0,26,71,26,72,2332,0,0,1,89
DE03154,2021-05-16,0,0,0,0,0,0,0,26,71,26,72,2332,0,0,1,89
DE03154,2021-05-15,0,0,0,0,0,0,0,38,79,35,82,2332,0,0,1,89
DE03154,2021-05-14,0,0,0,0,0,0,0,51,75,48,78,2332,0,0,1,89
DE03154,2021-05-13,10,9,1,0,0,0,0,71,71,69,73,2332,0,0,1,89
DE03154,2021-05-12,15,12,3,0,0,0,0,76,66,74,68,2322,0,0,1,89
DE03155,2021-06-01,1,0,1,0,0,0,0,50,89,48,79,2585,0,1,2,53
DE03155,2021-05-31,0,0,0,0,0,0,0,49,89,48,81,2584,0,1,2,53
DE03155,2021-05-30,9,9,0,0,0,0,0,56,82,49,88,2584,0,1,2,53
DE03155,2021-05-29,6,6,0,0,0,0,0,64,80,47,94,2575,0,1,2,53
DE03155,2021-05-28,10,10,0,0,0,0,0,62,79,58,80,2569,0,1,2,53
DE03155,2021-05-27,24,11,11,1,1,0,-1,84,78,57,103,2559,1,1,2,53
DE03155,2021-05-26,0,0,0,0,0,0,0,78,84,61,100,2536,0,2,1,52
DE03155,2021-05-25,0,0,0,0,0,0,0,89,101,78,111,2536,0,2,2,52
DE03155,2021-05-24,7,0,7,0,0,0,0,89,106,81,110,2536,0,2,1,52
DE03155,2021-05-23,17,0,18,0,0,-1,-1,82,106,82,103,2529,0,2,1,52
DE03155,2021-05-22,4,0,4,0,0,0,0,80,118,78,117,2513,0,2,1,52
DE03155,2021-05-21,32,5,27,0,0,0,0,79,148,77,130,2509,0,2,2,52
DE03155,2021-05-20,18,0,18,0,0,0,0,78,134,78,130,2477,2,2,2,52
DE03155,2021-05-19,11,0,3,8,0,0,-2,84,179,84,150,2459,0,1,2,50
DE03155,2021-05-18,0,0,0,0,0,0,0,101,151,102,150,2450,0,2,1,50
DE03155,2021-05-17,0,0,0,0,0,0,0,106,151,105,147,2450,0,1,2,50
DE03155,2021-05-16,15,13,2,0,0,0,0,106,151,106,147,2450,0,1,2,50
DE03155,2021-05-15,3,1,2,0,0,0,0,118,140,117,134,2435,0,1,2,50
DE03155,2021-05-14,31,31,0,0,0,0,0,148,121,130,135,2432,0,2,2,50
DE03155,2021-05-13,24,24,0,0,0,0,0,134,161,132,120,2401,1,2,2,50
DE03155,2021-05-12,28,29,-1,0,0,0,0,179,124,152,108,2377,1,2,1,49
DE03157,2021-06-01,0,0,0,0,0,0,0,28,91,27,91,5403,0,1,2,104
DE03157,2021-05-31,1,1,0,0,0,0,0,28,91,27,93,5403,0,1,2,104
DE03157,2021-05-30,5,5,0,0,0,0,-1,27,91,26,93,5402,0,1,2,104
DE03157,2021-05-29,4,3,1,0,0,0,-1,32,99,31,101,5398,1,1,2,104
DE03157,2021-05-28,8,5,3,0,0,0,-5,44,84,44,85,5395,0,0,2,103
DE03157,2021-05-27,10,7,2,0,0,1,1,56,77,48,85,5392,0,0,2,103
DE03157,2021-05-26,0,0,0,0,0,0,0,67,68,65,70,5381,0,2,0,103
DE03157,2021-05-25,0,0,0,0,0,0,0,91,75,90,76,5381,0,2,0,103
DE03157,2021-05-24,0,0,0,0,0,0,0,91,83,91,84,5381,0,2,3,103
DE03157,2021-05-23,10,9,1,0,0,0,-1,91,113,91,84,5381,0,2,3,103
DE03157,2021-05-22,16,16,0,0,0,0,0,99,95,99,95,5372,0,2,3,103
DE03157,2021-05-21,20,12,8,0,0,0,0,84,124,84,123,5356,0,2,3,103
DE03157,2021-05-20,21,19,2,0,0,0,0,77,141,76,134,5336,2,2,3,103
DE03157,2021-05-19,24,23,1,0,0,0,-1,68,168,68,168,5315,0,0,4,101
DE03157,2021-05-18,0,0,0,0,0,0,0,75,156,75,156,5292,0,0,4,101
DE03157,2021-05-17,0,0,0,0,0,0,0,83,164,84,163,5292,0,3,1,101
DE03157,2021-05-16,18,18,0,0,0,0,0,113,138,84,167,5292,0,3,1,101
DE03157,2021-05-15,1,1,0,0,0,0,0,95,159,95,158,5274,0,3,1,101
DE03157,2021-05-14,13,12,1,0,0,0,0,124,157,123,157,5273,0,3,1,101
DE03157,2021-05-13,12,12,0,0,0,0,0,141,181,133,188,5260,0,3,1,101
DE03157,2021-05-12,31,31,0,0,0,0,0,168,196,168,169,5248,0,4,0,101
DE03158,2021-06-01,4,4,0,0,0,0,0,39,60,39,60,2869,1,1,1,98
DE03158,2021-05-31,9,9,0,0,0,0,0,35,69,35,62,2865,0,0,1,97
DE03158,2021-05-30,4,4,0,0,0,0,0,31,64,31,64,2856,0,0,2,97
DE03158,2021-05-29,4,3,1,0,0,0,0,33,73,33,73,2852,0,0,2,97
DE03158,2021-05-28,13,13,0,0,0,0,0,43,67,43,67,2848,0,1,1,97
DE03158,2021-05-27,5,5,0,0,0,0,0,39,72,39,72,2835,0,1,1,97
DE03158,2021-05-26,0,0,0,0,0,0,0,46,78,46,78,2830,0,1,1,97
DE03158,2021-05-25,0,0,0,0,0,0,0,60,74,60,74,2830,0,1,1,97
DE03158,2021-05-24,5,5,0,0,0,0,0,69,65,62,73,2830,0,1,1,97
DE03158,2021-05-23,6,6,0,0,0,0,0,64,72,64,73,2825,0,2,0,97
DE03158,2021-05-22,14,14,0,0,0,0,0,73,74,73,72,2819,1,2,0,97
DE03158,2021-05-21,9,9,0,0,0,0,-1,67,84,67,68,2805,0,1,0,96
DE03158,2021-05-20,12,12,0,0,0,0,0,72,95,72,95,2797,0,1,0,96
