region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE01060,2021-06-20,1,1,0,0,0,0,0,13,46,12,46,6871,0,0,1,160
DE01060,2021-06-19,1,1,0,0,0,0,0,14,54,15,50,6870,0,0,1,160
DE01060,2021-06-18,4,3,1,0,0,0,0,28,48,22,51,6869,0,0,2,160
DE01060,2021-06-17,3,1,1,1,0,0,-2,27,50,20,53,6865,0,0,2,160
DE01060,2021-06-16,3,1,0,0,2,0,0,37,40,31,46,6864,0,0,2,160
DE01060,2021-06-15,0,0,0,0,0,0,0,44,33,40,38,6861,0,0,2,160
DE01060,2021-06-14,1,2,0,-1,0,0,0,47,34,47,36,6861,0,0,2,160
DE01060,2021-06-13,2,2,0,0,0,0,1,46,38,46,37,6860,0,1,1,160
DE01060,2021-06-12,15,10,0,5,0,0,-1,54,35,52,36,6857,0,1,1,160
DE01060,2021-06-11,3,2,0,0,1,0,-3,48,33,46,33,6843,0,2,0,160
DE01060,2021-06-10,13,8,3,2,0,0,-2,50,35,47,34,6843,0,2,0,160
DE01060,2021-06-09,10,9,1,0,0,0,0,40,38,40,35,6832,0,2,0,160
DE01060,2021-06-08,3,3,0,0,0,0,-4,33,41,34,40,6822,0,2,0,160
DE01060,2021-06-07,0,0,0,0,0,0,0,34,44,36,40,6823,1,2,0,160
DE01061,2021-06-27,0,0,0,0,0,0,0,1,2,1,2,2359,0,0,1,40
DE01061,2021-06-26,0,0,0,0,0,0,0,1,2,1,2,2359,0,0,1,40
DE01061,2021-06-25,1,1,0,0,0,0,0,1,2,1,2,2359,0,1,0,40
DE01061,2021-06-24,0,0,0,0,0,0,1,1,2,1,2,2358,0,1,0,40
DE01061,2021-06-23,0,0,0,0,0,0,0,1,2,1,2,2357,0,1,0,40
DE01061,2021-06-22,0,0,0,0,0,0,0,1,3,1,3,2357,0,1,0,40
DE01061,2021-06-21,0,0,0,0,0,0,0,2,2,2,2,2357,0,1,0,40
DE01061,2021-06-20,0,0,0,0,0,0,0,2,2,2,2,2357,0,1,0,40
DE01061,2021-06-19,0,0,0,0,0,0,0,2,2,2,2,2357,1,1,0,40
DE01061,2021-06-18,1,1,0,0,0,0,0,2,3,2,3,2357,0,0,0,39
DE01061,2021-06-17,0,0,0,0,0,0,0,2,2,2,2,2356,0,0,0,39
DE01061,2021-06-16,0,0,0,0,0,0,0,2,4,2,3,2356,0,0,0,39
DE01061,2021-06-15,1,1,0,0,0,0,0,3,9,3,3,2356,0,0,0,39
DE01061,2021-06-14,0,0,0,0,0,0,0,2,11,2,4,2355,0,0,0,39
DE01061,2021-06-13,0,0,0,0,0,0,0,2,11,2,12,2355,0,0,0,39
DE01061,2021-06-12,0,0,0,0,0,0,0,2,12,2,13,2355,0,0,0,39
DE01061,2021-06-11,1,1,0,0,0,0,1,3,13,3,14,2355,0,0,2,39
DE01061,2021-06-10,0,0,0,0,0,0,0,2,16,2,16,2353,0,0,2,39
DE01061,2021-06-09,1,1,0,0,0,0,0,4,16,3,17,2353,0,0,2,39
DE01061,2021-06-08,0,0,0,0,0,0,0,9,10,3,16,2352,0,0,2,39
DE01061,2021-06-07,0,0,0,0,0,0,0,11,14,4,21,2352,0,0,2,39
DE01062,2021-06-27,1,1,0,0,0,0,0,18,12,18,12,7090,0,0,2,306
DE01062,2021-06-26,4,4,0,0,0,0,0,20,16,19,16,7089,0,0,2,306
DE01062,2021-06-25,3,3,0,0,0,0,0,17,22,17,22,7085,0,0,2,306
DE01062,2021-06-24,2,2,0,0,0,0,0,19,23,18,24,7082,0,0,4,306
DE01062,2021-06-23,4,4,0,0,0,0,0,18,34,18,33,7080,0,0,4,306
DE01062,2021-06-22,4,4,0,0,0,0,0,16,45,15,45,7076,0,0,5,306
DE01062,2021-06-21,0,0,0,0,0,0,0,12,50,12,50,7072,0,2,4,306
DE01062,2021-06-20,3,2,0,1,0,0,0,12,50,12,50,7072,0,2,4,306
DE01062,2021-06-19,1,2,-1,0,0,0,0,16,49,15,50,7069,0,2,4,306
DE01062,2021-06-18,5,4,1,0,0,0,0,22,48,22,48,7068,0,2,4,306
DE01062,2021-06-17,1,1,0,0,0,0,0,23,49,23,49,7063,0,4,2,306
DE01062,2021-06-16,2,1,1,0,0,0,0,34,49,33,50,7062,0,4,2,306
DE01062,2021-06-15,0,0,0,-1,1,0,0,45,55,44,47,7060,2,5,1,306
DE01062,2021-06-14,0,0,0,0,0,0,0,50,50,50,50,7060,0,4,0,304
DE01062,2021-06-13,7,7,0,0,0,0,0,50,50,50,50,7060,0,4,0,304
DE01062,2021-06-12,7,7,0,0,0,0,0,49,51,49,51,7053,0,4,0,304
DE01062,2021-06-11,6,6,0,0,0,0,0,48,63,48,63,7046,2,4,1,304
DE01062,2021-06-10,12,11,0,1,0,0,0,49,65,49,61,7040,0,2,1,302
DE01062,2021-06-09,13,13,0,0,0,0,1,49,69,49,67,7028,1,2,3,302
DE01062,2021-06-08,5,5,0,0,0,0,0,55,53,46,60,7014,1,1,4,301
DE01062,2021-06-07,0,0,0,0,0,0,0,50,72,50,72,7009,0,0,4,300
DE02,2021-06-27,34,0,33,3,0,-2,1,207,243,183,248,77288,1,3,7,1590
DE02,2021-06-26,22,1,21,1,-1,0,-4,207,251,168,248,77253,0,3,6,1589
DE02,2021-06-25,33,1,27,5,0,0,-9,226,243,187,250,77235,0,4,6,1589
DE02,2021-06-24,61,0,39,22,0,0,-4,222,274,199,242,77211,1,7,4,1589
DE02,2021-06-23,19,2,18,0,-1,0,0,214,283,165,274,77154,1,7,3,1588
DE02,2021-06-22,14,3,10,1,0,0,0,233,303,196,289,77135,0,7,7,1587
DE02,2021-06-21,24,0,19,5,0,0,0,260,289,220,292,77121,0,7,8,1587
DE02,2021-06-20,34,0,32,2,0,0,-1,243,304,225,294,77097,1,7,9,1587
DE02,2021-06-19,41,4,37,0,0,0,-13,251,337,210,305,77064,1,6,13,1586
DE02,2021-06-18,29,6,21,2,0,0,-8,243,341,212,321,77036,3,6,13,1585
DE02,2021-06-17,53,6,45,2,0,0,-1,274,360,221,348,77015,1,4,12,1582
DE02,2021-06-16,38,3,31,4,0,0,0,283,351,225,356,76963,1,3,13,1581
DE02,2021-06-15,41,5,25,11,0,0,1,303,390,252,359,76925,0,7,10,1580
DE02,2021-06-14,7,0,8,-1,0,0,0,289,384,251,391,76883,0,8,9,1580
DE02,2021-06-13,42,0,39,3,0,0,7,304,404,276,378,76876,0,9,8,1580
DE02,2021-06-12,33,6,30,-2,-1,0,-1,337,406,264,399,76827,1,13,10,1580
DE02,2021-06-11,60,3,47,9,1,0,-2,341,452,288,422,76795,1,13,9,1579
DE02,2021-06-10,62,13,48,1,0,0,-2,360,453,292,436,76737,0,12,18,1578
DE02,2021-06-09,58,9,33,16,0,0,-5,351,474,296,456,76677,5,13,20,1578
DE02,2021-06-08,27,5,16,6,0,0,-1,390,419,309,452,76624,1,10,18,1573
DE02,2021-06-07,22,0,24,-2,0,0,-1,384,467,354,423,76598,1,9,18,1572
DE02000,2021-06-27,34,0,33,3,0,-2,1,207,243,183,248,77288,1,3,7,1590
DE02000,2021-06-26,22,1,21,1,-1,0,-4,207,251,168,248,77253,0,3,6,1589
DE02000,2021-06-25,33,1,27,5,0,0,-9,226,243,187,250,77235,0,4,6,1589
DE02000,2021-06-24,61,0,39,22,0,0,-4,222,274,199,242,77211,1,7,4,1589
DE02000,2021-06-23,19,2,18,0,-1,0,0,214,283,165,274,77154,1,7,3,1588
DE02000,2021-06-22,14,3,10,1,0,0,0,233,303,196,289,77135,0,7,7,1587
DE02000,2021-06-21,24,0,19,5,0,0,0,260,289,220,292,77121,0,7,8,1587
DE02000,2021-06-20,34,0,32,2,0,0,-1,243,304,225,294,77097,1,7,9,1587
DE02000,2021-06-19,41,4,37,0,0,0,-13,251,337,210,305,77064,1,6,13,1586
DE02000,2021-06-18,29,6,21,2,0,0,-8,243,341,212,321,77036,3,6,13,1585
DE02000,2021-06-17,53,6,45,2,0,0,-1,274,360,221,348,77015,1,4,12,1582
DE02000,2021-06-16,38,3,31,4,0,0,0,283,351,225,356,76963,1,3,13,1581
DE02000,2021-06-15,41,5,25,11,0,0,1,303,390,252,359,76925,0,7,10,1580
DE02000,2021-06-14,7,0,8,-1,0,0,0,289,384,251,391,76883,0,8,9,1580
DE02000,2021-06-13,42,0,39,3,0,0,7,304,404,276,378,76876,0,9,8,1580
DE02000,2021-06-12,33,6,30,-2,-1,0,-1,337,406,264,399,76827,1,13,10,1580
DE02000,2021-06-11,60,3,47,9,1,0,-2,341,452,288,422,76795,1,13,9,1579
DE02000,2021-06-10,62,13,48,1,0,0,-2,360,453,292,436,76737,0,12,18,1578
DE02000,2021-06-09,58,9,33,16,0,0,-5,351,474,296,456,76677,5,13,20,1578
DE02000,2021-06-08,27,5,16,6,0,0,-1,390,419,309,452,76624,1,10,18,1573
DE02000,2021-06-07,22,0,24,-2,0,0,-1,384,467,354,423,76598,1,9,18,1572
DE03,2021-06-27,30,24,7,0,0,-1,3,258,407,245,409,260905,0,30,28,5757
DE03,2021-06-26,29,25,3,2,-1,0,0,282,441,259,441,260872,3,31,29,5757
DE03,2021-06-25,42,26,17,-1,0,0,1,307,482,293,479,260843,4,30,30,5754
DE03,2021-06-24,57,36,20,0,0,1,-9,339,556,316,537,260800,10,29,29,5750
DE03,2021-06-23,69,49,17,0,3,0,4,353,644,327,622,260752,7,31,23,5740
DE03,2021-06-22,25,16,2,6,1,0,11,386,747,358,710,260679,6,27,30,5733
DE03,2021-06-21,6,4,4,0,-2,0,0,384,805,378,790,260643,0,26,38,5727
DE03,2021-06-20,54,31,18,5,0,0,0,407,830,391,811,260637,1,28,36,5727
DE03,2021-06-19,54,45,10,-2,1,0,-2,441,868,413,865,260583,2,29,38,5726
DE03,2021-06-18,74,51,22,1,0,0,9,482,932,460,908,260531,3,30,42,5724
DE03,2021-06-17,71,44,26,0,1,0,20,556,1030,508,1014,260448,12,29,47,5721
DE03,2021-06-16,102,72,31,1,-1,-1,9,644,1184,589,1164,260357,3,23,55,5709
DE03,2021-06-15,23,17,4,1,1,0,-12,747,1353,678,1328,260246,5,30,54,5706
DE03,2021-06-14,29,13,14,2,0,0,0,805,1411,780,1385,260235,2,38,54,5701
DE03,2021-06-13,88,62,26,1,-1,0,-2,830,1474,791,1440,260206,2,36,55,5699
DE03,2021-06-12,95,73,20,2,0,0,-17,868,1644,834,1552,260120,3,38,51,5697
DE03,2021-06-11,148,101,42,3,2,0,7,932,1958,884,1814,260042,2,42,54,5694
DE03,2021-06-10,159,105,53,1,0,0,-4,1030,2130,962,2010,259887,6,47,61,5692
DE03,2021-06-09,205,135,64,1,2,3,-3,1184,2234,1108,2173,259732,10,55,59,5686
DE03,2021-06-08,81,63,9,3,6,0,-10,1353,1970,1258,2019,259530,13,54,61,5676
DE03,2021-06-07,54,30,24,0,0,0,0,1411,1903,1365,1900,259459,0,54,50,5663
DE03101,2021-06-27,0,0,0,0,0,0,0,8,13,8,13,6511,0,0,0,185
DE03101,2021-06-26,0,0,0,0,0,0,0,10,12,10,12,6511,0,0,0,185
DE03101,2021-06-25,1,1,0,0,0,0,0,11,12,11,12,6511,0,0,1,185
DE03101,2021-06-24,0,0,0,0,0,0,0,16,8,16,8,6510,0,0,1,185
DE03101,2021-06-23,5,4,1,0,0,0,0,18,7,18,7,6510,0,0,1,185
DE03101,2021-06-22,2,2,0,0,0,0,-2,14,8,14,8,6505,0,0,1,185
DE03101,2021-06-21,0,0,0,0,0,0,0,13,7,13,7,6505,0,0,1,185
DE03101,2021-06-20,2,2,0,0,0,0,0,13,7,13,7,6505,0,0,1,185
DE03101,2021-06-19,1,1,0,0,0,0,0,12,9,12,9,6503,0,0,1,185
DE03101,2021-06-18,6,6,0,0,0,0,0,12,11,12,11,6502,0,1,0,185
DE03101,2021-06-17,2,2,0,0,0,0,0,8,12,8,10,6496,0,1,0,185
DE03101,2021-06-16,1,1,0,0,0,0,0,7,14,7,13,6494,0,1,0,185
DE03101,2021-06-15,1,1,0,0,0,0,0,8,18,8,17,6493,0,1,0,185
DE03101,2021-06-14,0,0,0,0,0,0,0,7,23,7,22,6492,0,1,0,185
DE03101,2021-06-13,1,1,0,0,0,0,-1,7,23,7,23,6492,0,1,0,185
DE03101,2021-06-12,1,1,0,0,0,0,0,9,34,9,32,6492,1,1,0,185
DE03101,2021-06-11,2,2,0,0,0,0,0,11,42,11,42,6491,0,0,1,184
DE03101,2021-06-10,1,1,0,0,0,0,0,12,49,10,51,6489,0,0,1,184
DE03101,2021-06-09,2,2,0,0,0,0,0,14,60,13,60,6488,0,0,2,184
DE03101,2021-06-08,0,0,0,0,0,0,0,18,57,17,58,6486,0,0,3,184
DE03101,2021-06-07,0,0,0,0,0,0,0,23,54,22,55,6486,0,0,3,184
DE03102,2021-06-27,1,0,1,0,0,0,0,7,4,7,4,5361,0,1,0,79
DE03102,2021-06-26,0,0,0,0,0,0,0,7,3,7,3,5360,0,1,0,79
DE03102,2021-06-25,5,0,5,0,0,0,0,7,4,7,3,5360,0,1,0,79
DE03102,2021-06-24,1,0,1,0,0,0,0,2,5,2,4,5355,0,1,0,79
DE03102,2021-06-23,0,0,0,0,0,0,0,4,8,1,5,5354,1,1,0,79
DE03102,2021-06-22,0,0,0,0,0,0,0,4,11,4,8,5354,0,0,0,78
DE03102,2021-06-21,0,0,0,0,0,0,0,4,11,4,11,5354,0,0,0,78
DE03102,2021-06-20,1,1,0,0,0,0,0,4,18,4,11,5354,0,0,0,78
DE03102,2021-06-19,0,0,0,0,0,0,0,3,19,3,18,5353,0,0,1,78
DE03102,2021-06-18,0,0,0,0,0,0,0,4,24,3,19,5353,0,0,1,78
DE03102,2021-06-17,3,0,3,0,0,0,0,5,28,4,24,5353,0,0,2,78
DE03102,2021-06-16,0,0,0,0,0,0,0,8,25,2,28,5350,0,0,2,78
DE03102,2021-06-15,0,0,0,0,0,0,0,11,29,8,25,5350,0,0,2,78
DE03102,2021-06-14,0,0,0,0,0,0,0,11,29,11,29,5350,0,0,2,78
DE03102,2021-06-13,0,0,0,0,0,0,0,18,36,11,29,5350,0,0,2,78
DE03102,2021-06-12,1,0,1,0,0,0,0,19,37,18,36,5350,0,1,1,78
DE03102,2021-06-11,1,0,1,0,0,0,0,24,45,18,37,5349,0,1,1,78
DE03102,2021-06-10,6,0,6,0,0,0,0,28,52,23,45,5348,0,2,3,78
DE03102,2021-06-09,3,0,3,0,0,0,0,25,52,22,52,5342,0,2,3,78
DE03102,2021-06-08,0,0,0,0,0,0,0,29,45,22,52,5339,0,2,3,78
DE03102,2021-06-07,7,0,7,0,0,0,0,29,45,29,45,5339,0,2,4,78
DE03103,2021-06-27,0,0,0,0,0,0,0,9,2,9,1,4018,0,0,1,86
DE03103,2021-06-26,5,5,0,0,0,0,0,10,1,10,1,4018,0,0,1,86
DE03103,2021-06-25,1,0,1,0,0,0,0,5,1,5,1,4013,0,0,1,86
DE03103,2021-06-24,0,0,0,0,0,0,0,4,1,4,1,4012,0,1,0,86
DE03103,2021-06-23,3,1,2,0,0,0,0,4,4,4,2,4012,0,1,0,86
DE03103,2021-06-22,0,0,0,0,0,0,0,2,3,1,5,4009,0,1,0,86
DE03103,2021-06-21,0,0,0,0,0,0,0,2,4,1,7,4009,0,1,0,86
DE03103,2021-06-20,1,1,0,0,0,0,0,2,6,1,7,4009,0,1,0,86
DE03103,2021-06-19,0,0,0,0,0,0,0,1,8,1,6,4008,0,1,0,86
DE03103,2021-06-18,0,0,0,0,0,0,0,1,8,1,8,4008,1,1,0,86
DE03103,2021-06-17,0,0,0,0,0,0,0,1,15,1,9,4008,0,0,0,85
DE03103,2021-06-16,1,0,0,0,1,0,0,4,26,2,20,4008,0,0,0,85
DE03103,2021-06-15,0,0,0,0,0,0,0,3,41,4,31,4007,0,0,0,85
DE03103,2021-06-14,0,0,0,0,0,0,0,4,40,6,38,4007,0,0,0,85
DE03103,2021-06-13,0,0,0,0,0,0,0,6,38,6,38,4007,0,0,0,85
DE03103,2021-06-12,0,0,0,0,0,0,0,8,43,6,38,4007,0,0,0,85
DE03103,2021-06-11,0,0,0,0,0,0,0,8,56,8,44,4007,0,0,1,85
DE03103,2021-06-10,3,1,3,0,0,-1,0,15,58,9,58,4007,0,0,1,85
DE03103,2021-06-09,0,0,0,0,0,0,0,26,52,18,56,4004,0,0,2,85
DE03103,2021-06-08,1,2,0,-1,0,0,0,41,37,32,46,4004,0,0,2,85
DE03103,2021-06-07,2,0,2,0,0,0,0,40,38,40,37,4003,0,0,2,85
DE03151,2021-06-27,1,1,0,0,0,0,0,9,2,6,5,6113,0,1,3,187
DE03151,2021-06-26,1,1,0,0,0,0,0,8,2,8,2,6112,0,1,3,187
DE03151,2021-06-25,4,4,0,0,0,0,1,7,3,7,3,6111,1,1,3,187
DE03151,2021-06-24,0,0,0,0,0,0,0,3,5,3,5,6106,0,0,3,186
DE03151,2021-06-23,3,0,0,0,3,0,0,4,11,4,12,6106,0,1,2,186
DE03151,2021-06-22,0,0,0,0,0,0,-1,1,17,1,16,6103,0,3,0,186
DE03151,2021-06-21,0,0,0,0,0,0,0,1,18,1,18,6104,0,3,0,186
DE03151,2021-06-20,0,0,0,0,0,0,0,2,22,2,22,6104,0,3,0,186
DE03151,2021-06-19,0,0,0,0,0,0,0,2,23,2,23,6104,0,3,0,186
DE03151,2021-06-18,0,0,0,0,0,0,0,3,31,3,31,6104,0,3,0,186
DE03151,2021-06-17,1,1,0,0,0,0,0,5,39,5,39,6104,1,3,0,186
DE03151,2021-06-16,0,0,0,0,0,0,0,11,43,12,42,6103,2,2,0,185
DE03151,2021-06-15,0,0,0,0,0,0,0,17,45,17,42,6103,0,0,0,183
DE03151,2021-06-14,1,1,0,0,0,0,0,18,46,18,43,6103,0,0,0,183
DE03151,2021-06-13,0,0,0,0,0,0,0,22,41,22,39,6102,0,0,0,183
DE03151,2021-06-12,1,1,0,0,0,0,0,23,46,23,45,6102,0,0,0,183
DE03151,2021-06-11,2,2,0,0,0,0,1,31,52,31,52,6101,0,0,0,183
DE03151,2021-06-10,7,8,-1,0,0,0,0,39,61,39,60,6098,0,0,1,183
DE03151,2021-06-09,6,6,0,0,0,0,0,43,62,43,61,6091,0,0,1,183
DE03151,2021-06-08,1,1,0,0,0,0,0,45,54,42,57,6085,0,0,1,183
DE03151,2021-06-07,5,5,0,0,0,0,0,46,52,43,55,6084,0,0,1,183
DE03153,2021-06-27,0,0,0,0,0,0,0,0,0,0,0,2606,0,4,0,116
DE03153,2021-06-26,0,0,0,0,0,0,0,0,0,0,0,2606,0,4,0,116
DE03153,2021-06-25,0,0,0,0,0,0,0,0,1,0,1,2606,0,4,0,116
DE03153,2021-06-24,0,0,0,0,0,0,0,0,1,0,1,2606,3,4,0,116
DE03153,2021-06-23,0,0,0,0,0,0,0,0,1,0,1,2606,1,1,0,113
DE03153,2021-06-22,0,0,0,0,0,0,0,0,3,0,3,2606,0,0,0,112
DE03153,2021-06-21,0,0,0,0,0,0,0,0,3,0,3,2606,0,0,0,112
DE03153,2021-06-20,0,0,0,0,0,0,0,0,3,0,3,2606,0,0,0,112
DE03153,2021-06-19,0,0,0,0,0,0,0,0,3,0,3,2606,0,0,0,112
DE03153,2021-06-18,0,0,0,0,0,0,0,1,2,1,2,2606,0,0,0,112
DE03153,2021-06-17,0,0,0,0,0,0,0,1,2,1,2,2606,0,0,0,112
DE03153,2021-06-16,0,0,0,0,0,0,0,1,2,1,2,2606,0,0,0,112
DE03153,2021-06-15,0,0,0,0,0,0,0,3,0,3,0,2606,0,0,0,112
DE03153,2021-06-14,0,0,0,0,0,0,0,3,3,3,1,2606,0,0,0,112
DE03153,2021-06-13,0,0,0,0,0,0,0,3,3,3,1,2606,0,0,0,112
DE03153,2021-06-12,1,1,0,0,0,0,0,3,4,3,3,2606,0,0,0,112
DE03153,2021-06-11,0,0,0,0,0,0,0,2,7,2,6,2605,0,0,0,112
DE03153,2021-06-10,0,0,0,0,0,0,0,2,12,2,12,2605,0,0,0,112
DE03153,2021-06-09,2,2,0,0,0,0,0,2,23,2,23,2605,0,0,0,112
DE03153,2021-06-08,0,0,0,0,0,0,0,0,23,0,23,2603,0,0,0,112
DE03153,2021-06-07,0,0,0,0,0,0,0,3,20,1,22,2603,0,0,0,112
DE03154,2021-06-27,0,0,0,0,0,0,0,1,1,1,1,2416,0,0,0,95
DE03154,2021-06-26,0,0,0,0,0,0,0,1,1,1,1,2416,0,0,0,95
DE03154,2021-06-25,0,0,0,0,0,0,0,1,1,1,1,2416,0,0,0,95
DE03154,2021-06-24,0,0,0,0,0,0,-2,1,1,1,1,2416,0,0,0,95
DE03154,2021-06-23,1,1,0,0,0,0,-3,2,0,2,0,2418,0,0,0,95
DE03154,2021-06-22,0,0,0,0,0,0,0,1,2,1,2,2420,0,0,1,95
DE03154,2021-06-21,0,0,0,0,0,0,0,1,2,1,2,2420,0,0,2,95
DE03154,2021-06-20,0,0,0,0,0,0,0,1,2,1,2,2420,0,0,2,95
DE03154,2021-06-19,0,0,0,0,0,0,0,1,4,1,4,2420,0,0,2,95
DE03154,2021-06-18,0,0,0,0,0,0,0,1,4,1,4,2420,0,0,2,95
DE03154,2021-06-17,1,1,0,0,0,0,0,1,7,1,5,2420,0,0,2,95
DE03154,2021-06-16,0,0,0,0,0,0,0,0,8,0,8,2419,0,0,3,95
DE03154,2021-06-15,0,0,0,0,0,0,0,2,10,2,10,2419,0,1,2,95
DE03154,2021-06-14,0,0,0,0,0,0,0,2,11,2,10,2419,0,2,1,95
DE03154,2021-06-13,0,0,0,0,0,0,0,2,11,2,10,2419,0,2,1,95
DE03154,2021-06-12,0,0,0,0,0,0,0,4,9,4,9,2419,0,2,1,95
DE03154,2021-06-11,0,0,0,0,0,0,0,4,13,4,13,2419,0,2,1,95
DE03154,2021-06-10,0,0,0,0,0,0,0,7,15,5,15,2419,0,2,1,95
DE03154,2021-06-09,2,2,0,0,0,0,0,8,16,8,16,2419,1,3,0,95
DE03154,2021-06-08,0,0,0,0,0,0,-1,10,12,10,12,2417,1,2,0,94
DE03154,2021-06-07,0,0,0,0,0,0,0,11,11,10,12,2418,0,1,0,93
DE03155,2021-06-27,0,0,0,0,0,0,0,0,4,0,4,2621,0,0,2,60
DE03155,2021-06-26,0,0,0,0,0,0,0,1,4,1,4,2621,0,0,2,60
DE03155,2021-06-25,0,0,0,0,0,0,0,1,9,1,9,2621,0,1,1,60
DE03155,2021-06-24,-1,0,-1,0,0,0,0,3,8,3,8,2621,0,1,1,60
DE03155,2021-06-23,1,1,0,0,0,0,0,4,17,4,14,2622,0,1,1,60
DE03155,2021-06-22,0,0,0,0,0,0,0,4,16,4,16,2621,0,1,1,60
DE03155,2021-06-21,0,0,0,0,0,0,0,4,19,4,18,2621,0,2,0,60
DE03155,2021-06-20,1,1,0,0,0,0,0,4,19,4,19,2621,0,2,0,60
DE03155,2021-06-19,0,0,0,0,0,0,0,4,26,4,25,2620,1,2,2,60
DE03155,2021-06-18,2,2,0,0,0,0,0,9,21,9,20,2620,0,1,3,59
DE03155,2021-06-17,0,0,0,0,0,0,0,8,24,8,23,2618,0,1,3,59
DE03155,2021-06-16,1,1,0,0,0,0,0,17,18,14,20,2618,0,1,3,59
DE03155,2021-06-15,0,0,0,0,0,0,0,16,21,16,20,2617,1,1,5,59
DE03155,2021-06-14,0,0,0,0,0,0,0,19,19,18,18,2617,0,0,5,58
DE03155,2021-06-13,1,1,0,0,0,0,0,19,19,19,18,2617,0,0,5,58
DE03155,2021-06-12,5,5,0,0,0,0,-6,26,20,25,20,2616,0,2,3,58
DE03155,2021-06-11,1,1,0,0,0,0,0,21,26,21,26,2617,0,3,2,58
DE03155,2021-06-10,9,6,3,0,0,0,0,24,32,24,32,2616,0,3,2,58
DE03155,2021-06-09,0,0,0,0,0,0,0,18,53,18,40,2607,0,3,3,58
DE03155,2021-06-08,3,2,1,0,0,0,0,21,50,21,48,2607,0,5,1,58
DE03155,2021-06-07,0,0,0,0,0,0,0,19,49,18,49,2604,0,5,1,58
DE03157,2021-06-27,2,1,1,0,0,0,0,6,4,6,4,5418,0,0,0,103
DE03157,2021-06-26,0,0,0,0,0,0,0,6,2,6,2,5416,0,0,0,103
DE03157,2021-06-25,2,2,0,0,0,0,0,7,1,7,1,5416,0,0,0,103
DE03157,2021-06-24,1,1,0,0,0,0,0,5,4,5,4,5414,0,0,0,103
DE03157,2021-06-23,1,0,1,0,0,0,0,5,4,4,5,5413,0,0,0,103
DE03157,2021-06-22,2,0,0,2,0,0,0,4,8,4,8,5412,0,0,0,103
DE03157,2021-06-21,-2,0,0,0,-2,0,0,2,8,2,8,5410,0,0,-1,103
DE03157,2021-06-20,2,0,0,2,0,0,0,4,9,4,9,5412,0,0,-1,103
DE03157,2021-06-19,1,1,0,0,0,0,0,2,10,2,10,5410,0,0,-1,103
DE03157,2021-06-18,0,0,0,0,0,0,0,1,12,1,12,5409,0,0,-1,103
DE03157,2021-06-17,1,0,1,0,0,0,1,4,14,4,13,5409,0,0,-1,103
DE03157,2021-06-16,0,0,0,0,0,0,0,4,22,4,20,5407,0,0,-1,103
DE03157,2021-06-15,0,0,0,0,0,0,0,8,24,8,21,5407,0,0,-1,103
DE03157,2021-06-14,0,0,0,0,0,0,0,8,24,8,24,5407,0,-1,0,103
DE03157,2021-06-13,0,0,0,0,0,0,0,9,24,9,24,5407,0,-1,0,103
DE03157,2021-06-12,0,0,0,0,0,0,0,10,28,10,27,5407,0,-1,0,103
DE03157,2021-06-11,3,3,0,0,0,0,0,12,30,12,28,5407,0,-1,1,103
DE03157,2021-06-10,1,1,0,0,0,0,0,14,33,13,30,5404,0,-1,1,103
DE03157,2021-06-09,4,4,0,0,0,0,-12,22,34,20,32,5403,0,-1,1,103
DE03157,2021-06-08,0,0,0,0,0,0,-12,24,28,21,29,5411,-1,-1,1,103
DE03157,2021-06-07,1,1,0,0,0,0,0,24,28,24,26,5423,0,0,1,104
DE03158,2021-06-27,0,0,0,0,0,0,0,5,12,5,10,2920,0,0,1,99
DE03158,2021-06-26,0,0,0,0,0,0,0,8,9,6,11,2920,0,0,1,99
DE03158,2021-06-25,3,3,0,0,0,0,0,8,10,8,10,2920,0,0,1,99
DE03158,2021-06-24,2,2,0,0,0,0,0,5,10,5,10,2917,0,0,1,99
DE03158,2021-06-23,0,0,0,0,0,0,0,5,9,5,9,2915,0,1,0,99
DE03158,2021-06-22,0,0,0,0,0,0,0,5,16,5,16,2915,0,1,0,99
DE03158,2021-06-21,0,0,0,0,0,0,0,10,17,7,14,2915,0,1,0,99
DE03158,2021-06-20,3,1,2,0,0,0,0,12,15,10,17,2915,0,1,0,99
DE03158,2021-06-19,0,0,0,0,0,0,0,9,16,9,16,2912,0,1,0,99
DE03158,2021-06-18,0,0,0,0,0,0,0,10,16,10,16,2912,0,1,0,99
DE03158,2021-06-17,2,2,0,0,0,0,0,10,22,10,22,2912,1,1,0,99
DE03158,2021-06-16,0,0,0,0,0,0,0,9,29,9,28,2910,0,0,0,98
DE03158,2021-06-15,5,2,3,0,0,0,0,16,25,16,25,2910,0,0,0,98
DE03158,2021-06-14,2,0,2,0,0,0,0,17,23,11,29,2905,0,0,1,98
DE03158,2021-06-13,0,0,0,0,0,0,0,15,32,15,32,2903,0,0,1,98
DE03158,2021-06-12,1,1,0,0,0,0,0,16,35,16,35,2903,0,0,1,98
DE03158,2021-06-11,0,0,0,0,0,0,0,16,38,16,37,2902,0,0,1,98
DE03158,2021-06-10,1,1,0,0,0,0,0,22,45,22,45,2902,0,0,1,98
