region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE01061,2021-03-15,0,0,0,0,0,0,0,52,16,1455,0,1,1,27
DE01061,2021-03-14,13,13,0,0,0,0,0,52,18,1455,0,1,1,27
DE01061,2021-03-13,14,13,1,0,0,0,0,42,17,1442,0,1,1,27
DE01061,2021-03-12,5,4,0,1,0,0,0,32,23,1428,0,1,1,27
DE01061,2021-03-11,13,15,0,-2,0,0,-1,30,28,1423,0,1,1,27
DE01061,2021-03-10,3,3,0,0,0,0,2,19,37,1411,1,1,4,27
DE01061,2021-03-09,4,4,0,0,0,0,0,20,44,1406,0,1,3,26
DE01062,2021-03-29,12,12,0,0,0,0,0,223,175,5476,0,3,11,281
DE01062,2021-03-28,37,36,1,-1,1,0,0,218,179,5464,0,3,11,281
DE01062,2021-03-27,37,37,0,0,0,0,0,226,168,5427,1,3,11,281
DE01062,2021-03-26,54,52,2,0,0,0,0,210,172,5390,0,4,12,280
DE01062,2021-03-25,33,30,1,2,0,0,0,196,156,5336,1,5,13,280
DE01062,2021-03-24,32,31,0,0,0,1,0,187,166,5303,0,5,17,279
DE01062,2021-03-23,18,18,0,0,0,0,0,182,180,5271,1,7,21,279
DE01062,2021-03-22,7,8,0,-1,0,0,0,175,171,5253,0,11,18,278
DE01062,2021-03-21,45,43,2,0,0,0,0,179,173,5246,0,11,18,278
DE01062,2021-03-20,21,20,0,1,0,0,0,168,171,5201,2,11,18,278
DE01062,2021-03-19,40,38,1,1,0,0,0,172,187,5180,1,12,16,276
DE01062,2021-03-18,24,24,0,0,0,0,0,156,184,5140,1,13,14,275
DE01062,2021-03-17,27,26,1,0,0,0,1,166,190,5116,2,17,11,274
DE01062,2021-03-16,11,14,-1,-2,0,0,-1,180,174,5088,5,21,7,272
DE01062,2021-03-15,11,11,0,0,0,0,0,171,174,5078,0,18,6,267
DE01062,2021-03-14,34,34,0,0,0,0,0,173,169,5067,0,18,6,267
DE01062,2021-03-13,25,24,1,0,0,0,0,171,164,5033,3,18,6,267
DE01062,2021-03-12,24,25,0,-1,0,0,0,187,140,5008,2,16,6,264
DE01062,2021-03-11,34,36,-1,0,-1,0,0,184,146,4984,5,14,9,262
DE01062,2021-03-10,41,43,0,0,0,-2,-1,190,144,4950,6,11,12,257
DE01062,2021-03-09,2,3,0,-1,0,0,0,174,149,4910,2,7,15,251
DE02,2021-03-29,253,0,242,12,0,-1,-1,2824,2161,59980,0,23,17,1372
DE02,2021-03-28,488,0,415,72,0,1,-1,2741,2187,59728,0,24,16,1372
DE02,2021-03-27,545,10,499,24,10,2,-2,2586,2068,59241,3,29,15,1372
DE02,2021-03-26,549,36,477,37,-1,0,0,2440,2010,58698,5,27,18,1369
DE02,2021-03-25,400,0,394,6,-1,1,-1,2672,1534,58149,6,27,23,1364
DE02,2021-03-24,297,11,276,12,0,-2,0,2272,1943,57750,3,21,25,1358
DE02,2021-03-23,292,12,239,39,2,0,-2,2185,1733,57453,6,23,20,1355
DE02,2021-03-22,170,0,148,21,1,0,0,2161,1662,57163,1,17,20,1349
DE02,2021-03-21,333,0,294,40,-2,1,3,2187,1634,56993,5,16,20,1348
DE02,2021-03-20,399,0,325,70,3,1,1,2068,1656,56657,1,15,22,1343
DE02,2021-03-19,781,0,347,420,15,-1,0,2010,1541,56257,5,18,23,1342
DE02,2021-03-18,0,0,0,0,0,0,0,1534,1504,55476,0,23,18,1337
DE02,2021-03-17,210,4,205,2,0,-1,-1,1943,1327,55476,5,25,25,1337
DE02,2021-03-16,268,14,250,4,0,0,0,1733,1520,55267,0,20,34,1332
DE02,2021-03-15,196,0,180,17,0,-1,-2,1662,1580,54999,0,20,40,1332
DE02,2021-03-14,214,1,201,11,0,1,-1,1634,1542,54805,4,20,42,1332
DE02,2021-03-13,341,19,297,22,2,1,-2,1656,1511,54592,4,22,43,1328
DE02,2021-03-12,305,19,272,15,-1,0,-2,1541,1470,54253,10,23,44,1324
DE02,2021-03-11,409,0,211,201,2,-5,-3,1504,1545,53950,2,18,45,1314
DE02,2021-03-10,0,0,0,0,0,0,0,1327,1564,53544,0,25,52,1312
DE02,2021-03-09,197,29,165,1,2,0,0,1520,1539,53544,0,34,54,1312
DE02000,2021-03-29,253,0,242,12,0,-1,-1,2824,2161,59980,0,23,17,1372
DE02000,2021-03-28,488,0,415,72,0,1,-1,2741,2187,59728,0,24,16,1372
DE02000,2021-03-27,545,10,499,24,10,2,-2,2586,2068,59241,3,29,15,1372
DE02000,2021-03-26,549,36,477,37,-1,0,0,2440,2010,58698,5,27,18,1369
DE02000,2021-03-25,400,0,394,6,-1,1,-1,2672,1534,58149,6,27,23,1364
DE02000,2021-03-24,297,11,276,12,0,-2,0,2272,1943,57750,3,21,25,1358
DE02000,2021-03-23,292,12,239,39,2,0,-2,2185,1733,57453,6,23,20,1355
DE02000,2021-03-22,170,0,148,21,1,0,0,2161,1662,57163,1,17,20,1349
DE02000,2021-03-21,333,0,294,40,-2,1,3,2187,1634,56993,5,16,20,1348
DE02000,2021-03-20,399,0,325,70,3,1,1,2068,1656,56657,1,15,22,1343
DE02000,2021-03-19,781,0,347,420,15,-1,0,2010,1541,56257,5,18,23,1342
DE02000,2021-03-18,0,0,0,0,0,0,0,1534,1504,55476,0,23,18,1337
DE02000,2021-03-17,210,4,205,2,0,-1,-1,1943,1327,55476,5,25,25,1337
DE02000,2021-03-16,268,14,250,4,0,0,0,1733,1520,55267,0,20,34,1332
DE02000,2021-03-15,196,0,180,17,0,-1,-2,1662,1580,54999,0,20,40,1332
DE02000,2021-03-14,214,1,201,11,0,1,-1,1634,1542,54805,4,20,42,1332
DE02000,2021-03-13,341,19,297,22,2,1,-2,1656,1511,54592,4,22,43,1328
DE02000,2021-03-12,305,19,272,15,-1,0,-2,1541,1470,54253,10,23,44,1324
DE02000,2021-03-11,409,0,211,201,2,-5,-3,1504,1545,53950,2,18,45,1314
DE02000,2021-03-10,0,0,0,0,0,0,0,1327,1564,53544,0,25,52,1312
DE02000,2021-03-09,197,29,165,1,2,0,0,1520,1539,53544,0,34,54,1312
DE03,2021-03-29,850,217,572,37,13,11,7,9775,7676,194272,4,90,126,4814
DE03,2021-03-28,1753,717,960,51,22,3,25,9571,8122,193415,5,88,130,4810
DE03,2021-03-27,1809,639,1096,64,5,5,9,8937,7592,191637,12,100,124,4805
DE03,2021-03-26,1818,909,835,51,20,3,3,8618,7344,189819,20,103,133,4793
DE03,2021-03-25,1975,1067,864,38,5,1,13,8227,7007,187998,27,107,119,4773
DE03,2021-03-24,873,597,276,1,1,-2,52,7901,6730,186010,10,116,118,4746
DE03,2021-03-23,697,340,258,69,26,4,30,7955,6430,185085,12,128,141,4736
DE03,2021-03-22,646,86,467,63,25,5,8,7676,6282,184358,2,126,150,4724
DE03,2021-03-21,1119,570,464,59,21,5,27,8122,5837,183704,17,130,147,4722
DE03,2021-03-20,1490,813,605,55,9,8,7,7592,6059,182558,15,124,144,4705
DE03,2021-03-19,1427,790,565,67,4,1,4,7344,5735,181061,24,133,147,4690
DE03,2021-03-18,1649,1083,535,29,1,1,20,7007,5572,179630,36,119,156,4666
DE03,2021-03-17,927,574,296,28,21,8,-7,6730,5300,177961,22,118,149,4630
DE03,2021-03-16,418,183,187,48,-1,1,-4,6430,5163,177041,10,141,141,4608
DE03,2021-03-15,1092,111,825,142,10,4,4,6282,5351,176627,6,150,150,4598
DE03,2021-03-14,589,157,389,39,3,1,0,5837,5102,175531,11,147,149,4592
DE03,2021-03-13,1242,624,590,25,3,0,4,6059,5114,174942,24,144,150,4581
DE03,2021-03-12,1090,568,491,17,8,6,13,5735,5109,173696,10,147,140,4557
DE03,2021-03-11,1372,701,639,28,5,-1,5,5572,5230,172593,35,156,161,4547
DE03,2021-03-10,627,329,277,10,7,4,17,5300,5307,171216,45,149,159,4512
DE03,2021-03-09,270,116,114,44,-3,-1,-4,5163,5559,170572,19,141,184,4467
DE03101,2021-03-29,25,19,1,4,0,1,0,284,218,4628,0,1,8,141
DE03101,2021-03-28,31,31,0,0,0,0,-1,261,219,4603,0,1,8,141
DE03101,2021-03-27,53,51,0,2,0,0,0,271,197,4573,0,2,7,141
DE03101,2021-03-26,34,43,-5,-4,0,0,0,262,174,4520,0,2,9,141
DE03101,2021-03-25,69,72,0,-3,0,0,1,270,180,4486,1,5,6,141
DE03101,2021-03-24,56,56,0,0,0,0,1,280,145,4416,0,8,3,140
DE03101,2021-03-23,16,17,0,0,-1,0,0,224,166,4359,0,8,4,140
DE03101,2021-03-22,2,2,0,0,0,0,0,218,159,4343,0,8,7,140
DE03101,2021-03-21,41,40,0,0,1,0,0,219,162,4341,1,8,7,140
DE03101,2021-03-20,44,46,-1,0,-1,0,0,197,152,4300,0,7,7,139
DE03101,2021-03-19,42,42,0,0,0,0,0,174,148,4256,3,9,6,139
DE03101,2021-03-18,79,48,31,0,0,0,0,180,125,4214,4,6,8,136
DE03101,2021-03-17,0,0,0,0,0,0,0,145,104,4135,0,3,5,132
DE03101,2021-03-16,10,10,0,0,0,0,0,166,119,4135,0,4,5,132
DE03101,2021-03-15,3,3,0,0,0,0,0,159,117,4125,0,7,3,132
DE03101,2021-03-14,19,19,0,0,0,0,0,162,120,4122,0,7,3,132
DE03101,2021-03-13,21,21,0,0,0,0,0,152,133,4103,2,7,3,132
DE03101,2021-03-12,48,48,0,0,0,0,0,148,131,4082,0,6,3,130
DE03101,2021-03-11,44,43,1,0,0,0,0,125,129,4034,1,8,2,130
DE03101,2021-03-10,21,21,0,0,0,0,0,104,122,3990,1,5,5,129
DE03101,2021-03-09,3,4,0,0,-1,0,-1,119,100,3969,3,5,4,128
DE03102,2021-03-29,38,25,13,0,0,0,0,249,209,3387,0,1,1,57
DE03102,2021-03-28,67,0,67,0,0,0,0,229,247,3349,0,1,1,57
DE03102,2021-03-27,41,0,41,0,0,0,0,204,232,3282,0,1,1,57
DE03102,2021-03-26,56,0,56,0,0,0,0,198,243,3241,1,1,1,57
DE03102,2021-03-25,26,0,26,0,0,0,0,193,229,3185,0,0,1,56
DE03102,2021-03-24,8,0,8,0,0,0,0,209,218,3159,0,0,3,56
DE03102,2021-03-23,13,0,14,-1,0,0,0,222,200,3151,0,1,2,56
DE03102,2021-03-22,18,0,18,0,0,0,0,209,201,3138,0,1,2,56
DE03102,2021-03-21,42,0,42,0,0,0,0,247,168,3120,0,1,2,56
DE03102,2021-03-20,35,0,35,0,0,0,0,232,162,3078,0,1,3,56
DE03102,2021-03-19,51,0,50,1,0,0,0,243,126,3043,0,1,3,56
DE03102,2021-03-18,42,0,41,1,0,0,0,229,104,2992,0,1,3,56
DE03102,2021-03-17,21,0,21,0,0,0,0,218,111,2950,1,3,0,56
DE03102,2021-03-16,0,0,0,0,0,0,0,200,108,2929,0,2,1,55
DE03102,2021-03-15,56,2,54,0,0,0,0,201,107,2929,0,2,1,55
DE03102,2021-03-14,27,0,27,0,0,0,0,168,105,2873,0,2,1,55
DE03102,2021-03-13,46,0,46,0,0,0,0,162,108,2846,0,3,0,55
DE03102,2021-03-12,37,0,37,0,0,0,0,126,105,2800,0,3,0,55
DE03102,2021-03-11,31,0,31,0,0,0,0,104,105,2763,2,3,0,55
DE03102,2021-03-10,3,0,3,0,0,0,0,111,109,2732,0,0,1,53
DE03102,2021-03-09,1,0,1,0,0,0,0,108,111,2729,0,1,1,53
DE03103,2021-03-29,12,0,12,0,0,0,0,150,96,2419,0,0,2,72
DE03103,2021-03-28,23,10,13,0,0,0,0,138,100,2407,0,0,2,72
DE03103,2021-03-27,40,5,35,0,0,0,0,131,99,2384,0,0,2,72
DE03103,2021-03-26,19,0,20,-1,0,0,0,109,94,2344,0,0,2,72
DE03103,2021-03-25,46,0,46,0,0,0,0,121,72,2325,0,0,2,72
DE03103,2021-03-24,3,0,4,0,-1,0,0,100,67,2279,0,0,3,72
DE03103,2021-03-23,7,0,4,3,0,0,0,103,61,2276,0,2,1,72
DE03103,2021-03-22,0,0,0,0,0,0,0,96,67,2269,0,2,1,72
DE03103,2021-03-21,16,0,17,0,-1,0,0,100,63,2269,0,2,1,72
DE03103,2021-03-20,18,0,18,0,0,0,0,99,63,2253,0,2,1,72
DE03103,2021-03-19,31,0,31,0,0,0,0,94,53,2235,0,2,1,72
DE03103,2021-03-18,25,0,25,0,0,0,1,72,69,2204,0,2,1,72
DE03103,2021-03-17,6,0,5,1,0,0,0,67,54,2178,2,3,0,72
DE03103,2021-03-16,0,0,0,0,0,0,-1,61,66,2172,0,1,0,70
DE03103,2021-03-15,4,0,4,0,0,0,0,67,60,2173,0,1,0,70
DE03103,2021-03-14,15,0,15,0,0,0,0,63,64,2169,0,1,0,70
DE03103,2021-03-13,13,0,14,-1,0,0,0,63,57,2154,0,1,0,70
DE03103,2021-03-12,9,0,9,0,0,0,0,53,63,2141,0,1,0,70
DE03103,2021-03-11,20,0,12,7,1,0,0,69,56,2132,1,1,0,70
DE03103,2021-03-10,0,0,0,0,0,0,0,54,51,2112,0,0,0,69
DE03103,2021-03-09,6,0,0,6,0,0,0,66,44,2112,0,0,0,69
DE03151,2021-03-29,11,11,0,0,0,0,1,318,181,4405,0,1,2,166
DE03151,2021-03-28,132,35,97,0,0,0,1,307,181,4393,0,1,2,166
DE03151,2021-03-27,63,0,62,0,1,0,0,208,177,4260,0,1,2,166
DE03151,2021-03-26,54,0,52,1,1,0,1,182,155,4197,0,1,5,166
DE03151,2021-03-25,13,0,14,-1,0,0,0,157,137,4142,0,1,9,166
DE03151,2021-03-24,37,36,1,0,0,0,0,185,118,4129,0,1,9,166
DE03151,2021-03-23,8,7,0,1,0,0,1,184,93,4092,1,2,10,166
DE03151,2021-03-22,0,0,0,0,0,0,0,181,90,4083,0,2,10,165
DE03151,2021-03-21,33,33,1,0,0,-1,0,181,90,4083,0,2,10,165
DE03151,2021-03-20,37,35,0,0,2,0,0,177,89,4050,0,2,11,165
DE03151,2021-03-19,29,28,1,0,0,0,0,155,79,4013,0,5,8,165
DE03151,2021-03-18,41,34,1,6,0,0,0,137,79,3984,0,9,4,165
DE03151,2021-03-17,36,36,0,0,0,0,0,118,72,3943,1,9,4,165
DE03151,2021-03-16,5,5,0,0,0,0,1,93,66,3907,1,10,2,164
DE03151,2021-03-15,0,0,0,0,0,0,0,90,68,3901,0,10,3,163
DE03151,2021-03-14,29,29,0,0,0,0,0,90,68,3901,0,10,3,163
DE03151,2021-03-13,15,14,0,0,1,0,0,89,71,3872,3,11,3,163
DE03151,2021-03-12,11,11,0,0,0,0,0,79,66,3857,4,8,3,160
DE03151,2021-03-11,22,20,0,2,0,0,0,79,82,3846,0,4,3,156
DE03151,2021-03-10,11,11,0,0,0,0,2,72,83,3824,2,4,4,156
DE03151,2021-03-09,2,2,0,0,0,0,0,66,87,3811,1,2,7,154
DE03153,2021-03-29,5,5,0,0,0,0,0,60,39,1870,0,1,2,102
DE03153,2021-03-28,8,7,0,0,1,0,0,55,39,1865,0,1,2,102
DE03153,2021-03-27,11,10,0,1,0,0,0,57,30,1857,0,1,2,102
DE03153,2021-03-26,19,10,9,0,0,0,0,51,29,1846,0,1,2,102
DE03153,2021-03-25,10,10,0,0,0,0,0,37,26,1827,0,2,1,102
DE03153,2021-03-24,6,6,0,0,0,0,0,34,34,1817,0,2,4,102
DE03153,2021-03-23,1,1,0,0,0,0,0,35,30,1811,1,3,6,102
DE03153,2021-03-22,0,0,0,0,0,0,0,39,31,1810,0,2,6,101
DE03153,2021-03-21,10,9,1,0,0,0,0,39,31,1810,0,2,6,101
DE03153,2021-03-20,5,2,3,0,0,0,0,30,32,1800,0,2,6,101
DE03153,2021-03-19,5,4,0,0,1,0,0,29,35,1795,1,2,6,101
DE03153,2021-03-18,7,7,0,0,0,0,0,26,37,1790,0,1,8,100
DE03153,2021-03-17,7,7,0,0,0,0,0,34,27,1783,1,4,5,100
DE03153,2021-03-16,5,2,0,2,0,1,0,30,29,1776,0,6,2,99
DE03153,2021-03-15,0,0,0,0,0,0,0,31,27,1771,0,6,5,99
DE03153,2021-03-14,1,0,1,0,0,0,0,31,29,1771,0,6,5,99
DE03153,2021-03-13,4,3,1,0,0,0,0,32,34,1770,0,6,5,99
DE03153,2021-03-12,2,2,0,0,0,0,0,35,35,1766,0,6,5,99
DE03153,2021-03-11,15,4,10,1,0,0,0,37,44,1764,3,8,4,99
DE03153,2021-03-10,3,4,-1,0,0,0,0,27,61,1749,3,5,5,96
DE03153,2021-03-09,6,3,0,3,0,0,0,29,69,1746,0,2,5,93
DE03154,2021-03-29,0,0,0,0,0,0,0,66,99,1821,0,3,4,83
DE03154,2021-03-28,26,13,14,-1,0,0,-2,63,102,1821,0,3,4,83
DE03154,2021-03-27,11,0,12,-1,0,0,0,55,96,1797,2,3,4,83
DE03154,2021-03-26,13,0,13,0,0,0,0,63,81,1786,1,1,4,81
DE03154,2021-03-25,16,0,16,1,0,-1,0,77,64,1773,0,0,4,80
DE03154,2021-03-24,0,0,0,0,0,0,0,83,49,1757,0,1,3,80
DE03154,2021-03-23,0,0,0,0,0,0,0,96,37,1757,0,1,5,80
DE03154,2021-03-22,-3,0,-3,0,0,0,0,99,35,1757,0,4,3,80
DE03154,2021-03-21,18,18,0,0,0,0,0,102,35,1760,0,4,3,80
DE03154,2021-03-20,19,15,4,0,0,0,0,96,28,1742,0,4,3,80
DE03154,2021-03-19,27,19,8,0,0,0,0,81,26,1723,0,4,3,80
DE03154,2021-03-18,22,22,0,0,0,0,0,64,19,1696,1,4,4,80
DE03154,2021-03-17,13,13,0,0,0,0,1,49,22,1674,0,3,5,79
DE03154,2021-03-16,3,3,0,0,0,0,0,37,27,1660,3,5,4,79
DE03154,2021-03-15,0,0,0,0,0,0,0,35,26,1657,0,3,9,76
DE03154,2021-03-14,12,12,0,0,0,0,0,35,26,1657,0,3,9,76
DE03154,2021-03-13,4,4,0,0,0,0,0,28,23,1645,0,3,9,76
DE03154,2021-03-12,10,10,0,0,0,0,0,26,24,1641,0,3,12,76
DE03154,2021-03-11,7,7,0,0,0,0,0,19,24,1631,0,4,11,76
DE03154,2021-03-10,1,1,0,0,0,0,0,22,24,1624,2,5,12,76
DE03154,2021-03-09,1,1,0,0,0,0,0,27,37,1623,1,4,13,74
DE03155,2021-03-29,0,0,0,0,0,0,0,56,69,1720,0,1,2,36
DE03155,2021-03-28,12,7,5,0,0,0,0,65,69,1720,0,1,2,36
DE03155,2021-03-27,1,1,0,0,0,0,0,64,58,1708,0,2,1,36
DE03155,2021-03-26,16,14,1,0,1,0,0,80,51,1707,1,2,1,36
DE03155,2021-03-25,10,9,0,0,0,1,0,64,57,1691,0,1,2,35
DE03155,2021-03-24,12,10,2,0,0,0,0,79,44,1681,0,2,3,35
DE03155,2021-03-23,5,3,1,1,0,0,-6,74,43,1669,0,2,3,35
DE03155,2021-03-22,9,0,9,0,0,0,0,69,43,1670,0,2,3,35
DE03155,2021-03-21,11,0,7,3,0,1,0,69,34,1661,1,2,3,35
DE03155,2021-03-20,17,1,15,1,0,0,0,58,43,1650,0,1,3,34
DE03155,2021-03-19,0,0,0,0,0,0,0,51,39,1633,0,1,3,34
DE03155,2021-03-18,25,11,14,0,0,0,0,57,38,1633,1,2,2,34
DE03155,2021-03-17,7,0,0,4,2,1,0,44,34,1608,0,3,1,33
DE03155,2021-03-16,0,0,0,0,0,0,0,43,32,1601,0,3,1,33
DE03155,2021-03-15,9,0,7,2,0,0,0,43,32,1601,0,3,1,33
DE03155,2021-03-14,0,0,0,0,0,0,0,34,32,1592,0,3,1,33
DE03155,2021-03-13,10,7,3,0,0,0,0,43,42,1592,0,3,1,33
DE03155,2021-03-12,6,3,3,0,0,0,0,39,63,1582,1,3,1,33
DE03155,2021-03-11,12,9,3,0,0,0,-1,38,58,1576,2,2,1,32
DE03155,2021-03-10,6,0,5,1,0,0,0,34,71,1565,0,1,0,30
DE03155,2021-03-09,0,0,0,0,0,0,0,32,69,1559,0,1,0,30
DE03157,2021-03-29,7,7,0,0,0,0,0,229,209,4011,0,4,0,92
DE03157,2021-03-28,77,45,32,0,0,0,0,222,272,4004,0,4,0,92
DE03157,2021-03-27,0,0,0,0,0,0,0,181,236,3927,0,4,0,92
DE03157,2021-03-26,94,37,57,0,0,0,0,258,197,3927,4,4,0,92
DE03157,2021-03-25,49,0,49,0,0,0,0,164,267,3833,0,0,1,88
DE03157,2021-03-24,2,0,2,0,0,0,0,189,241,3784,0,0,1,88
DE03157,2021-03-23,0,0,0,0,0,0,0,209,222,3782,0,0,1,88
DE03157,2021-03-22,0,0,0,0,0,0,0,209,227,3782,0,0,1,88
DE03157,2021-03-21,36,36,0,0,0,0,0,272,164,3782,0,0,1,88
DE03157,2021-03-20,77,39,38,0,0,0,0,236,231,3746,0,0,1,88
DE03157,2021-03-19,0,0,0,0,0,0,0,197,241,3669,0,0,1,88
DE03157,2021-03-18,74,74,0,0,0,0,0,267,191,3669,0,1,3,88
DE03157,2021-03-17,22,21,1,0,0,0,0,241,170,3595,0,1,3,88
DE03157,2021-03-16,0,0,0,0,0,0,0,222,167,3573,0,1,3,88
DE03157,2021-03-15,63,9,54,0,0,0,0,227,165,3573,0,1,3,88
DE03157,2021-03-14,0,0,0,0,0,0,0,164,165,3510,0,1,3,88
DE03157,2021-03-13,38,38,0,0,0,0,0,231,117,3510,0,1,3,88
DE03157,2021-03-12,70,41,29,0,0,0,0,241,89,3472,1,1,3,88
DE03157,2021-03-11,48,0,48,0,0,0,0,191,86,3402,0,3,0,87
DE03157,2021-03-10,3,0,3,0,0,0,0,170,107,3354,0,3,1,87
DE03157,2021-03-09,5,0,5,0,0,0,0,167,107,3351,0,3,1,87
DE03158,2021-03-29,0,0,0,0,0,0,0,105,52,1950,0,3,1,86
DE03158,2021-03-28,0,0,0,0,0,0,0,105,52,1950,0,3,1,86
DE03158,2021-03-27,24,22,2,0,0,0,0,105,52,1950,0,3,1,86
DE03158,2021-03-26,12,12,0,0,0,0,0,87,47,1926,0,4,0,86
DE03158,2021-03-25,29,29,0,0,0,0,0,81,46,1914,2,4,1,86
DE03158,2021-03-24,3,3,0,0,0,0,-1,62,48,1885,0,2,2,84
DE03158,2021-03-23,37,37,0,0,0,0,0,63,52,1883,1,2,4,84
DE03158,2021-03-22,0,0,0,0,0,0,0,52,44,1846,0,1,6,83
DE03158,2021-03-21,0,0,0,0,0,0,0,52,44,1846,0,1,6,83
DE03158,2021-03-20,6,6,0,0,0,0,0,52,44,1846,1,1,6,83
DE03158,2021-03-19,6,6,0,0,0,0,0,47,58,1840,0,0,6,82
DE03158,2021-03-18,10,9,1,0,0,0,0,46,60,1834,0,1,5,82
DE03158,2021-03-17,4,4,0,0,0,0,0,48,55,1824,0,2,6,82
DE03158,2021-03-16,26,26,0,0,0,0,0,52,54,1820,0,4,8,82
DE03158,2021-03-15,0,0,0,0,0,0,0,44,69,1794,0,6,6,82
DE03158,2021-03-14,0,0,0,0,0,0,0,44,69,1794,0,6,6,82
DE03158,2021-03-13,1,1,0,0,0,0,0,44,69,1794,0,6,6,82
DE03158,2021-03-12,5,5,0,0,0,0,0,58,60,1793,1,6,6,82
DE03158,2021-03-11,12,12,0,0,0,0,0,60,62,1788,1,5,7,81
DE03158,2021-03-10,8,8,0,0,0,0,0,55,77,1776,2,6,5,80
DE03158,2021-03-09,18,18,0,0,0,0,0,54,72,1768,2,8,4,78
DE03159,2021-03-29,21,20,0,1,0,0,0,203,118,6017,0,5,3,216
DE03159,2021-03-28,48,44,2,1,1,0,0,184,131,5996,0,5,6,216
DE03159,2021-03-27,33,28,4,0,0,1,1,160,107,5948,0,5,6,216
DE03159,2021-03-26,50,48,1,1,0,0,0,141,108,5914,1,6,5,216
DE03159,2021-03-25,20,17,3,0,0,0,0,104,126,5864,1,6,4,215
DE03159,2021-03-24,24,23,0,0,0,1,54,120,110,5844,3,5,5,214
DE03159,2021-03-23,7,7,0,0,0,0,21,116,109,5766,0,3,4,211
DE03159,2021-03-22,2,0,2,0,0,0,0,118,105,5738,0,3,8,211
DE03159,2021-03-21,24,24,0,0,0,0,12,131,93,5736,0,6,5,211
DE03159,2021-03-20,14,21,0,-4,-3,0,3,107,124,5700,1,6,5,211
DE03159,2021-03-19,13,13,0,0,0,0,0,108,125,5683,1,5,6,210
DE03159,2021-03-18,36,36,0,0,0,0,2,126,107,5670,0,4,6,209
DE03159,2021-03-17,20,20,0,0,0,0,1,110,119,5632,1,5,5,209
DE03159,2021-03-16,9,9,0,0,0,0,0,109,110,5611,0,4,5,208
DE03159,2021-03-15,15,0,14,1,0,0,0,105,119,5602,3,8,4,208
DE03159,2021-03-14,0,0,0,0,0,0,0,93,122,5587,0,5,4,205
DE03159,2021-03-13,15,15,0,0,0,0,0,124,124,5587,0,5,5,205
DE03159,2021-03-12,31,31,0,0,0,0,0,125,145,5572,0,6,4,205
DE03159,2021-03-11,20,19,1,0,0,0,0,107,154,5541,1,6,6,205
DE03159,2021-03-10,19,19,0,0,0,0,0,119,137,5521,0,5,7,204
DE03159,2021-03-09,5,5,0,0,0,0,0,110,144,5502,4,5,8,204
DE03241,2021-03-29,300,0,302,-2,0,0,-1,1755,1385,37275,0,9,20,876
DE03241,2021-03-28,178,0,178,-1,0,1,2,1586,1525,36976,0,9,20,876
DE03241,2021-03-27,285,112,173,0,0,0,-1,1478,1548,36796,1,15,14,876
DE03241,2021-03-26,283,271,13,-1,0,0,-1,1495,1673,36512,3,16,24,875
DE03241,2021-03-25,331,292,39,1,-1,0,-14,1518,1452,36230,4,16,21,872
DE03241,2021-03-24,238,218,21,-1,0,0,3,1508,1440,35913,0,17,28,868
DE03241,2021-03-23,140,57,89,-6,0,0,4,1417,1406,35672,1,21,38,868
DE03241,2021-03-22,131,0,155,-24,0,0,2,1385,1390,35528,0,20,39,867
DE03241,2021-03-21,70,0,69,0,1,0,8,1525,1307,35395,6,20,39,867
DE03241,2021-03-20,302,220,82,0,0,0,0,1548,1314,35317,2,14,42,861
DE03241,2021-03-19,306,178,126,2,0,0,-1,1673,1081,35015,3,24,43,859
DE03241,2021-03-18,321,284,37,0,0,0,-2,1452,1274,34710,5,21,45,856
DE03241,2021-03-17,147,138,10,0,0,-1,1,1440,1263,34391,4,28,44,851
DE03241,2021-03-16,108,40,79,-5,-6,0,-1,1406,1233,34243,0,38,48,847
DE03241,2021-03-15,271,0,270,0,0,1,0,1390,1296,34136,0,39,47,847
DE03241,2021-03-14,93,0,93,0,0,0,0,1307,1212,33865,0,39,47,847
DE03241,2021-03-13,427,233,201,-6,-1,0,-1,1314,1199,33772,12,42,45,847
DE03241,2021-03-12,85,2,83,0,0,0,0,1081,1199,33346,0,43,32,835
DE03241,2021-03-11,309,170,139,0,0,0,4,1274,1095,33261,12,45,44,835
DE03241,2021-03-10,113,81,31,0,1,0,1,1263,1151,32948,14,44,44,823
DE03241,2021-03-09,92,41,55,-2,-2,0,-3,1233,1207,32834,1,48,40,809
DE03251,2021-03-29,2,2,0,0,0,0,0,177,140,5035,0,0,6,89
DE03251,2021-03-28,23,0,24,-1,0,0,0,175,140,5033,0,0,6,89
DE03251,2021-03-27,45,0,42,2,1,0,0,175,144,5010,0,6,0,89
DE03251,2021-03-26,39,0,38,0,1,0,0,151,152,4965,0,6,0,89
DE03251,2021-03-25,26,0,26,0,0,0,0,154,131,4926,0,6,0,89
DE03251,2021-03-24,18,0,19,0,0,-1,1,150,130,4900,0,6,0,89
DE03251,2021-03-23,24,0,0,24,0,0,0,145,130,4881,0,6,0,89
DE03251,2021-03-22,0,0,0,0,0,0,0,140,127,4857,0,6,0,89
DE03251,2021-03-21,23,0,22,0,0,1,0,140,127,4857,6,6,0,89
