region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE01061,2021-03-28,16,16,0,0,0,0,0,103,40,1606,0,1,0,28
DE01061,2021-03-27,17,17,0,0,0,0,5,97,43,1590,1,1,0,28
DE01061,2021-03-26,21,21,0,0,0,0,0,85,52,1568,0,0,0,27
DE01061,2021-03-25,24,22,1,1,0,0,0,69,52,1547,0,0,0,27
DE01061,2021-03-24,10,9,0,0,1,0,1,57,53,1523,0,0,0,27
DE01061,2021-03-23,6,3,0,3,0,0,1,54,49,1512,0,0,1,27
DE01061,2021-03-22,9,9,0,0,0,0,0,49,52,1505,0,0,1,27
DE01062,2021-04-11,36,28,6,1,1,0,0,210,176,5845,0,5,0,286
DE01062,2021-04-10,37,32,4,1,0,0,0,181,206,5809,2,5,0,286
DE01062,2021-04-09,45,41,4,0,0,0,0,179,208,5772,3,3,1,284
DE01062,2021-04-08,47,47,0,0,0,0,-2,158,238,5727,0,0,1,281
DE01062,2021-04-07,11,11,0,0,0,0,-1,145,237,5682,0,0,2,281
DE01062,2021-04-06,34,33,0,1,0,0,-1,171,232,5672,0,0,2,281
DE01062,2021-04-05,0,0,0,0,0,0,0,164,223,5639,0,0,3,281
DE01062,2021-04-04,7,7,0,0,0,0,0,176,218,5639,0,0,3,281
DE01062,2021-04-03,35,32,2,1,0,0,0,206,226,5632,0,0,3,281
DE01062,2021-04-02,24,22,2,0,0,0,0,208,210,5597,0,1,4,281
DE01062,2021-04-01,34,35,-2,1,0,0,0,238,196,5573,0,1,5,281
DE01062,2021-03-31,37,41,0,-1,0,-3,-1,237,187,5539,0,2,5,281
DE01062,2021-03-30,27,27,0,0,0,0,0,232,182,5503,0,2,7,281
DE01062,2021-03-29,12,12,0,0,0,0,0,223,175,5476,0,3,11,281
DE01062,2021-03-28,37,36,1,-1,1,0,0,218,179,5464,0,3,11,281
DE01062,2021-03-27,37,37,0,0,0,0,0,226,168,5427,1,3,11,281
DE01062,2021-03-26,54,52,2,0,0,0,0,210,172,5390,0,4,12,280
DE01062,2021-03-25,33,30,1,2,0,0,0,196,156,5336,1,5,13,280
DE01062,2021-03-24,32,31,0,0,0,1,0,187,166,5303,0,5,17,279
DE01062,2021-03-23,18,18,0,0,0,0,0,182,180,5271,1,7,21,279
DE01062,2021-03-22,7,8,0,-1,0,0,0,175,171,5253,0,11,18,278
DE02,2021-04-11,498,12,464,19,0,3,0,2523,3024,65267,2,14,25,1411
DE02,2021-04-10,444,0,437,5,2,0,3,2483,3054,64769,3,12,25,1409
DE02,2021-04-09,507,4,478,25,1,-1,-1,2524,3114,64322,2,13,24,1406
DE02,2021-04-08,305,0,292,13,2,-2,1,2561,3119,63816,6,22,18,1404
DE02,2021-04-07,304,0,271,31,2,0,0,2851,2924,63510,0,20,20,1398
DE02,2021-04-06,256,2,208,43,1,2,-1,2876,2892,63206,1,26,17,1398
DE02,2021-04-05,209,0,194,14,0,1,-1,2980,2824,62951,0,25,23,1397
DE02,2021-04-04,458,38,405,16,-1,0,3,3024,2741,62743,0,25,24,1397
DE02,2021-04-03,485,0,455,34,-4,0,-2,3054,2586,62282,4,25,29,1397
DE02,2021-04-02,544,0,480,60,3,1,-3,3114,2440,61799,11,24,27,1393
DE02,2021-04-01,595,18,550,32,-4,-1,-5,3119,2672,61258,4,18,27,1382
DE02,2021-03-31,329,13,312,2,3,-1,-1,2924,2272,60668,6,20,21,1378
DE02,2021-03-30,360,15,296,50,3,-4,0,2892,2185,60340,0,17,23,1372
DE02,2021-03-29,253,0,242,12,0,-1,-1,2824,2161,59980,0,23,17,1372
DE02,2021-03-28,488,0,415,72,0,1,-1,2741,2187,59728,0,24,16,1372
DE02,2021-03-27,545,10,499,24,10,2,-2,2586,2068,59241,3,29,15,1372
DE02,2021-03-26,549,36,477,37,-1,0,0,2440,2010,58698,5,27,18,1369
DE02,2021-03-25,400,0,394,6,-1,1,-1,2672,1534,58149,6,27,23,1364
DE02,2021-03-24,297,11,276,12,0,-2,0,2272,1943,57750,3,21,25,1358
DE02,2021-03-23,292,12,239,39,2,0,-2,2185,1733,57453,6,23,20,1355
DE02,2021-03-22,170,0,148,21,1,0,0,2161,1662,57163,1,17,20,1349
DE02000,2021-04-11,498,12,464,19,0,3,0,2523,3024,65267,2,14,25,1411
DE02000,2021-04-10,444,0,437,5,2,0,3,2483,3054,64769,3,12,25,1409
DE02000,2021-04-09,507,4,478,25,1,-1,-1,2524,3114,64322,2,13,24,1406
DE02000,2021-04-08,305,0,292,13,2,-2,1,2561,3119,63816,6,22,18,1404
DE02000,2021-04-07,304,0,271,31,2,0,0,2851,2924,63510,0,20,20,1398
DE02000,2021-04-06,256,2,208,43,1,2,-1,2876,2892,63206,1,26,17,1398
DE02000,2021-04-05,209,0,194,14,0,1,-1,2980,2824,62951,0,25,23,1397
DE02000,2021-04-04,458,38,405,16,-1,0,3,3024,2741,62743,0,25,24,1397
DE02000,2021-04-03,485,0,455,34,-4,0,-2,3054,2586,62282,4,25,29,1397
DE02000,2021-04-02,544,0,480,60,3,1,-3,3114,2440,61799,11,24,27,1393
DE02000,2021-04-01,595,18,550,32,-4,-1,-5,3119,2672,61258,4,18,27,1382
DE02000,2021-03-31,329,13,312,2,3,-1,-1,2924,2272,60668,6,20,21,1378
DE02000,2021-03-30,360,15,296,50,3,-4,0,2892,2185,60340,0,17,23,1372
DE02000,2021-03-29,253,0,242,12,0,-1,-1,2824,2161,59980,0,23,17,1372
DE02000,2021-03-28,488,0,415,72,0,1,-1,2741,2187,59728,0,24,16,1372
DE02000,2021-03-27,545,10,499,24,10,2,-2,2586,2068,59241,3,29,15,1372
DE02000,2021-03-26,549,36,477,37,-1,0,0,2440,2010,58698,5,27,18,1369
DE02000,2021-03-25,400,0,394,6,-1,1,-1,2672,1534,58149,6,27,23,1364
DE02000,2021-03-24,297,11,276,12,0,-2,0,2272,1943,57750,3,21,25,1358
DE02000,2021-03-23,292,12,239,39,2,0,-2,2185,1733,57453,6,23,20,1355
DE02000,2021-03-22,170,0,148,21,1,0,0,2161,1662,57163,1,17,20,1349
DE03,2021-04-11,1516,615,860,21,7,13,12,8293,8612,210541,5,110,95,5015
DE03,2021-04-10,1704,882,788,20,12,2,27,7850,9292,209013,14,112,93,5010
DE03,2021-04-09,2121,1155,854,102,4,6,44,7361,9886,207282,34,105,98,4996
DE03,2021-04-08,1260,829,402,11,10,8,-11,6882,10062,205117,23,82,107,4962
DE03,2021-04-07,610,321,204,49,47,-11,19,7604,10055,203868,28,92,101,4939
DE03,2021-04-06,365,108,247,4,2,4,19,8250,9672,203239,3,75,100,4911
DE03,2021-04-05,717,225,370,94,27,1,-2,8479,9775,202855,3,94,90,4908
DE03,2021-04-04,1073,229,647,162,28,7,15,8612,9571,202140,7,95,88,4905
DE03,2021-04-03,1215,595,586,35,1,-2,43,9292,8937,201052,7,93,100,4898
DE03,2021-04-02,1642,953,647,22,17,3,18,9886,8618,199794,11,98,103,4891
DE03,2021-04-01,1982,1216,693,55,9,9,24,10062,8227,198134,33,107,107,4880
DE03,2021-03-31,1256,742,348,75,57,34,-5,10055,7901,196128,11,101,116,4847
DE03,2021-03-30,594,396,143,47,3,5,11,9672,7955,194877,22,100,128,4836
DE03,2021-03-29,850,217,572,37,13,11,7,9775,7676,194272,4,90,126,4814
DE03,2021-03-28,1753,717,960,51,22,3,25,9571,8122,193415,5,88,130,4810
DE03,2021-03-27,1809,639,1096,64,5,5,9,8937,7592,191637,12,100,124,4805
DE03,2021-03-26,1818,909,835,51,20,3,3,8618,7344,189819,20,103,133,4793
DE03,2021-03-25,1975,1067,864,38,5,1,13,8227,7007,187998,27,107,119,4773
DE03,2021-03-24,873,597,276,1,1,-2,52,7901,6730,186010,10,116,118,4746
DE03,2021-03-23,697,340,258,69,26,4,30,7955,6430,185085,12,128,141,4736
DE03,2021-03-22,646,86,467,63,25,5,8,7676,6282,184358,2,126,150,4724
DE03101,2021-04-11,52,47,2,1,1,1,1,224,237,5071,0,7,4,152
DE03101,2021-04-10,60,55,1,4,0,0,1,194,246,5018,3,7,4,152
DE03101,2021-04-09,68,44,15,4,3,2,3,178,255,4957,2,4,4,149
DE03101,2021-04-08,23,19,0,1,2,1,1,150,249,4886,0,3,3,147
DE03101,2021-04-07,4,5,0,0,-1,0,-2,188,257,4862,0,4,3,147
DE03101,2021-04-06,8,9,0,-1,0,0,0,216,281,4860,2,5,2,147
DE03101,2021-04-05,9,7,0,2,0,0,0,221,284,4852,0,4,1,145
DE03101,2021-04-04,22,23,0,-1,0,0,0,237,261,4843,0,4,1,145
DE03101,2021-04-03,44,43,1,0,0,0,0,246,271,4821,0,4,2,145
DE03101,2021-04-02,40,37,3,0,0,0,1,255,262,4777,1,4,2,145
DE03101,2021-04-01,61,54,5,3,0,-1,0,249,270,4736,1,3,5,144
DE03101,2021-03-31,32,31,1,0,0,0,2,257,280,4675,1,3,8,143
DE03101,2021-03-30,13,13,0,0,0,0,0,281,224,4641,1,2,8,142
DE03101,2021-03-29,25,19,1,4,0,1,0,284,218,4628,0,1,8,141
DE03101,2021-03-28,31,31,0,0,0,0,-1,261,219,4603,0,1,8,141
DE03101,2021-03-27,53,51,0,2,0,0,0,271,197,4573,0,2,7,141
DE03101,2021-03-26,34,43,-5,-4,0,0,0,262,174,4520,0,2,9,141
DE03101,2021-03-25,69,72,0,-3,0,0,1,270,180,4486,1,5,6,141
DE03101,2021-03-24,56,56,0,0,0,0,1,280,145,4416,0,8,3,140
DE03101,2021-03-23,16,17,0,0,-1,0,0,224,166,4359,0,8,4,140
DE03101,2021-03-22,2,2,0,0,0,0,0,218,159,4343,0,8,7,140
DE03102,2021-04-11,45,0,45,0,0,0,0,220,257,3826,0,3,0,60
DE03102,2021-04-10,51,0,50,1,0,0,0,211,288,3781,0,3,0,60
DE03102,2021-04-09,38,0,38,0,0,0,0,200,289,3730,1,3,0,60
DE03102,2021-04-08,25,0,24,1,0,0,0,214,293,3692,1,2,1,59
DE03102,2021-04-07,13,0,13,0,0,0,0,267,241,3667,1,1,1,58
DE03102,2021-04-06,18,0,18,0,0,0,0,267,236,3654,0,0,1,57
DE03102,2021-04-05,30,0,27,3,0,0,0,249,249,3636,0,0,1,57
DE03102,2021-04-04,36,0,36,0,0,0,0,257,229,3606,0,0,1,57
DE03102,2021-04-03,40,0,40,0,0,0,0,288,204,3570,0,0,1,57
DE03102,2021-04-02,52,0,52,0,0,0,0,289,198,3530,0,0,1,57
DE03102,2021-04-01,78,0,78,0,0,0,0,293,193,3478,0,1,0,57
DE03102,2021-03-31,13,0,13,0,0,0,0,241,209,3400,0,1,0,57
DE03102,2021-03-30,0,0,0,0,0,0,0,236,222,3387,0,1,1,57
DE03102,2021-03-29,38,25,13,0,0,0,0,249,209,3387,0,1,1,57
DE03102,2021-03-28,67,0,67,0,0,0,0,229,247,3349,0,1,1,57
DE03102,2021-03-27,41,0,41,0,0,0,0,204,232,3282,0,1,1,57
DE03102,2021-03-26,56,0,56,0,0,0,0,198,243,3241,1,1,1,57
DE03102,2021-03-25,26,0,26,0,0,0,0,193,229,3185,0,0,1,56
DE03102,2021-03-24,8,0,8,0,0,0,0,209,218,3159,0,0,3,56
DE03102,2021-03-23,13,0,14,-1,0,0,0,222,200,3151,0,1,2,56
DE03102,2021-03-22,18,0,18,0,0,0,0,209,201,3138,0,1,2,56
DE03103,2021-04-11,57,8,50,0,-1,0,0,292,155,2850,0,2,1,75
DE03103,2021-04-10,70,0,70,0,0,0,0,235,178,2793,0,2,1,75
DE03103,2021-04-09,39,0,39,0,0,0,0,165,218,2723,1,2,1,75
DE03103,2021-04-08,42,17,25,0,0,0,-1,181,182,2684,1,1,1,74
DE03103,2021-04-07,17,0,8,9,0,0,0,191,176,2643,0,0,1,73
DE03103,2021-04-06,0,0,0,0,0,0,0,210,143,2626,0,1,0,73
DE03103,2021-04-05,67,0,0,66,0,1,-3,210,150,2626,0,1,0,73
DE03103,2021-04-04,0,0,0,0,0,0,0,155,138,2562,0,1,0,73
DE03103,2021-04-03,0,0,0,0,0,0,0,178,131,2562,0,1,0,73
DE03103,2021-04-02,55,23,34,-1,-1,0,0,218,109,2562,0,1,0,73
DE03103,2021-04-01,52,36,16,0,0,0,0,182,121,2507,0,1,0,73
DE03103,2021-03-31,36,26,3,7,0,0,0,176,100,2455,1,1,0,73
DE03103,2021-03-30,0,0,0,0,0,0,0,143,103,2419,0,0,2,72
DE03103,2021-03-29,12,0,12,0,0,0,0,150,96,2419,0,0,2,72
DE03103,2021-03-28,23,10,13,0,0,0,0,138,100,2407,0,0,2,72
DE03103,2021-03-27,40,5,35,0,0,0,0,131,99,2384,0,0,2,72
DE03103,2021-03-26,19,0,20,-1,0,0,0,109,94,2344,0,0,2,72
DE03103,2021-03-25,46,0,46,0,0,0,0,121,72,2325,0,0,2,72
DE03103,2021-03-24,3,0,4,0,-1,0,0,100,67,2279,0,0,3,72
DE03103,2021-03-23,7,0,4,3,0,0,0,103,61,2276,0,2,1,72
DE03103,2021-03-22,0,0,0,0,0,0,0,96,67,2269,0,2,1,72
DE03151,2021-04-11,63,62,0,0,1,0,1,280,259,4939,0,1,1,168
DE03151,2021-04-10,54,51,0,1,1,1,0,227,381,4875,0,1,1,168
DE03151,2021-04-09,109,64,44,0,0,1,1,233,384,4821,0,1,1,168
DE03151,2021-04-08,38,36,1,0,1,0,0,172,390,4711,0,1,1,168
DE03151,2021-04-07,6,6,0,0,10,-10,0,206,331,4673,1,1,1,168
DE03151,2021-04-06,1,1,0,0,0,0,1,256,312,4667,0,0,1,167
DE03151,2021-04-05,9,9,0,0,0,0,0,257,318,4665,0,1,1,167
DE03151,2021-04-04,10,0,10,0,0,0,0,259,307,4656,0,1,1,167
DE03151,2021-04-03,60,60,-1,1,0,0,0,381,208,4646,0,1,1,167
DE03151,2021-04-02,48,46,1,1,0,0,3,384,182,4586,0,1,1,167
DE03151,2021-04-01,72,66,1,2,3,0,0,390,157,4535,0,1,1,167
DE03151,2021-03-31,56,55,0,0,1,0,0,331,185,4463,0,1,1,167
DE03151,2021-03-30,2,2,0,0,0,0,0,312,184,4407,1,1,2,167
DE03151,2021-03-29,11,11,0,0,0,0,1,318,181,4405,0,1,2,166
DE03151,2021-03-28,132,35,97,0,0,0,1,307,181,4393,0,1,2,166
DE03151,2021-03-27,63,0,62,0,1,0,0,208,177,4260,0,1,2,166
DE03151,2021-03-26,54,0,52,1,1,0,1,182,155,4197,0,1,5,166
DE03151,2021-03-25,13,0,14,-1,0,0,0,157,137,4142,0,1,9,166
DE03151,2021-03-24,37,36,1,0,0,0,0,185,118,4129,0,1,9,166
DE03151,2021-03-23,8,7,0,1,0,0,1,184,93,4092,1,2,10,166
DE03151,2021-03-22,0,0,0,0,0,0,0,181,90,4083,0,2,10,165
DE03153,2021-04-11,16,16,0,0,0,0,0,91,67,2024,0,1,4,107
DE03153,2021-04-10,19,15,4,0,0,0,0,75,75,2008,0,1,4,107
DE03153,2021-04-09,16,16,0,0,0,0,0,66,76,1989,1,1,4,107
DE03153,2021-04-08,18,17,0,0,0,1,0,67,78,1973,0,0,4,106
DE03153,2021-04-07,14,11,0,1,1,1,0,61,76,1955,0,4,0,106
DE03153,2021-04-06,3,3,0,0,0,0,0,64,65,1941,0,4,0,106
DE03153,2021-04-05,5,0,3,2,0,0,0,67,60,1938,0,4,1,106
DE03153,2021-04-04,0,0,0,0,0,0,0,67,55,1933,0,4,1,106
DE03153,2021-04-03,10,6,4,0,0,0,0,75,57,1933,0,4,1,106
DE03153,2021-04-02,17,8,8,0,1,0,0,76,51,1923,0,4,1,106
DE03153,2021-04-01,12,10,1,1,0,0,0,78,37,1906,4,4,2,106
DE03153,2021-03-31,17,16,1,0,0,0,1,76,34,1894,0,0,2,102
DE03153,2021-03-30,6,4,2,0,0,0,0,65,35,1876,0,0,3,102
DE03153,2021-03-29,5,5,0,0,0,0,0,60,39,1870,0,1,2,102
DE03153,2021-03-28,8,7,0,0,1,0,0,55,39,1865,0,1,2,102
DE03153,2021-03-27,11,10,0,1,0,0,0,57,30,1857,0,1,2,102
DE03153,2021-03-26,19,10,9,0,0,0,0,51,29,1846,0,1,2,102
DE03153,2021-03-25,10,10,0,0,0,0,0,37,26,1827,0,2,1,102
DE03153,2021-03-24,6,6,0,0,0,0,0,34,34,1817,0,2,4,102
DE03153,2021-03-23,1,1,0,0,0,0,0,35,30,1811,1,3,6,102
DE03153,2021-03-22,0,0,0,0,0,0,0,39,31,1810,0,2,6,101
DE03154,2021-04-11,9,9,0,0,0,0,0,82,84,1987,0,0,0,83
DE03154,2021-04-10,16,15,1,0,0,0,0,85,98,1978,0,0,0,83
DE03154,2021-04-09,21,21,0,0,0,0,0,69,109,1962,0,0,2,83
DE03154,2021-04-08,20,20,0,0,0,0,0,66,104,1941,0,0,3,83
DE03154,2021-04-07,5,6,0,0,0,-1,0,77,89,1921,0,0,3,83
DE03154,2021-04-06,11,11,0,0,0,0,0,86,75,1916,0,0,3,83
DE03154,2021-04-05,0,0,0,0,0,0,0,84,66,1905,0,0,3,83
DE03154,2021-04-04,12,0,11,0,0,1,0,84,63,1905,0,0,3,83
DE03154,2021-04-03,0,0,0,0,0,0,0,98,55,1893,0,0,3,83
DE03154,2021-04-02,18,15,3,0,0,0,0,109,63,1893,0,2,1,83
DE03154,2021-04-01,31,31,0,0,0,0,0,104,77,1875,0,3,0,83
DE03154,2021-03-31,14,14,0,0,0,0,0,89,83,1844,0,3,1,83
DE03154,2021-03-30,9,9,0,0,0,0,0,75,96,1830,0,3,1,83
DE03154,2021-03-29,0,0,0,0,0,0,0,66,99,1821,0,3,4,83
DE03154,2021-03-28,26,13,14,-1,0,0,-2,63,102,1821,0,3,4,83
DE03154,2021-03-27,11,0,12,-1,0,0,0,55,96,1797,2,3,4,83
DE03154,2021-03-26,13,0,13,0,0,0,0,63,81,1786,1,1,4,81
DE03154,2021-03-25,16,0,16,1,0,-1,0,77,64,1773,0,0,4,80
DE03154,2021-03-24,0,0,0,0,0,0,0,83,49,1757,0,1,3,80
DE03154,2021-03-23,0,0,0,0,0,0,0,96,37,1757,0,1,5,80
DE03154,2021-03-22,-3,0,-3,0,0,0,0,99,35,1757,0,4,3,80
DE03155,2021-04-11,18,16,2,0,0,0,0,82,43,1844,0,2,2,40
DE03155,2021-04-10,7,7,0,0,0,0,0,64,55,1826,1,2,2,40
DE03155,2021-04-09,27,16,10,1,0,0,0,63,50,1819,1,1,2,39
DE03155,2021-04-08,7,7,0,0,0,0,0,47,55,1792,0,0,3,38
DE03155,2021-04-07,18,2,8,3,5,0,0,54,51,1785,0,1,2,38
DE03155,2021-04-06,0,0,0,0,0,0,0,45,54,1767,0,2,1,38
DE03155,2021-04-05,5,0,1,4,0,0,0,48,56,1767,0,2,1,38
DE03155,2021-04-04,0,0,0,0,0,0,0,43,65,1762,0,2,1,38
DE03155,2021-04-03,6,6,0,0,0,0,0,55,64,1762,0,2,2,38
DE03155,2021-04-02,11,11,0,0,0,0,-1,50,80,1756,0,2,2,38
DE03155,2021-04-01,14,10,4,0,0,0,0,55,64,1746,1,3,1,38
DE03155,2021-03-31,9,8,1,0,0,0,0,51,79,1732,1,2,2,37
DE03155,2021-03-30,3,0,1,1,0,1,0,54,74,1723,0,1,2,36
DE03155,2021-03-29,0,0,0,0,0,0,0,56,69,1720,0,1,2,36
DE03155,2021-03-28,12,7,5,0,0,0,0,65,69,1720,0,1,2,36
DE03155,2021-03-27,1,1,0,0,0,0,0,64,58,1708,0,2,1,36
DE03155,2021-03-26,16,14,1,0,1,0,0,80,51,1707,1,2,1,36
DE03155,2021-03-25,10,9,0,0,0,1,0,64,57,1691,0,1,2,35
DE03155,2021-03-24,12,10,2,0,0,0,0,79,44,1681,0,2,3,35
DE03155,2021-03-23,5,3,1,1,0,0,-6,74,43,1669,0,2,3,35
DE03155,2021-03-22,9,0,9,0,0,0,0,69,43,1670,0,2,3,35
DE03157,2021-04-11,91,36,55,0,0,0,0,187,204,4389,2,2,2,96
DE03157,2021-04-10,46,0,46,0,0,0,0,108,269,4298,0,0,2,94
DE03157,2021-04-09,22,0,22,0,0,0,-2,132,199,4252,0,1,1,94
DE03157,2021-04-08,26,18,9,0,0,-1,-4,164,239,4232,0,1,5,94
DE03157,2021-04-07,0,0,0,0,0,0,0,193,233,4210,0,2,4,94
DE03157,2021-04-06,0,0,0,0,0,0,0,199,229,4210,0,2,4,94
DE03157,2021-04-05,2,1,0,1,0,0,0,199,229,4210,0,2,4,94
DE03157,2021-04-04,12,12,0,0,0,0,0,204,222,4208,0,2,4,94
DE03157,2021-04-03,70,25,46,-1,0,0,0,269,181,4196,1,2,4,94
DE03157,2021-04-02,54,0,55,-1,0,0,0,199,258,4126,0,1,4,93
DE03157,2021-04-01,55,0,55,0,0,0,0,239,164,4072,1,5,0,93
DE03157,2021-03-31,6,0,6,0,0,0,0,233,189,4017,0,4,0,92
DE03157,2021-03-30,0,0,0,0,0,0,0,229,209,4011,0,4,0,92
DE03157,2021-03-29,7,7,0,0,0,0,0,229,209,4011,0,4,0,92
DE03157,2021-03-28,77,45,32,0,0,0,0,222,272,4004,0,4,0,92
DE03157,2021-03-27,0,0,0,0,0,0,0,181,236,3927,0,4,0,92
DE03157,2021-03-26,94,37,57,0,0,0,0,258,197,3927,4,4,0,92
DE03157,2021-03-25,49,0,49,0,0,0,0,164,267,3833,0,0,1,88
DE03157,2021-03-24,2,0,2,0,0,0,0,189,241,3784,0,0,1,88
DE03157,2021-03-23,0,0,0,0,0,0,0,209,222,3782,0,0,1,88
DE03157,2021-03-22,0,0,0,0,0,0,0,209,227,3782,0,0,1,88
DE03158,2021-04-11,17,0,17,0,0,0,0,146,123,2218,0,2,1,89
DE03158,2021-04-10,18,18,0,0,0,0,0,132,120,2201,1,2,1,89
DE03158,2021-04-09,45,45,0,0,0,0,0,130,128,2183,0,1,1,88
DE03158,2021-04-08,14,14,0,0,0,0,-1,116,109,2138,1,1,1,88
DE03158,2021-04-07,13,8,5,0,0,0,0,130,110,2125,0,0,3,87
DE03158,2021-04-06,13,3,10,0,0,0,0,128,102,2112,0,0,3,87
DE03158,2021-04-05,26,9,17,0,0,0,0,149,105,2099,0,1,3,87
DE03158,2021-04-04,3,0,3,0,0,0,0,123,105,2073,0,1,3,87
DE03158,2021-04-03,16,7,9,0,0,0,0,120,105,2070,0,1,3,87
DE03158,2021-04-02,31,31,0,0,0,0,0,128,87,2054,0,1,4,87
DE03158,2021-04-01,28,27,0,1,0,0,0,109,81,2023,0,1,4,87
DE03158,2021-03-31,11,11,0,0,0,0,0,110,62,1995,0,3,2,87
DE03158,2021-03-30,34,34,0,0,0,0,0,102,63,1984,1,3,2,87
DE03158,2021-03-29,0,0,0,0,0,0,0,105,52,1950,0,3,1,86
DE03158,2021-03-28,0,0,0,0,0,0,0,105,52,1950,0,3,1,86
DE03158,2021-03-27,24,22,2,0,0,0,0,105,52,1950,0,3,1,86
DE03158,2021-03-26,12,12,0,0,0,0,0,87,47,1926,0,4,0,86
DE03158,2021-03-25,29,29,0,0,0,0,0,81,46,1914,2,4,1,86
DE03158,2021-03-24,3,3,0,0,0,0,-1,62,48,1885,0,2,2,84
DE03158,2021-03-23,37,37,0,0,0,0,0,63,52,1883,1,2,4,84
DE03158,2021-03-22,0,0,0,0,0,0,0,52,44,1846,0,1,6,83
DE03159,2021-04-11,47,4,33,9,0,1,0,204,236,6450,0,6,4,226
DE03159,2021-04-10,29,28,0,0,1,0,1,182,259,6403,1,6,4,226
DE03159,2021-04-09,32,22,10,0,0,0,0,181,264,6373,3,6,3,225
DE03159,2021-04-08,39,30,9,0,0,0,0,187,276,6341,2,3,4,222
DE03159,2021-04-07,26,12,12,1,1,0,1,211,233,6302,0,2,4,220
DE03159,2021-04-06,0,0,0,0,0,0,0,223,219,6275,0,3,6,220
DE03159,2021-04-05,31,30,0,1,0,0,0,246,203,6275,0,4,5,220
DE03159,2021-04-04,25,25,0,0,0,0,0,236,184,6244,0,4,5,220
DE03159,2021-04-03,28,24,4,0,0,0,1,259,160,6219,1,4,5,220
DE03159,2021-04-02,38,19,17,2,0,0,3,264,141,6190,0,3,6,219
DE03159,2021-04-01,63,51,5,5,0,2,1,276,104,6149,1,4,6,219
DE03159,2021-03-31,38,26,10,-1,1,2,4,233,120,6085,1,4,5,218
DE03159,2021-03-30,23,23,0,0,0,0,3,219,116,6043,1,6,3,217
DE03159,2021-03-29,21,20,0,1,0,0,0,203,118,6017,0,5,3,216
DE03159,2021-03-28,48,44,2,1,1,0,0,184,131,5996,0,5,6,216
DE03159,2021-03-27,33,28,4,0,0,1,1,160,107,5948,0,5,6,216
DE03159,2021-03-26,50,48,1,1,0,0,0,141,108,5914,1,6,5,216
DE03159,2021-03-25,20,17,3,0,0,0,0,104,126,5864,1,6,4,215
DE03159,2021-03-24,24,23,0,0,0,1,54,120,110,5844,3,5,5,214
DE03159,2021-03-23,7,7,0,0,0,0,21,116,109,5766,0,3,4,211
DE03159,2021-03-22,2,0,2,0,0,0,0,118,105,5738,0,3,8,211
DE03241,2021-04-11,188,0,188,0,0,0,1,1252,1569,39795,0,21,13,910
DE03241,2021-04-10,155,94,63,-1,0,-1,0,1285,1526,39606,2,21,13,910
DE03241,2021-04-09,281,265,16,0,0,0,3,1309,1632,39451,4,20,13,908
DE03241,2021-04-08,305,235,71,-1,0,0,2,1246,1697,39167,6,16,16,904
DE03241,2021-04-07,102,76,46,-13,-5,-2,-5,1255,1714,38860,9,12,18,898
DE03241,2021-04-06,136,0,143,-4,-3,0,2,1341,1764,38763,0,5,16,889
DE03241,2021-04-05,85,0,96,-9,-2,0,0,1354,1755,38625,0,13,9,889
DE03241,2021-04-04,221,0,241,-20,0,0,0,1569,1586,38540,0,13,9,889
DE03241,2021-04-03,179,0,179,0,0,0,1,1526,1478,38319,1,13,15,889
DE03241,2021-04-02,218,201,16,1,0,0,-1,1632,1495,38139,0,13,16,888
DE03241,2021-04-01,314,306,8,0,0,0,-3,1697,1518,37922,2,16,16,888
DE03241,2021-03-31,188,159,27,0,1,1,-4,1714,1508,37611,2,18,17,886
DE03241,2021-03-30,149,134,34,-17,-2,0,3,1764,1417,37427,8,16,21,884
DE03241,2021-03-29,300,0,302,-2,0,0,-1,1755,1385,37275,0,9,20,876
DE03241,2021-03-28,178,0,178,-1,0,1,2,1586,1525,36976,0,9,20,876
DE03241,2021-03-27,285,112,173,0,0,0,-1,1478,1548,36796,1,15,14,876
DE03241,2021-03-26,283,271,13,-1,0,0,-1,1495,1673,36512,3,16,24,875
DE03241,2021-03-25,331,292,39,1,-1,0,-14,1518,1452,36230,4,16,21,872
DE03241,2021-03-24,238,218,21,-1,0,0,3,1508,1440,35913,0,17,28,868
DE03241,2021-03-23,140,57,89,-6,0,0,4,1417,1406,35672,1,21,38,868
DE03241,2021-03-22,131,0,155,-24,0,0,2,1385,1390,35528,0,20,39,867
DE03251,2021-04-11,42,0,37,-1,3,3,0,195,183,5418,0,0,0,89
DE03251,2021-04-10,56,0,52,3,1,0,2,196,163,5376,0,0,0,89
DE03251,2021-04-09,37,0,37,0,0,0,0,139,209,5318,0,0,0,89
DE03251,2021-04-08,29,0,28,0,0,1,4,146,204,5281,0,0,0,89
DE03251,2021-04-07,30,0,0,0,30,0,0,146,201,5248,0,0,0,89
DE03251,2021-04-06,0,0,0,0,0,0,0,147,188,5218,0,0,0,89
DE03251,2021-04-05,1,1,0,0,0,0,0,182,177,5218,0,0,0,89
DE03251,2021-04-04,43,0,0,41,2,0,0,183,175,5217,0,0,0,89
