region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE01057,2021-01-03,4,4,0,0,0,0,0,44,45,557,0,0,1,9
DE01057,2021-01-02,19,4,15,0,0,0,0,47,43,553,0,0,1,9
DE01057,2021-01-01,0,0,0,0,0,0,0,34,49,534,0,0,1,9
DE01057,2020-12-31,5,5,0,0,0,0,0,39,54,534,0,0,1,9
DE01057,2020-12-30,11,11,0,0,0,0,0,44,51,529,0,0,1,9
DE01057,2020-12-29,3,3,0,0,0,0,0,43,49,518,0,0,1,9
DE01057,2020-12-28,2,2,0,0,0,0,0,45,49,515,0,1,0,9
DE01058,2021-01-24,27,27,0,0,0,0,0,161,103,2177,0,3,1,26
DE01058,2021-01-23,27,27,0,0,0,0,0,158,111,2150,1,3,1,26
DE01058,2021-01-22,22,22,0,0,0,0,1,143,135,2123,0,3,0,25
DE01058,2021-01-21,31,31,0,0,0,0,-1,142,153,2100,0,3,0,25
DE01058,2021-01-20,46,46,0,0,0,0,0,118,182,2070,1,3,2,25
DE01058,2021-01-19,3,3,0,0,0,0,0,98,197,2024,1,2,3,24
DE01058,2021-01-18,5,5,0,0,0,0,0,100,207,2021,0,1,3,23
DE01058,2021-01-17,24,23,0,1,0,0,0,103,212,2016,0,1,3,23
DE01058,2021-01-16,12,12,0,0,0,0,0,111,187,1992,1,1,3,23
DE01058,2021-01-15,21,21,0,0,0,0,0,135,179,1980,0,0,3,22
DE01058,2021-01-14,7,7,0,0,0,0,0,153,140,1959,0,0,3,22
DE01058,2021-01-13,26,26,0,0,0,0,0,182,142,1952,0,2,1,22
DE01058,2021-01-12,5,5,0,0,0,0,0,197,120,1926,0,3,1,22
DE01058,2021-01-11,8,8,0,0,0,0,0,207,114,1921,0,3,1,22
DE01058,2021-01-10,32,32,0,0,0,0,0,212,112,1913,0,3,2,22
DE01058,2021-01-09,36,35,0,0,1,0,0,187,116,1881,0,3,2,22
DE01058,2021-01-08,39,41,0,-2,0,0,0,179,92,1845,0,3,2,22
DE01058,2021-01-07,36,36,0,0,0,0,0,140,133,1806,2,3,2,22
DE01058,2021-01-06,41,41,0,0,0,0,0,142,122,1770,1,1,2,20
DE01058,2021-01-05,15,15,0,0,0,0,0,120,154,1729,0,1,1,19
DE01058,2021-01-04,13,12,0,1,0,0,0,114,158,1714,0,1,1,19
DE01058,2021-01-03,7,9,-2,0,0,0,0,112,163,1701,0,2,0,19
DE01058,2021-01-02,28,10,18,0,0,0,0,116,198,1694,0,2,0,19
DE01058,2021-01-01,0,0,0,0,0,0,0,92,218,1666,0,2,0,19
DE01058,2020-12-31,38,38,0,0,0,0,0,133,214,1666,0,2,0,19
DE01058,2020-12-30,19,19,0,0,0,0,0,122,218,1628,1,2,0,19
DE01058,2020-12-29,9,9,0,0,0,0,0,154,211,1609,0,1,0,18
DE01058,2020-12-28,11,11,0,0,0,0,0,158,212,1600,1,1,0,18
DE01059,2021-01-24,21,25,-4,0,0,0,0,108,81,1308,0,2,7,32
DE01059,2021-01-23,33,33,0,0,0,0,0,96,125,1287,0,2,8,32
DE01059,2021-01-22,12,12,0,0,0,0,0,73,156,1254,0,2,14,32
DE01059,2021-01-21,11,11,0,0,0,0,0,75,167,1242,0,3,13,32
DE01059,2021-01-20,14,14,0,0,0,0,0,81,183,1231,0,4,12,32
DE01059,2021-01-19,9,9,0,0,0,0,0,80,190,1217,2,7,10,32
DE01059,2021-01-18,8,8,0,0,0,0,0,77,201,1208,0,6,12,30
DE01059,2021-01-17,9,9,0,0,0,0,0,81,197,1200,0,7,11,30
DE01059,2021-01-16,10,10,0,0,0,0,0,125,156,1191,0,8,11,30
DE01059,2021-01-15,14,14,0,0,0,0,0,156,138,1181,1,14,5,30
DE01059,2021-01-14,17,17,0,0,0,0,0,167,113,1167,1,13,5,29
DE01059,2021-01-13,13,13,0,0,0,0,0,183,93,1150,3,12,6,28
DE01059,2021-01-12,6,6,0,0,0,0,0,190,122,1137,1,10,5,25
DE01059,2021-01-11,12,12,0,0,0,0,1,201,115,1131,1,12,2,24
DE01059,2021-01-10,53,53,0,0,0,0,0,197,122,1118,1,11,5,23
DE01059,2021-01-09,41,41,0,0,0,0,0,156,127,1065,6,11,4,22
DE01059,2021-01-08,25,25,0,0,0,0,0,138,123,1024,0,5,4,16
DE01059,2021-01-07,33,33,0,0,0,0,0,113,156,999,0,5,4,16
DE01059,2021-01-06,20,20,0,0,0,0,0,93,200,966,1,6,3,16
DE01059,2021-01-05,17,17,0,0,0,0,0,122,167,946,3,5,3,15
DE01059,2021-01-04,8,7,1,0,0,0,0,115,160,929,0,2,3,12
DE01059,2021-01-03,12,12,0,0,0,0,0,122,151,921,1,5,0,12
DE01059,2021-01-02,23,8,15,0,0,0,0,127,140,909,0,4,0,11
DE01059,2021-01-01,0,0,0,0,0,0,0,123,133,886,0,4,0,11
DE01059,2020-12-31,13,13,0,0,0,0,0,156,108,886,1,4,0,11
DE01059,2020-12-30,49,49,0,0,0,0,0,200,58,873,0,3,0,10
DE01059,2020-12-29,10,9,0,1,0,0,0,167,51,824,0,3,0,10
DE01059,2020-12-28,15,17,-2,0,0,0,0,160,61,814,3,3,0,10
DE01060,2021-01-24,41,37,4,0,0,0,0,198,210,3418,1,17,4,88
DE01060,2021-01-23,26,20,4,1,1,0,1,192,200,3377,4,16,4,87
DE01060,2021-01-22,36,33,0,1,2,0,0,197,208,3350,2,13,5,83
DE01060,2021-01-21,25,29,0,-4,0,0,2,208,205,3314,5,11,7,81
DE01060,2021-01-20,25,23,1,0,0,1,-1,214,241,3287,3,7,6,76
DE01060,2021-01-19,17,21,0,0,-2,-2,-2,221,272,3263,2,6,6,73
DE01060,2021-01-18,28,26,2,0,0,0,0,218,283,3248,0,4,10,71
DE01060,2021-01-17,35,27,1,7,0,0,0,210,303,3220,0,4,10,71
DE01060,2021-01-16,31,29,0,2,0,0,0,200,383,3185,1,4,10,71
DE01060,2021-01-15,47,39,5,0,0,3,-2,208,398,3154,0,5,10,70
DE01060,2021-01-14,31,32,0,1,-2,0,2,205,354,3109,1,7,8,70
DE01060,2021-01-13,32,32,-2,0,2,0,-3,241,323,3076,2,6,11,69
DE01060,2021-01-12,14,14,0,0,0,0,1,272,318,3047,0,6,9,67
DE01060,2021-01-11,20,17,0,3,0,0,0,283,318,3032,0,10,9,67
DE01060,2021-01-10,25,23,0,1,1,0,0,303,291,3012,0,10,9,67
DE01060,2021-01-09,39,38,0,0,0,1,1,383,198,2987,2,10,11,67
DE01060,2021-01-08,44,44,0,0,0,0,0,398,158,2947,2,10,10,65
DE01060,2021-01-07,67,66,0,1,0,0,0,354,176,2903,0,8,10,63
DE01060,2021-01-06,63,58,3,0,1,1,0,323,239,2836,2,11,7,63
DE01060,2021-01-05,25,23,0,4,-2,0,0,318,184,2773,4,9,7,61
DE01060,2021-01-04,40,46,-8,1,1,0,0,318,200,2748,0,9,5,57
DE01060,2021-01-03,105,104,0,0,1,0,0,291,206,2708,0,9,5,57
DE01060,2021-01-02,54,20,34,-2,2,0,-1,198,237,2603,2,11,3,57
DE01060,2021-01-01,0,0,0,0,0,0,0,158,296,2550,0,10,3,55
DE01060,2020-12-31,36,38,-3,0,0,1,2,176,314,2550,3,10,3,55
DE01060,2020-12-30,58,58,0,0,0,0,-3,239,250,2512,0,7,3,52
DE01060,2020-12-29,25,21,0,2,2,0,6,184,293,2457,4,7,3,52
DE01060,2020-12-28,13,13,1,-2,0,1,-10,200,263,2426,0,5,1,48
DE01061,2021-01-24,12,10,1,1,0,0,0,77,92,1122,0,1,4,20
DE01061,2021-01-23,9,10,-1,0,0,0,0,78,100,1110,0,1,4,20
DE01061,2021-01-22,14,13,0,1,0,0,0,81,106,1101,0,1,4,20
DE01061,2021-01-21,10,10,0,0,0,0,0,82,101,1087,1,1,4,20
DE01061,2021-01-20,25,25,0,0,0,0,0,94,95,1077,0,0,4,19
DE01061,2021-01-19,6,6,0,0,0,0,0,89,81,1052,0,1,4,19
DE01061,2021-01-18,1,1,0,0,0,0,0,92,75,1046,0,4,1,19
DE01061,2021-01-17,13,13,0,0,0,0,0,92,78,1045,0,4,1,19
DE01061,2021-01-16,12,10,1,1,0,0,0,100,67,1032,0,4,2,19
DE01061,2021-01-15,15,15,0,0,0,0,0,106,60,1020,0,4,2,19
DE01061,2021-01-14,22,22,0,0,0,0,0,101,50,1005,0,4,2,19
DE01061,2021-01-13,20,20,0,0,0,0,0,95,61,983,1,4,2,19
DE01061,2021-01-12,9,9,0,0,0,0,0,81,65,963,3,4,1,18
DE01061,2021-01-11,1,1,0,0,0,0,0,75,69,954,0,1,1,15
DE01061,2021-01-10,21,19,0,1,0,1,0,78,76,953,0,1,2,15
DE01061,2021-01-09,18,18,0,0,0,0,0,67,74,932,0,2,4,15
DE01061,2021-01-08,10,10,0,0,0,0,0,60,71,914,0,2,4,15
DE01061,2021-01-07,16,14,0,2,0,0,1,50,88,904,0,2,7,15
DE01061,2021-01-06,6,5,1,0,0,0,-2,61,88,887,1,2,7,15
DE01061,2021-01-05,3,3,0,0,0,0,0,65,99,883,0,1,7,14
DE01061,2021-01-04,4,4,0,0,0,0,0,69,97,880,0,1,8,14
DE01061,2021-01-03,10,10,0,0,0,0,0,76,95,876,1,2,7,14
DE01061,2021-01-02,11,9,2,0,0,0,0,74,111,866,0,4,4,13
DE01061,2021-01-01,0,0,0,0,0,0,0,71,121,855,0,4,4,13
DE01061,2020-12-31,27,27,0,0,0,0,0,88,120,855,0,7,2,13
DE01061,2020-12-30,10,10,0,0,0,0,1,88,120,828,0,7,2,13
DE01061,2020-12-29,7,7,0,0,0,0,3,99,158,817,0,7,2,13
DE01061,2020-12-28,11,11,0,0,0,0,1,97,162,807,1,8,1,13
DE01062,2021-01-24,30,21,2,2,1,4,2,246,234,4044,0,10,21,123
DE01062,2021-01-23,40,53,-3,-2,-8,0,-3,256,231,4012,0,10,21,123
DE01062,2021-01-22,45,41,3,0,1,0,7,262,218,3975,0,19,14,123
DE01062,2021-01-21,42,41,2,-2,0,1,-8,257,230,3923,4,18,15,123
DE01062,2021-01-20,42,45,3,0,-6,0,-13,260,271,3889,4,20,11,119
DE01062,2021-01-19,17,15,1,1,0,0,-2,256,314,3860,2,17,15,115
DE01062,2021-01-18,30,30,0,0,0,0,1,251,302,3845,0,21,9,113
DE01062,2021-01-17,40,35,4,0,1,0,3,234,313,3814,0,21,10,113
DE01062,2021-01-16,46,47,0,-2,1,0,-3,231,299,3771,9,21,14,113
DE01062,2021-01-15,40,38,3,-2,0,1,-2,218,312,3728,-1,14,13,104
DE01062,2021-01-14,45,49,0,0,-2,-2,-3,230,260,3690,6,15,13,105
DE01062,2021-01-13,38,35,2,0,1,0,-2,271,237,3648,1,11,13,99
DE01062,2021-01-12,12,16,0,-2,0,-2,-2,314,248,3612,6,15,12,98
DE01062,2021-01-11,13,13,0,0,0,0,0,302,322,3602,0,9,12,92
DE01062,2021-01-10,37,37,0,0,0,0,0,313,353,3589,0,10,11,92
DE01062,2021-01-09,33,32,1,0,0,0,3,299,400,3552,2,14,7,92
DE01062,2021-01-08,52,51,0,1,0,0,-4,312,354,3516,0,13,6,90
DE01062,2021-01-07,86,86,0,0,0,0,0,260,354,3468,2,13,6,90
DE01062,2021-01-06,81,59,22,0,0,0,-8,237,441,3382,5,13,5,88
DE01062,2021-01-05,0,0,0,0,0,0,1,248,431,3309,0,12,2,83
DE01062,2021-01-04,24,24,0,0,0,0,-2,322,394,3308,1,12,2,83
DE01062,2021-01-03,23,23,0,0,0,0,0,353,362,3286,4,11,2,82
DE01062,2021-01-02,46,0,45,0,1,0,1,400,330,3263,1,7,2,78
DE01062,2021-01-01,0,0,0,0,0,0,0,354,394,3216,0,6,2,77
DE01062,2020-12-31,63,65,-2,0,0,0,0,354,465,3216,2,6,2,77
DE01062,2020-12-30,92,92,0,0,0,0,-3,441,392,3153,4,5,3,75
DE01062,2020-12-29,74,74,0,0,0,0,1,431,361,3064,0,2,3,71
DE01062,2020-12-28,55,55,0,0,0,0,-2,394,335,2989,0,2,4,71
DE02,2021-01-24,204,0,203,-3,3,1,3,1713,2276,44450,11,83,87,987
DE02,2021-01-23,330,0,284,46,0,0,-2,1893,2249,44243,14,81,103,976
DE02,2021-01-22,313,0,255,54,2,2,-3,1849,2490,43915,12,80,119,962
DE02,2021-01-21,282,0,254,32,-4,0,0,1857,2601,43605,15,85,140,950
DE02,2021-01-20,245,0,222,10,11,2,3,1973,2780,43323,18,84,156,935
DE02,2021-01-19,250,36,112,78,24,0,9,2126,3040,43075,11,97,149,917
DE02,2021-01-18,89,0,64,21,2,2,4,2152,3072,42816,2,86,159,906
DE02,2021-01-17,384,0,316,62,3,3,-1,2276,2859,42723,9,87,156,904
DE02,2021-01-16,286,30,215,38,0,3,-1,2249,2747,42340,13,103,134,895
DE02,2021-01-15,321,30,257,38,-2,-2,-7,2490,3100,42055,17,119,131,882
DE02,2021-01-14,398,32,320,43,4,-1,5,2601,2668,41741,14,140,93,865
DE02,2021-01-13,398,26,309,38,19,6,-13,2780,2574,41338,31,156,81,851
DE02,2021-01-12,276,0,246,33,-5,2,1,3040,2377,40953,0,149,73,820
DE02,2021-01-11,213,0,153,66,-5,-1,-8,3072,2220,40676,3,159,72,820
DE02,2021-01-10,357,0,306,46,1,4,1,2859,2441,40471,25,156,75,817
DE02,2021-01-09,527,0,482,52,-6,-1,0,2747,2490,40113,29,134,74,792
DE02,2021-01-08,432,0,391,41,0,0,4,3100,1971,39586,38,131,52,763
DE02,2021-01-07,577,41,467,60,1,8,11,2668,2560,39150,30,93,61,725
DE02,2021-01-06,658,29,453,144,24,8,29,2574,2644,38562,24,81,53,695
DE02,2021-01-05,308,0,57,241,11,-1,30,2377,2759,37875,10,73,49,671
DE02,2021-01-04,0,0,0,0,0,0,1,2220,2910,37537,0,72,42,661
DE02,2021-01-03,245,0,190,48,5,2,4,2441,3007,37536,3,75,41,661
DE02,2021-01-02,880,0,254,544,78,4,11,2490,3226,37287,26,74,56,658
DE02,2021-01-01,0,0,0,0,0,0,0,1971,3421,36396,0,52,66,632
DE02,2020-12-31,483,0,415,67,3,-2,-26,2560,3317,36396,18,61,71,632
DE02,2020-12-30,461,1,417,49,1,-7,-6,2644,3319,35939,16,53,70,614
DE02,2020-12-29,151,0,101,52,-1,-1,2,2759,3017,35484,9,49,68,598
DE02,2020-12-28,221,0,198,20,-1,4,3,2910,3022,35331,3,42,69,589
DE02000,2021-01-24,204,0,203,-3,3,1,3,1713,2276,44450,11,83,87,987
DE02000,2021-01-23,330,0,284,46,0,0,-2,1893,2249,44243,14,81,103,976
DE02000,2021-01-22,313,0,255,54,2,2,-3,1849,2490,43915,12,80,119,962
DE02000,2021-01-21,282,0,254,32,-4,0,0,1857,2601,43605,15,85,140,950
DE02000,2021-01-20,245,0,222,10,11,2,3,1973,2780,43323,18,84,156,935
DE02000,2021-01-19,250,36,112,78,24,0,9,2126,3040,43075,11,97,149,917
DE02000,2021-01-18,89,0,64,21,2,2,4,2152,3072,42816,2,86,159,906
DE02000,2021-01-17,384,0,316,62,3,3,-1,2276,2859,42723,9,87,156,904
DE02000,2021-01-16,286,30,215,38,0,3,-1,2249,2747,42340,13,103,134,895
DE02000,2021-01-15,321,30,257,38,-2,-2,-7,2490,3100,42055,17,119,131,882
DE02000,2021-01-14,398,32,320,43,4,-1,5,2601,2668,41741,14,140,93,865
DE02000,2021-01-13,398,26,309,38,19,6,-13,2780,2574,41338,31,156,81,851
DE02000,2021-01-12,276,0,246,33,-5,2,1,3040,2377,40953,0,149,73,820
DE02000,2021-01-11,213,0,153,66,-5,-1,-8,3072,2220,40676,3,159,72,820
DE02000,2021-01-10,357,0,306,46,1,4,1,2859,2441,40471,25,156,75,817
DE02000,2021-01-09,527,0,482,52,-6,-1,0,2747,2490,40113,29,134,74,792
DE02000,2021-01-08,432,0,391,41,0,0,4,3100,1971,39586,38,131,52,763
DE02000,2021-01-07,577,41,467,60,1,8,11,2668,2560,39150,30,93,61,725
DE02000,2021-01-06,658,29,453,144,24,8,29,2574,2644,38562,24,81,53,695
DE02000,2021-01-05,308,0,57,241,11,-1,30,2377,2759,37875,10,73,49,671
DE02000,2021-01-04,0,0,0,0,0,0,1,2220,2910,37537,0,72,42,661
DE02000,2021-01-03,245,0,190,48,5,2,4,2441,3007,37536,3,75,41,661
DE02000,2021-01-02,880,0,254,544,78,4,11,2490,3226,37287,26,74,56,658
DE02000,2021-01-01,0,0,0,0,0,0,0,1971,3421,36396,0,52,66,632
DE02000,2020-12-31,483,0,415,67,3,-2,-26,2560,3317,36396,18,61,71,632
DE02000,2020-12-30,461,1,417,49,1,-7,-6,2644,3319,35939,16,53,70,614
DE02000,2020-12-29,151,0,101,52,-1,-1,2,2759,3017,35484,9,49,68,598
DE02000,2020-12-28,221,0,198,20,-1,4,3,2910,3022,35331,3,42,69,589
DE03,2021-01-24,832,451,346,17,18,0,26,7635,8346,135763,20,336,302,2964
DE03,2021-01-23,1452,829,567,49,4,3,94,7706,8652,134905,44,340,292,2944
DE03,2021-01-22,1322,668,556,74,21,3,-30,8195,8584,133359,71,369,278,2900
DE03,2021-01-21,1614,763,842,2,1,6,9,8009,9603,132067,63,336,288,2829
DE03,2021-01-20,889,470,428,0,-2,-7,6,7983,10107,130444,81,324,321,2766
DE03,2021-01-19,729,206,403,69,50,1,1,8321,9591,129549,51,303,281,2685
DE03,2021-01-18,797,121,641,29,2,4,12,8032,9794,128819,6,294,299,2634
DE03,2021-01-17,903,377,501,5,11,9,27,8346,9189,128010,24,302,298,2628
DE03,2021-01-16,1941,853,1061,22,0,5,-30,8652,8445,127080,73,292,297,2604
DE03,2021-01-15,1136,368,718,42,6,2,18,8584,9569,125169,38,278,287,2531
DE03,2021-01-14,1588,870,659,54,1,4,28,9603,7414,124015,51,288,239,2493
DE03,2021-01-13,1227,809,388,10,17,3,97,10107,7327,122399,60,321,213,2442
DE03,2021-01-12,440,225,180,17,15,3,9,9591,7663,121075,42,281,250,2382
DE03,2021-01-11,1111,139,925,30,2,15,6,9794,7512,120626,14,299,239,2340
DE03,2021-01-10,1209,507,729,-7,-21,1,5,9189,7394,119509,14,298,240,2326
DE03,2021-01-09,1873,687,1111,55,13,7,13,8445,7901,118295,59,297,241,2312
DE03,2021-01-08,2155,579,1540,23,8,5,0,9569,6423,116409,48,287,202,2253
DE03,2021-01-07,2092,645,1316,124,6,1,6,7414,7536,114254,84,239,215,2205
DE03,2021-01-06,711,393,304,11,0,3,16,7327,7745,112156,20,213,207,2121
DE03,2021-01-05,643,351,246,48,13,-15,13,7663,7414,111429,60,250,168,2101
DE03,2021-01-04,506,111,364,13,15,3,-1,7512,8134,110773,13,239,154,2041
DE03,2021-01-03,465,160,232,63,8,2,2,7394,8927,110268,13,240,152,2028
DE03,2021-01-02,2997,253,1364,1319,55,6,33,7901,9005,109801,49,241,169,2015
DE03,2021-01-01,0,0,0,0,0,0,0,6423,9065,106771,0,202,188,1966
DE03,2020-12-31,2005,830,1133,41,1,0,38,7536,10127,106771,58,215,229,1966
DE03,2020-12-30,1047,468,575,2,1,1,-58,7745,9515,104728,57,207,221,1908
DE03,2020-12-29,492,263,192,23,11,3,16,7414,9761,103739,49,168,230,1851
DE03,2020-12-28,388,143,232,10,14,-11,3,8134,9158,103231,14,154,221,1802
DE03101,2021-01-24,24,24,0,0,0,0,3,289,155,3157,0,12,7,68
DE03101,2021-01-23,52,52,0,0,0,0,47,265,191,3130,3,12,8,68
DE03101,2021-01-22,72,44,28,1,-1,0,-71,213,273,3031,4,9,11,65
DE03101,2021-01-21,0,0,0,0,0,0,0,176,238,3030,0,6,11,61
DE03101,2021-01-20,43,42,0,0,0,1,0,228,285,3030,2,8,11,61
DE03101,2021-01-19,98,13,1,38,46,0,-1,235,235,2987,3,7,10,59
DE03101,2021-01-18,0,0,0,0,0,0,0,149,231,2890,0,7,8,56
DE03101,2021-01-17,0,0,0,0,0,0,0,155,238,2890,0,7,8,56
DE03101,2021-01-16,0,0,0,0,0,0,0,191,213,2890,0,8,8,56
DE03101,2021-01-15,35,34,1,0,0,0,0,273,266,2890,1,11,5,56
DE03101,2021-01-14,52,52,0,0,0,0,0,238,266,2855,2,11,4,55
DE03101,2021-01-13,50,49,1,0,0,0,-1,285,218,2803,1,11,4,53
DE03101,2021-01-12,12,12,0,0,0,0,1,235,218,2754,3,10,4,52
DE03101,2021-01-11,6,6,0,0,0,0,0,231,232,2741,0,8,6,49
DE03101,2021-01-10,36,36,0,0,0,0,0,238,222,2735,1,8,6,49
DE03101,2021-01-09,82,45,36,0,1,0,0,213,231,2699,3,8,5,48
DE03101,2021-01-08,0,0,0,0,0,0,0,266,137,2617,1,5,5,45
DE03101,2021-01-07,99,41,57,1,0,0,0,266,137,2617,2,4,5,44
DE03101,2021-01-06,0,0,0,0,0,0,0,218,146,2518,0,4,7,42
DE03101,2021-01-05,8,8,0,0,0,0,1,218,180,2518,1,4,7,42
DE03101,2021-01-04,13,13,0,0,0,0,0,232,164,2509,0,6,4,41
DE03101,2021-01-03,11,11,0,0,0,0,0,222,183,2496,1,6,4,41
DE03101,2021-01-02,135,10,46,78,1,0,-2,231,200,2485,0,5,4,40
DE03101,2021-01-01,0,0,0,0,0,0,0,137,179,2352,0,5,4,40
DE03101,2020-12-31,51,0,51,0,0,0,0,137,241,2352,2,5,8,40
DE03101,2020-12-30,0,0,0,0,0,0,0,146,224,2301,0,7,5,38
DE03101,2020-12-29,22,21,1,0,0,0,1,180,231,2301,3,7,6,38
DE03101,2020-12-28,3,3,0,0,0,0,0,164,225,2278,0,4,6,35
DE03102,2021-01-24,6,6,0,0,0,0,0,97,102,2112,0,2,3,44
DE03102,2021-01-23,35,16,19,0,0,0,0,99,106,2106,1,2,3,44
DE03102,2021-01-22,20,0,20,0,0,0,0,84,114,2071,0,1,3,43
DE03102,2021-01-21,22,0,22,0,0,0,0,79,138,2051,1,3,2,43
DE03102,2021-01-20,0,0,0,0,0,0,0,92,122,2029,0,2,2,42
DE03102,2021-01-19,0,0,0,0,0,0,0,96,118,2029,0,3,1,42
DE03102,2021-01-18,14,0,14,0,0,0,0,96,125,2029,0,3,1,42
DE03102,2021-01-17,8,0,8,0,0,0,0,102,105,2015,0,3,1,42
DE03102,2021-01-16,20,0,20,0,0,0,0,106,94,2007,0,3,1,42
DE03102,2021-01-15,15,0,15,0,0,0,0,114,102,1987,2,3,2,42
DE03102,2021-01-14,35,0,35,0,0,0,0,138,63,1972,0,2,1,40
DE03102,2021-01-13,4,0,4,0,0,0,0,122,71,1937,1,2,1,40
DE03102,2021-01-12,0,0,0,0,0,0,0,118,78,1933,0,1,1,39
DE03102,2021-01-11,20,1,19,0,0,0,0,125,71,1933,0,1,1,39
DE03102,2021-01-10,12,0,12,0,0,0,1,105,73,1913,0,1,1,39
DE03102,2021-01-09,28,0,28,0,0,0,-2,94,75,1900,0,1,1,39
DE03102,2021-01-08,39,7,32,0,0,0,0,102,55,1874,1,2,0,39
DE03102,2021-01-07,19,0,19,0,0,0,0,63,72,1835,0,1,0,38
DE03102,2021-01-06,0,0,0,0,0,0,0,71,84,1816,0,1,0,38
DE03102,2021-01-05,7,2,5,0,0,0,0,78,77,1816,0,1,0,38
DE03102,2021-01-04,0,0,0,0,0,0,0,71,80,1809,0,1,0,38
DE03102,2021-01-03,1,0,1,0,0,0,0,73,101,1809,0,1,0,38
DE03102,2021-01-02,36,0,16,20,0,0,0,75,137,1808,1,1,0,38
DE03102,2021-01-01,0,0,0,0,0,0,0,55,141,1772,0,0,2,37
DE03102,2020-12-31,27,0,27,0,0,0,0,72,159,1772,0,0,2,37
DE03102,2020-12-30,7,0,7,0,0,0,0,84,156,1745,0,0,2,37
DE03102,2020-12-29,0,0,0,0,0,0,0,77,158,1738,0,0,4,37
DE03102,2020-12-28,2,2,0,0,0,0,0,80,156,1738,0,0,4,37
DE03103,2021-01-24,20,6,14,0,0,0,0,93,101,1769,0,2,1,65
DE03103,2021-01-23,18,0,18,0,0,0,1,94,118,1749,0,2,1,65
DE03103,2021-01-22,6,0,5,1,0,0,-2,91,117,1730,1,3,0,65
DE03103,2021-01-21,24,0,24,0,0,0,0,104,117,1726,0,2,0,64
DE03103,2021-01-20,20,0,20,0,0,0,0,110,114,1702,1,2,0,64
DE03103,2021-01-19,0,0,0,0,0,0,0,101,111,1682,0,1,0,63
DE03103,2021-01-18,5,2,3,0,0,0,0,104,108,1682,0,1,0,63
DE03103,2021-01-17,21,0,21,0,0,0,1,101,118,1677,0,1,0,63
DE03103,2021-01-16,15,0,14,1,0,0,0,118,80,1655,1,1,0,63
DE03103,2021-01-15,19,0,18,1,0,0,0,117,104,1640,0,0,0,62
DE03103,2021-01-14,30,0,30,0,0,0,0,117,85,1621,0,0,0,62
DE03103,2021-01-13,11,0,11,1,0,-1,2,114,79,1591,0,0,0,62
DE03103,2021-01-12,3,0,2,0,0,1,0,111,84,1578,0,0,0,62
DE03103,2021-01-11,2,0,2,0,0,0,0,108,87,1575,0,0,0,62
DE03103,2021-01-10,38,0,38,0,0,0,1,118,79,1573,0,0,0,62
DE03103,2021-01-09,14,0,14,0,0,0,0,80,80,1534,0,0,1,62
DE03103,2021-01-08,19,0,19,0,0,0,0,104,46,1520,0,0,1,62
DE03103,2021-01-07,27,0,27,0,0,0,0,85,61,1501,0,0,2,62
DE03103,2021-01-06,8,0,8,0,0,0,0,79,67,1474,0,0,2,62
DE03103,2021-01-05,0,0,0,0,0,0,0,84,66,1466,0,0,2,62
DE03103,2021-01-04,12,1,11,0,0,0,0,87,65,1466,0,0,2,62
DE03103,2021-01-03,0,0,0,0,0,0,0,79,75,1454,0,0,2,62
DE03103,2021-01-02,38,2,6,30,0,0,0,80,97,1454,0,1,1,62
DE03103,2021-01-01,0,0,0,0,0,0,0,46,118,1416,0,1,1,62
DE03103,2020-12-31,21,0,21,0,0,0,0,61,129,1416,0,2,0,62
DE03103,2020-12-30,13,0,13,0,0,0,0,67,133,1395,0,2,0,62
DE03103,2020-12-29,3,0,3,0,0,0,0,66,123,1382,0,2,0,62
DE03103,2020-12-28,4,0,4,0,0,0,5,65,118,1379,0,2,0,62
DE03151,2021-01-24,52,54,-2,0,0,0,0,260,330,3214,0,30,16,89
DE03151,2021-01-23,35,34,0,0,0,1,2,284,254,3162,2,31,15,89
DE03151,2021-01-22,39,36,0,1,2,0,3,307,398,3125,4,36,11,87
DE03151,2021-01-21,34,34,0,0,0,0,0,309,455,3083,0,33,11,83
DE03151,2021-01-20,40,21,18,0,0,1,3,328,451,3049,20,35,16,83
DE03151,2021-01-19,4,0,3,1,0,0,0,302,458,3006,3,19,12,63
DE03151,2021-01-18,56,0,55,1,0,0,1,298,458,3002,1,16,12,60
DE03151,2021-01-17,76,0,71,2,0,3,4,330,392,2945,1,16,12,59
DE03151,2021-01-16,58,0,56,1,0,1,1,254,399,2865,7,15,15,58
DE03151,2021-01-15,41,0,41,0,0,0,0,398,340,2806,1,11,15,51
DE03151,2021-01-14,53,0,53,0,0,0,0,455,242,2765,2,11,14,50
DE03151,2021-01-13,14,0,14,0,0,0,0,451,264,2712,4,16,11,48
DE03151,2021-01-12,0,0,0,0,0,0,0,458,263,2698,0,12,11,44
DE03151,2021-01-11,88,7,81,0,0,0,0,458,269,2698,1,12,11,44
DE03151,2021-01-10,0,0,0,0,0,0,0,392,247,2610,0,12,10,43
DE03151,2021-01-09,202,85,117,0,0,0,0,399,271,2610,3,15,11,43
DE03151,2021-01-08,98,0,98,0,0,0,0,340,218,2408,1,15,8,40
DE03151,2021-01-07,49,0,1,48,0,0,0,242,296,2310,7,14,8,39
